,rank_ic
2025-07-09,-0.2797202797202798
2025-07-10,0.14685314685314685
2025-07-11,-0.3216783216783217
2025-07-14,0.02097902097902098
2025-07-15,-0.2377622377622378
2025-07-16,-0.5594405594405596
2025-07-17,-0.4545454545454546
2025-07-18,0.4125874125874127
2025-07-21,-0.16083916083916086
2025-07-22,0.4895104895104896
2025-07-23,-0.2517482517482518
2025-07-24,-0.22377622377622378
2025-07-25,-0.4685314685314686
2025-07-28,0.2867132867132868
2025-07-29,-0.1398601398601399
2025-07-30,-0.006993006993006993
2025-07-31,-0.49650349650349657
2025-08-01,0.3636363636363637
2025-08-04,-0.6573426573426573
2025-08-05,0.3846153846153847
2025-08-06,-0.034965034965034975
2025-08-07,0.04895104895104895
2025-08-08,0.5034965034965035
2025-08-11,0.2517482517482518
2025-08-12,0.39860139860139865
2025-08-13,0.5594405594405596
2025-08-14,-0.055944055944055944
2025-08-15,0.27272727272727276
2025-08-18,-0.04895104895104895
2025-08-19,0.2867132867132868
2025-08-20,0.5244755244755246
2025-08-21,-0.23076923076923078
2025-08-22,0.41958041958041964
2025-08-25,-0.5244755244755246
2025-08-26,0.1328671328671329
2025-08-27,0.3916083916083916
2025-08-28,0.3216783216783217
2025-08-29,0.4895104895104896
2025-09-02,-0.7202797202797203
2025-09-03,-0.43356643356643365
2025-09-04,0.02097902097902098
2025-09-05,-0.8321678321678322
2025-09-08,-0.3636363636363637
2025-09-09,-0.04195804195804196
2025-09-10,-0.5034965034965035
2025-09-11,0.06293706293706294
2025-09-12,-0.25874125874125875
2025-09-15,-0.3916083916083916
2025-09-16,0.34965034965034975
2025-09-17,0.35664335664335667
2025-09-18,-0.35664335664335667
2025-09-19,-0.0979020979020979
2025-09-22,-0.4895104895104896
2025-09-23,0.3356643356643357
2025-09-24,0.8251748251748254
2025-09-25,0.07692307692307693
2025-09-26,-0.006993006993006993
2025-09-29,-0.2937062937062937
2025-09-30,-0.6923076923076924
2025-10-01,-0.6433566433566434
2025-10-02,0.2657342657342658
2025-10-03,-0.1398601398601399
2025-10-06,0.006993006993006993
2025-10-07,0.08391608391608392
2025-10-08,-0.18881118881118883
2025-10-09,0.013986013986013986
2025-10-10,0.4895104895104896
2025-10-13,0.25874125874125875
2025-10-14,-0.15384615384615385
2025-10-15,0.2027972027972028
2025-10-16,0.2447552447552448
2025-10-17,-0.1328671328671329
2025-10-20,-0.18181818181818185
2025-10-21,-0.16083916083916086
2025-10-22,0.013986013986013986
2025-10-23,-0.1188811188811189
2025-10-24,0.5244755244755246
2025-10-27,-0.21678321678321683
2025-10-28,0.1958041958041958
2025-10-29,-0.43356643356643365
2025-10-30,-0.16783216783216784
2025-10-31,0.5594405594405596
2025-11-03,-0.3356643356643357
2025-11-04,-0.4825174825174825
2025-11-05,0.11188811188811189
2025-11-06,-0.39860139860139865
2025-11-07,0.18881118881118883
2025-11-10,-0.6363636363636365
2025-11-11,0.2027972027972028
2025-11-12,-0.1398601398601399
2025-11-13,0.6013986013986015
2025-11-14,0.16083916083916086
2025-11-17,-0.4895104895104896
2025-11-18,0.16083916083916086
2025-11-19,-0.3916083916083916
2025-11-20,0.0
2025-11-21,-0.2867132867132868
2025-11-24,-0.15384615384615385
2025-11-25,-0.1398601398601399
2025-11-26,-0.14685314685314685
2025-11-28,-0.013986013986013986
2025-12-01,0.07692307692307693
2025-12-02,0.04895104895104895
2025-12-03,0.027972027972027972
2025-12-04,0.2377622377622378
2025-12-05,0.21678321678321683
2025-12-08,0.5034965034965035
2025-12-09,0.06993006993006995
2025-12-10,-0.2377622377622378
2025-12-11,0.06993006993006995
2025-12-12,0.6293706293706295
2025-12-15,0.16783216783216784
2025-12-16,0.2027972027972028
2025-12-17,-0.1958041958041958
2025-12-18,-0.2937062937062937
2025-12-19,-0.2867132867132868
2025-12-22,-0.20979020979020982
2025-12-23,0.2027972027972028
2025-12-24,-0.44755244755244755
2025-12-26,0.3076923076923077
2025-12-29,0.2447552447552448
2025-12-30,0.17482517482517487
2025-12-31,0.1188811188811189
2026-01-02,-0.2447552447552448
2026-01-05,-0.027972027972027972
2026-01-06,-0.30069930069930073
