,ic
2023-08-31,-0.0723439171421797
2023-09-01,0.08910399902343363
2023-09-05,0.3326008480465289
2023-09-06,0.1906778331573311
2023-09-07,0.3607377664460855
2023-09-08,0.40225105746469236
2023-09-11,0.1552835848836463
2023-09-12,0.18922663874145176
2023-09-13,0.665633270139703
2023-09-14,0.6781163871551091
2023-09-15,0.14422221847126201
2023-09-18,0.4240468446642031
2023-09-19,0.30220856038740335
2023-09-20,-0.3272892406677631
2023-09-21,-0.44698684752788964
2023-09-22,-0.6296616436398094
2023-09-25,-0.44181090960986
2023-09-26,-0.464002846171169
2023-09-27,-0.3004652196064107
2023-09-28,-0.4087528268769117
2023-09-29,-0.5494840030855402
2023-10-02,-0.3441111919046869
2023-10-03,-0.22375932951277422
2023-10-04,-0.4129583563131901
2023-10-05,0.04776918483643161
2023-10-06,0.13646023594161646
2023-10-09,0.11008400211588407
2023-10-10,0.23786868203415823
2023-10-11,0.04421673009164365
2023-10-12,0.324210792827192
2023-10-13,0.2736244661441009
2023-10-16,0.38145100890713096
2023-10-17,0.06674814888326794
2023-10-18,0.18563899212591858
2023-10-19,0.15138208751913573
2023-10-20,0.08473949451918208
2023-10-23,-0.06748073882911057
2023-10-24,-0.06342225402621426
2023-10-25,-0.44404507306886426
2023-10-26,-0.6371544396449751
2023-10-27,-0.3097655149656833
2023-10-30,0.09090203745903082
2023-10-31,-0.4529750839765518
2023-11-01,-0.2999303954895599
2023-11-02,-0.35890214684425914
2023-11-03,-0.5260595836589831
2023-11-06,-0.5987341657407715
2023-11-07,-0.4406592176519449
2023-11-08,0.2233673765812411
2023-11-09,0.07816005071029723
2023-11-10,0.462634142569761
2023-11-13,0.0837138506066244
2023-11-14,-0.3362922924371569
2023-11-15,-0.6175858326994683
2023-11-16,-0.2296770237054003
2023-11-17,-0.18262138966347394
2023-11-20,-0.1159676156480568
2023-11-21,-0.1936364192048718
2023-11-22,0.20223593699566678
2023-11-24,0.5361341487772967
2023-11-27,0.7535948992620796
2023-11-28,0.2693222006702874
2023-11-29,0.5807991349988612
2023-11-30,-0.04649516000032777
2023-12-01,-0.3003539025613795
2023-12-04,-0.5591999345949714
2023-12-05,-0.5851033603708131
2023-12-06,-0.7857032652645424
2023-12-07,-0.11731112971746413
2023-12-08,-0.16493215278936163
2023-12-11,-0.23158642837737273
2023-12-12,-0.13691990394497197
2023-12-13,0.04881699113879873
2023-12-14,-0.24618456289099205
2023-12-15,-0.0426465268049207
2023-12-18,0.15967910901137095
2023-12-19,0.0472300941657495
2023-12-20,-0.4081048091099964
2023-12-21,-0.12429016043820307
2023-12-22,0.22831471669476772
2023-12-26,0.1178375251055139
2023-12-27,-0.18465155120445625
2023-12-28,-0.29120585966082646
2023-12-29,-0.43172839037428923
2024-01-02,-0.18781653050674457
2024-01-03,-0.28191670674587205
2024-01-04,-0.6465212260065376
2024-01-05,-0.6574955497696345
2024-01-08,-0.5303893629177412
2024-01-09,-0.6044062473661552
2024-01-10,-0.3935317701087553
2024-01-11,-0.09269485699734092
2024-01-12,-0.054301553267274524
2024-01-16,-0.0688722197297901
2024-01-17,-0.16430803663669483
2024-01-18,-0.05437119028235221
2024-01-19,0.0908125940586029
2024-01-22,0.1622521602669982
2024-01-23,0.1348605300269429
2024-01-24,0.14798215182169192
2024-01-25,0.04975035111798727
2024-01-26,-0.024859909722423468
2024-01-29,0.5970931034845375
2024-01-30,0.5696249555779941
2024-01-31,0.6440123843656008
2024-02-01,0.6249572586286419
2024-02-02,0.4702165836331559
2024-02-05,0.07266241838673079
2024-02-06,0.13812727401871044
2024-02-07,0.15797221376319515
2024-02-08,0.059603752123440226
2024-02-09,-0.09398697461092051
2024-02-12,0.08983343173511249
2024-02-13,0.09989023807998514
2024-02-14,0.26914168907778635
2024-02-15,0.45551208249218134
2024-02-16,0.0188891554649048
2024-02-20,-0.018170366067358612
2024-02-21,-0.0856412000811965
2024-02-22,0.03729419657576949
2024-02-23,-0.1522399519961966
2024-02-26,-0.3029350004706275
2024-02-27,-0.11328637286045391
2024-02-28,-0.21848815257469734
2024-02-29,-0.5573867126932359
2024-03-01,-0.18549904691786412
2024-03-04,0.23293610321942507
2024-03-05,0.06169611806946461
2024-03-06,0.0042179883813977526
2024-03-07,-0.06256805014016045
2024-03-08,0.11731120176794557
2024-03-11,-0.1958776921171714
2024-03-12,-0.15217873207601318
2024-03-13,0.0034119068753131754
