,ic
2023-08-31,-0.2966885553437566
2023-09-01,-0.06571471240570251
2023-09-05,0.44903490444406324
2023-09-06,0.5133062684662202
2023-09-07,0.7612458977206749
2023-09-08,0.6357334771742936
2023-09-11,0.5000756537117941
2023-09-12,0.399536610313844
2023-09-13,0.7161629205363541
2023-09-14,0.35393116769044164
2023-09-15,-0.08779592778431261
2023-09-18,0.15137659802920997
2023-09-19,0.5656691332335231
2023-09-20,-0.260758089056363
2023-09-21,-0.3079517031833645
2023-09-22,-0.4365547595115334
2023-09-25,-0.04472434083702301
2023-09-26,-0.21131506926022786
2023-09-27,-0.13501018918151797
2023-09-28,-0.528867808275109
2023-09-29,-0.4583030799638985
2023-10-02,-0.40773442816014593
2023-10-03,-0.4096874336949654
2023-10-04,-0.30968787594346286
2023-10-05,-0.2657566798274106
2023-10-06,0.25220595983436767
2023-10-09,0.12911288084557504
2023-10-10,-0.1398497451980558
2023-10-11,-0.19888679435792686
2023-10-12,-0.07253481066403403
2023-10-13,-0.11844474970899577
2023-10-16,0.3051481282657308
2023-10-17,0.10004724473552504
2023-10-18,0.02552662911421591
2023-10-19,0.43446643893836784
2023-10-20,-0.3431324677229647
2023-10-23,-0.3541682340693253
2023-10-24,-0.1678777452699296
2023-10-25,-0.38147780359367867
2023-10-26,-0.5620597503046414
2023-10-27,-0.03787286561455262
2023-10-30,0.0836927449928295
2023-10-31,-0.05441938226568435
2023-11-01,0.23988016931772943
2023-11-02,-0.005857448786014852
2023-11-03,-0.3674883052013392
2023-11-06,-0.365327618303895
2023-11-07,-0.299937836169597
2023-11-08,0.1845081077391157
2023-11-09,0.22535242699127173
2023-11-10,-0.14391585588922842
2023-11-13,-0.04480620843349448
2023-11-14,-0.23322124041977838
2023-11-15,-0.21701492083871532
2023-11-16,-0.6109936922087681
2023-11-17,-0.09141256221746245
2023-11-20,-0.1532848243053691
2023-11-21,-0.15794120330543218
2023-11-22,0.17224828226294825
2023-11-24,0.5711859797812502
2023-11-27,0.7729197799707069
2023-11-28,0.5680519455751949
2023-11-29,0.6294325868702052
2023-11-30,0.01693568569398142
2023-12-01,-0.1779009315260321
2023-12-04,-0.31125041791374797
2023-12-05,-0.4821505179086001
2023-12-06,-0.5124383619612719
2023-12-07,-0.1361379049796318
2023-12-08,-0.12592132138299253
2023-12-11,-0.011644805998116
2023-12-12,0.13653252019626894
2023-12-13,0.03575588517142465
2023-12-14,-0.02869854064120113
2023-12-15,-0.014132981456804417
2023-12-18,-0.016019433970169555
2023-12-19,-0.033555980172704225
2023-12-20,-0.36212002564409657
2023-12-21,-0.07195597482541767
2023-12-22,0.2557685563612229
2023-12-26,0.4032122424489925
2023-12-27,0.07417217796828723
2023-12-28,0.01579530695539394
2023-12-29,-0.10148834516020155
2024-01-02,-0.14326394151851435
2024-01-03,0.047910151654177585
2024-01-04,-0.5746537569293926
2024-01-05,-0.6099486184643015
2024-01-08,-0.5799159934569682
2024-01-09,-0.7559069672574965
2024-01-10,-0.3653978343291228
2024-01-11,-0.12605281887505865
2024-01-12,-0.052578337171450246
2024-01-16,-0.21553999933806373
2024-01-17,-0.01711943671089612
2024-01-18,4.1664799852209056e-05
2024-01-19,0.1364116183913528
2024-01-22,0.38668285480615605
2024-01-23,0.21130272558197133
2024-01-24,0.27287294914154997
2024-01-25,0.2523981576646666
2024-01-26,-0.13335488463509962
2024-01-29,0.4565200939321316
2024-01-30,0.4948729497331807
2024-01-31,0.33904934008969184
2024-02-01,0.3507159941704834
2024-02-02,0.31588759075349704
2024-02-05,0.14033991074232116
2024-02-06,0.012670497406431669
2024-02-07,0.0817844526184768
2024-02-08,0.1547135888931882
2024-02-09,-0.005381018634190354
2024-02-12,0.06887801138812583
2024-02-13,0.038257060402395265
2024-02-14,0.31999675271107186
2024-02-15,0.7276650779764888
2024-02-16,0.40670356949563863
2024-02-20,0.377519201796683
2024-02-21,0.3718620340809206
2024-02-22,0.42064371363164477
2024-02-23,-0.006345882739839742
2024-02-26,-0.1557962353818993
2024-02-27,0.12745567861835244
2024-02-28,0.08626928767229612
2024-02-29,-0.06561895827523188
2024-03-01,0.20624654688410532
2024-03-04,0.4260063271501315
2024-03-05,0.058383196996329934
2024-03-06,-0.2620064687989805
2024-03-07,-0.3658069373783059
2024-03-08,-0.07016158132466675
2024-03-11,-0.14965595931392978
2024-03-12,-0.32038510240684437
2024-03-13,-0.10689056577005304
2024-03-14,-0.028079408036201653
2024-03-15,-0.14857508360961807
2024-03-18,-0.2821068488966051
2024-03-19,-0.19246933097571317
2024-03-20,-0.21119431850746317
2024-03-21,0.06407639837611029
2024-03-22,0.2803553077674154
2024-03-25,0.09088827089628834
2024-03-26,0.37746497267327533
2024-03-27,0.45634163810028816
2024-03-28,0.4347570270580523
2024-04-01,0.17217761212540408
2024-04-02,0.21579709059937424
2024-04-03,-0.26894944466899834
2024-04-04,-0.22042277155899115
2024-04-05,0.24752604283961455
2024-04-08,0.06499274861369576
2024-04-09,-0.21069891950108094
2024-04-10,-0.14005956792870455
2024-04-11,0.46845075612051396
2024-04-12,0.2771012732637158
2024-04-15,0.24223878896043388
2024-04-16,0.19120828660610753
2024-04-17,0.29498359964600207
2024-04-18,-0.2121513325661319
2024-04-19,-0.13792230644441614
2024-04-22,0.005059694718207969
2024-04-23,0.008014140706485207
2024-04-24,-0.04355948554318112
2024-04-25,-0.15260459068593452
2024-04-26,-0.11468960913711668
2024-04-29,-0.08287707544618558
2024-04-30,-0.1845959616467661
2024-05-01,-0.13253471111795742
2024-05-02,-0.05235239432244454
2024-05-03,-0.44580035061817264
