,ic
2023-09-05,0.4323886851473765
2023-09-06,0.5149200232608991
2023-09-07,0.2780516081043265
2023-09-08,0.42813195854651465
2023-09-11,0.3631989546291517
2023-09-12,0.3266306717771204
2023-09-13,0.5064696625319378
2023-09-14,0.4115115555394422
2023-09-15,0.1710953397272317
2023-09-18,0.2649465841639406
2023-09-19,0.07060444123104836
2023-09-20,-0.37591425213801916
2023-09-21,-0.10610466196082835
2023-09-22,-0.46981009487270153
2023-09-25,-0.3198050008048757
2023-09-26,-0.22376691595410433
2023-09-27,-0.06418399601361997
2023-09-28,-0.4424664889829573
2023-09-29,-0.3970328091211057
2023-10-02,-0.30533437004989306
2023-10-03,-0.6548791715597739
2023-10-04,-0.5948286307863468
2023-10-05,-0.11989220985421295
2023-10-06,0.28204019841861305
2023-10-09,0.14722197915321653
2023-10-10,0.45497362551254156
2023-10-11,0.2699149331623098
2023-10-12,-0.047092461268957136
2023-10-13,0.022253240619058867
2023-10-16,0.24993029261166397
2023-10-17,-0.19221264968683532
2023-10-18,-0.002832444263760177
2023-10-19,0.024369687138874635
2023-10-20,0.18353620818879166
2023-10-23,-0.053332196611948046
2023-10-24,-0.18588173863302715
2023-10-25,-0.36647663286639287
2023-10-26,-0.5078546481304488
2023-10-27,-0.3808680340062172
2023-10-30,0.027346091507543954
2023-10-31,-0.18323378047112507
2023-11-01,-0.16016195253195978
2023-11-02,-0.26783375209146154
2023-11-03,-0.5250892909321077
2023-11-06,-0.43927297488891104
2023-11-07,-0.4109852742362158
2023-11-08,0.1925871547592928
2023-11-09,0.18542614896970558
2023-11-10,0.30107949098902714
2023-11-13,0.05707827266867072
2023-11-14,-0.26810776409453196
2023-11-15,-0.2921827043669417
2023-11-16,-0.20866994826881471
2023-11-17,-0.21941754359024804
2023-11-20,-0.04501881164189825
2023-11-21,0.017804093931257425
2023-11-22,0.23766493267059405
2023-11-24,0.3726843734161087
2023-11-27,0.5944622638249052
2023-11-28,0.2872412577575034
2023-11-29,0.27710551851477133
2023-11-30,-0.09030794798335932
2023-12-01,-0.2225103561197004
2023-12-04,0.14917672726609468
2023-12-05,0.14604621250900368
2023-12-06,-0.05234485648111291
2023-12-07,0.509664135955394
2023-12-08,0.35376002348713204
2023-12-11,0.4313507922040772
2023-12-12,0.46913458845766026
2023-12-13,0.29884547133583905
2023-12-14,0.19080988846674757
2023-12-15,-0.16994798026400762
2023-12-18,-0.40951616538427943
2023-12-19,-0.4568932434715264
2023-12-20,-0.4919572824420282
2023-12-21,-0.49945841639723715
2023-12-22,-0.13104843038890668
2023-12-26,0.14090863267657525
2023-12-27,0.25844403625543266
2023-12-28,0.14310178085070901
2023-12-29,-0.4394686742988865
2024-01-02,-0.3739880247311752
2024-01-03,-0.6209251214483761
2024-01-04,-0.6840379631409199
2024-01-05,-0.5883143392743442
2024-01-08,-0.48569315170077654
2024-01-09,-0.6411490924029182
2024-01-10,-0.3546023150212261
2024-01-11,-0.37299563583704853
2024-01-12,-0.2363985198626823
2024-01-16,-0.10569434639223901
2024-01-17,-0.1437027027837979
2024-01-18,0.12276086729143065
2024-01-19,0.21703021607932121
2024-01-22,0.2630228342773633
2024-01-23,0.34747072076353186
2024-01-24,0.1517229949655004
2024-01-25,0.14407385091168518
2024-01-26,-0.0444316101223581
2024-01-29,0.25668100035530617
2024-01-30,0.34514066009755545
2024-01-31,0.27939745936994276
2024-02-01,0.2028148011883099
2024-02-02,0.41350816757102954
2024-02-05,0.29164723824726974
2024-02-06,-0.040323446430547694
2024-02-07,-0.06844330517481936
2024-02-08,-0.030959605442829316
2024-02-09,0.04054477724027572
2024-02-12,0.2498940879929601
2024-02-13,0.43792750996289886
2024-02-14,-0.13648573178062195
2024-02-15,0.12171521508484573
2024-02-16,0.21711879216826352
2024-02-20,-0.018752962369213144
2024-02-21,-0.1809543128136234
2024-02-22,0.5109635360591687
2024-02-23,0.36047357669655067
2024-02-26,0.09406132625681149
2024-02-27,-0.10611415280245415
2024-02-28,-0.1066801958102086
2024-02-29,0.03252877965141038
2024-03-01,-0.10135725616154621
2024-03-04,-0.06234117256872772
2024-03-05,-0.10504850876856503
2024-03-06,-0.2648678461141638
2024-03-07,-0.551529584637006
2024-03-08,-0.23182516932282185
2024-03-11,-0.27245522895289054
2024-03-12,-0.4370364181255585
2024-03-13,0.09974915602798748
2024-03-14,0.11753025484715088
2024-03-15,0.07596563129769987
2024-03-18,0.10644315446052915
2024-03-19,0.03941069776034744
2024-03-20,0.0034576715410404996
2024-03-21,0.09472714675341071
2024-03-22,0.12341485276973754
2024-03-25,0.1630452623347527
2024-03-26,0.3487462287205194
