,ic
2023-08-31,-0.27268575821959956
2023-09-01,0.15671748115351053
2023-09-05,0.3871676906138608
2023-09-06,0.4744608510465003
2023-09-07,0.6193844673922885
2023-09-08,0.5632083866482188
2023-09-11,0.42610416895737857
2023-09-12,0.4188943196497499
2023-09-13,0.9002308623717603
2023-09-14,0.706495178592013
2023-09-15,0.10071097065630943
2023-09-18,0.3298626250556589
2023-09-19,0.2720977542937235
2023-09-20,-0.3252724184023014
2023-09-21,-0.5316274818253299
2023-09-22,-0.6949258719805552
2023-09-25,-0.6242468657657263
2023-09-26,-0.601770788182849
2023-09-27,-0.32030706233853434
2023-09-28,-0.40926060771615613
2023-09-29,-0.5383508568739274
2023-10-02,-0.32867473728145025
2023-10-03,-0.6099739344806286
2023-10-04,-0.554656869011022
2023-10-05,-0.1901014270772897
2023-10-06,0.19895042301423113
2023-10-09,0.07598345287226516
2023-10-10,0.21858096587179537
2023-10-11,0.061864511588059196
2023-10-12,0.19323307135820003
2023-10-13,0.11657912400774743
2023-10-16,0.3485593160838253
2023-10-17,0.09596841905345468
2023-10-18,0.15610107356347813
2023-10-19,0.26275350221368954
2023-10-20,-0.013498478749354753
2023-10-23,-0.01513478180132552
2023-10-24,-0.0163319400673555
2023-10-25,-0.5143724655791271
2023-10-26,-0.6107857454227659
2023-10-27,-0.33046558087918554
2023-10-30,-0.10485714331693358
2023-10-31,-0.330345800699385
2023-11-01,-0.2255687897596138
2023-11-02,-0.40808617291380966
2023-11-03,-0.5524396989497155
2023-11-06,-0.4255680994771882
2023-11-07,-0.42015442207920395
2023-11-08,0.20521383263844686
2023-11-09,0.46808133751372205
2023-11-10,0.2248475550108495
2023-11-13,0.1467759740670991
2023-11-14,0.09251418392374747
2023-11-15,-0.18889863162532722
2023-11-16,-0.4222791430197082
2023-11-17,-0.1208385650891666
2023-11-20,-0.07552688065180453
2023-11-21,-0.16970268778197545
2023-11-22,0.12492783721065999
2023-11-24,0.4658668783762556
2023-11-27,0.7472207076990756
2023-11-28,0.5091750302049346
2023-11-29,0.652386009392019
2023-11-30,0.0783840492922345
2023-12-01,-0.26489745429239037
2023-12-04,-0.41838748439064855
2023-12-05,-0.4874393463701275
2023-12-06,-0.6331902659798051
2023-12-07,-0.051981960371087765
2023-12-08,-0.013133980710725385
2023-12-11,-0.0005739081030944719
2023-12-12,0.014053472034837311
2023-12-13,0.2776360518250759
2023-12-14,-0.05936042722164757
2023-12-15,-0.0732673210389983
2023-12-18,-0.12742004628018705
2023-12-19,-0.16566590464598954
2023-12-20,-0.42857203297542373
2023-12-21,-0.2883206604670897
2023-12-22,0.1375410873295253
2023-12-26,0.2017956520735823
2023-12-27,-0.06149815040662099
2023-12-28,0.03593084910253999
2023-12-29,-0.22847584575709462
2024-01-02,-0.38261037379307494
2024-01-03,-0.31957554606352856
2024-01-04,-0.5939819756191003
2024-01-05,-0.6254592958394035
2024-01-08,-0.46408612929814275
2024-01-09,-0.5915589254631979
2024-01-10,-0.3317072796473255
2024-01-11,-0.25259069226796155
2024-01-12,-0.15086093095359682
2024-01-16,0.030590048995377067
2024-01-17,-0.08079676941980257
2024-01-18,-0.1406643466900007
2024-01-19,0.18794681677330974
2024-01-22,0.1522274371232707
2024-01-23,0.13931928670689403
2024-01-24,0.1990630527186858
2024-01-25,0.0737145534037841
2024-01-26,-0.12293609009842907
2024-01-29,0.311446753987742
2024-01-30,0.46940947869809524
2024-01-31,0.4502460241064571
2024-02-01,0.46939014028707193
2024-02-02,0.6026154314303616
2024-02-05,0.14983782324404238
2024-02-06,0.09881572781934868
2024-02-07,0.15439433476163134
2024-02-08,0.2561770418949103
2024-02-09,-0.005789740268932225
2024-02-12,0.2095205352473124
2024-02-13,0.27029777005222294
2024-02-14,0.15917924278270523
2024-02-15,0.3849509926860024
2024-02-16,0.08525186702605053
2024-02-20,-0.1278155137792577
2024-02-21,-0.12097274043230935
2024-02-22,0.06711460394969823
2024-02-23,-0.4141892961920578
2024-02-26,-0.07612444482053296
2024-02-27,-0.012545213754085988
2024-02-28,-0.06017751553640019
2024-02-29,-0.2460018708128502
2024-03-01,0.07259035965068969
2024-03-04,0.3550301213881784
2024-03-05,0.09623108443411313
2024-03-06,-0.014505602145664181
2024-03-07,-0.35018316105505953
2024-03-08,-0.041800281316002406
2024-03-11,-0.3059254338631408
2024-03-12,-0.46561205142368417
2024-03-13,-0.23050632845160401
2024-03-14,-0.13583828446419224
2024-03-15,-0.20081245992512214
2024-03-18,-0.20937929070190076
2024-03-19,-0.22621387226162867
2024-03-20,-0.038850096229098685
2024-03-21,0.16953716324001875
2024-03-22,0.2167931611417958
2024-03-25,0.3023633498154054
2024-03-26,0.146892429058174
2024-03-27,0.6428509326774567
2024-03-28,0.39691469940337176
2024-04-01,0.4799269622052874
2024-04-02,0.25879568137024944
2024-04-03,-0.08924767511020928
2024-04-04,-0.6967712054031179
2024-04-05,-0.08279631756786601
2024-04-08,-0.4900385806553099
2024-04-09,-0.5628408154541724
2024-04-10,-0.25702315434149237
2024-04-11,0.5273616175357214
2024-04-12,0.535641452679652
2024-04-15,0.36235254670800504
2024-04-16,0.3553659826348715
2024-04-17,0.24662283890950787
2024-04-18,-0.10638828851500602
2024-04-19,-0.11470069036645442
2024-04-22,0.028281582250891252
2024-04-23,-0.12594858080477217
2024-04-24,0.033852781310363456
2024-04-25,-0.13869447701664878
2024-04-26,0.11649744925009806
2024-04-29,0.0806239096342691
2024-04-30,-0.10246773742496434
2024-05-01,-0.21285268502442847
2024-05-02,-0.17450776453221734
2024-05-03,-0.3745035121729017
2024-05-06,0.0457532156187683
2024-05-07,0.015978313041261932
2024-05-08,0.13521939108921266
2024-05-09,-0.5522805588549897
2024-05-10,-0.41976831133669734
2024-05-13,-0.0419523812135937
2024-05-14,0.08751592159298022
2024-05-15,0.26230166742543237
2024-05-16,0.007816052925381733
2024-05-17,-0.05644637725342788
2024-05-20,-0.4497996177717832
2024-05-21,-0.5925035810514612
2024-05-22,-0.6947730807174461
2024-05-23,-0.1340112731324352
2024-05-24,-0.3220331508391536
2024-05-28,-0.15450560827715687
2024-05-29,-0.26904780851345994
2024-05-30,-0.23237699742973894
2024-05-31,-0.07868148546432258
2024-06-03,-0.13240797927592593
2024-06-04,-0.4361905246722408
2024-06-05,-0.02049878967772703
2024-06-06,-0.15654923770059626
2024-06-07,-0.14117964534733615
2024-06-10,-0.03575267037929742
2024-06-11,-0.2733927904166914
2024-06-12,-0.2017541788283697
2024-06-13,0.07216670433849987
2024-06-14,0.40854307389860123
2024-06-17,-0.16692909607243195
2024-06-18,-0.550451006051654
2024-06-20,-0.263298916221347
2024-06-21,-0.11353629759599809
2024-06-24,-0.2377394700423225
2024-06-25,0.18305783912947027
2024-06-26,0.061799643449665875
2024-06-27,0.09131195657823163
2024-06-28,-0.18606165568229582
2024-07-01,-0.3758192705392999
2024-07-02,-0.44748723215467945
2024-07-03,0.054443068906144344
2024-07-05,-0.06735553348900208
2024-07-08,0.2486752919487763
2024-07-09,0.3951913216924051
2024-07-10,0.46633281750312844
2024-07-11,0.16120193820802342
2024-07-12,0.19049187691662406
2024-07-15,0.17201544750508171
2024-07-16,0.052130203408242023
2024-07-17,-0.06870634132117294
2024-07-18,-0.056377568476335835
2024-07-19,0.4301478575600033
2024-07-22,0.1464643302342678
2024-07-23,0.2906120241631208
2024-07-24,-0.039550067437093966
2024-07-25,0.04440689724632241
2024-07-26,-0.4271993384173721
2024-07-29,-0.22383463088545652
2024-07-30,-0.17572693619209076
2024-07-31,0.08070228644136776
2024-08-01,-0.16233827407552714
2024-08-02,0.23287072578636447
2024-08-05,-0.21859940493681412
2024-08-06,0.0357962798932171
2024-08-07,0.12800198506653168
2024-08-08,0.2544084657827631
2024-08-09,0.29901630304175447
2024-08-12,0.3307300004990473
2024-08-13,0.4793702192977388
2024-08-14,0.07700471060268663
2024-08-15,-0.1844825403480315
2024-08-16,-0.05177175549215353
2024-08-19,0.012634616763754963
2024-08-20,-0.5036933869375775
2024-08-21,-0.3802909536714312
2024-08-22,-0.7065020891727205
2024-08-23,-0.568737848124389
2024-08-26,-0.48535631358912706
2024-08-27,-0.1774291571987569
2024-08-28,0.179300380462597
2024-08-29,0.4447576855207329
2024-08-30,0.5111078828017158
2024-09-03,0.2810010350001375
2024-09-04,-0.038457230805847106
2024-09-05,-0.40415208913291367
2024-09-06,-0.1268623967081288
2024-09-09,-0.3487568501408179
2024-09-10,0.35566216478292134
2024-09-11,0.31221927405726324
2024-09-12,0.2980755821509473
2024-09-13,0.07110851216998176
2024-09-16,0.7626083530517449
2024-09-17,0.6517692577322776
2024-09-18,0.5393689585877246
2024-09-19,0.5522320696639417
2024-09-20,0.8520556631851022
2024-09-23,0.7314445054531129
2024-09-24,0.44014681618500073
2024-09-25,0.18251761695517393
2024-09-26,-0.6386541416483118
2024-09-27,-0.5135315315774576
2024-09-30,-0.2627115534818807
2024-10-01,-0.45732182092897056
2024-10-02,-0.499859860311222
2024-10-03,-0.4723700472755986
2024-10-04,-0.4148144763550757
2024-10-07,-0.08229851028529933
2024-10-08,-0.33506701198858824
2024-10-09,-0.2576298198577138
2024-10-10,-0.03396284800885813
2024-10-11,-0.009733733212389212
2024-10-14,-0.057016104904214604
2024-10-15,0.021511327278379733
2024-10-16,0.18420382288406922
2024-10-17,0.5956643709927834
2024-10-18,0.08672135230315511
2024-10-21,0.4035731679287513
2024-10-22,0.08839004635444672
2024-10-23,0.2569867471150894
2024-10-24,0.2421276300669301
2024-10-25,0.48297571369862663
2024-10-28,0.14992428573086453
2024-10-29,-0.0879473865021398
2024-10-30,-0.4534871200794322
2024-10-31,-0.5631252161278908
2024-11-01,-0.6494929159359335
2024-11-04,-0.28501235070315734
2024-11-05,-0.04630051193627749
2024-11-06,0.3426636112456421
2024-11-07,0.275677376640894
2024-11-08,0.2652725496862094
2024-11-11,0.22263925372580812
2024-11-12,-0.3394959086929102
2024-11-13,-0.5342313683717927
2024-11-14,-0.443071296426912
2024-11-15,-0.3708289248333898
2024-11-18,-0.020886853337121997
2024-11-19,0.13553107786075375
2024-11-20,-0.07709108181387875
2024-11-21,-0.10639798823568417
2024-11-22,-0.2545142930444236
2024-11-25,-0.502243555242591
2024-11-26,0.022138412530397056
2024-11-27,0.054110795986598056
2024-11-29,-0.3192268860897148
2024-12-02,0.2009850209541421
2024-12-03,-0.04102846887131907
2024-12-04,0.07036324491331816
2024-12-05,0.28454519094219827
2024-12-06,-0.029075834919572482
