,ic
2023-09-05,0.19602524211469818
2023-09-06,0.36903086815479
2023-09-07,0.0004936546109630818
2023-09-08,0.471910467390695
2023-09-11,0.5443198332961616
2023-09-12,0.37666546173110915
2023-09-13,0.7558805235436308
2023-09-14,0.6657363429145087
2023-09-15,-0.010994147002129848
2023-09-18,0.43625333632484464
2023-09-19,0.396524293721295
2023-09-20,-0.2988192892843628
2023-09-21,-0.40523551254011836
2023-09-22,-0.6834168329672518
2023-09-25,-0.61245027038899
2023-09-26,-0.5624189819617613
2023-09-27,-0.22133374494695832
2023-09-28,-0.4134177548961706
2023-09-29,-0.6014917344200801
2023-10-02,-0.28769507132433153
2023-10-03,-0.5913445598525953
2023-10-04,-0.6566022114834182
2023-10-05,-0.21468922929342704
2023-10-06,0.14535538082751018
2023-10-09,-0.006413906766277067
2023-10-10,0.32365200418479545
2023-10-11,0.17460051409485944
2023-10-12,0.19539191702694525
2023-10-13,0.2561879093271499
2023-10-16,0.1433685118362055
2023-10-17,0.14372216669326796
2023-10-18,-0.13966513860620947
2023-10-19,0.3237247430343618
2023-10-20,0.1704455742262911
2023-10-23,-0.005511337337954142
2023-10-24,-0.01090046637159861
2023-10-25,-0.44337041231634944
2023-10-26,-0.4392450862262503
2023-10-27,-0.23405558056893314
2023-10-30,-0.09087312036482097
2023-10-31,-0.3668609328932547
2023-11-01,-0.1905608225171542
2023-11-02,-0.3639280251233716
2023-11-03,-0.34141049596561535
2023-11-06,-0.28534210705470253
2023-11-07,-0.34659812179635247
2023-11-08,0.19339862876457842
2023-11-09,0.3650858037371552
2023-11-10,0.3028884051323193
2023-11-13,0.018670908014825544
2023-11-14,-0.02567582294030564
2023-11-15,-0.39068968517649316
2023-11-16,-0.13270119650418244
2023-11-17,-0.00858535319154724
2023-11-20,-0.011015396709240843
2023-11-21,-0.15919441859562164
2023-11-22,0.15737639027561667
2023-11-24,0.3322093262232563
2023-11-27,0.5889109076185153
2023-11-28,0.3816036305463364
2023-11-29,0.4349172776824137
2023-11-30,-0.02371188621988876
2023-12-01,-0.4919259772261709
2023-12-04,-0.32889292324979347
2023-12-05,-0.38751154392334153
2023-12-06,-0.34854788647837787
2023-12-07,0.30616105664390003
2023-12-08,0.24284326552310362
2023-12-11,0.2605379048664339
2023-12-12,0.28633960362485156
2023-12-13,0.2689711733872273
2023-12-14,0.1474476476852212
2023-12-15,0.1414388878996292
2023-12-18,-0.07448958250712023
2023-12-19,-0.27434846531666196
2023-12-20,-0.44177942390083325
2023-12-21,-0.35402397953056003
2023-12-22,-0.002220278294252684
2023-12-26,0.13336836302173644
2023-12-27,-0.033464965354704
2023-12-28,-0.14046157641280754
2023-12-29,-0.2434677985082146
2024-01-02,-0.4344513411393663
2024-01-03,-0.22910942333555484
2024-01-04,-0.4270538729335598
2024-01-05,-0.67583177014144
2024-01-08,-0.40093087537586913
2024-01-09,-0.6303328974244734
2024-01-10,-0.3529713845000746
2024-01-11,-0.31067960205504547
2024-01-12,-0.1116413387601913
2024-01-16,0.073069772841655
2024-01-17,0.034841627271827616
2024-01-18,-0.024177328651635216
2024-01-19,0.18317081296714086
2024-01-22,0.07011380774075462
2024-01-23,0.058839602826566625
2024-01-24,0.16334532984270278
2024-01-25,0.13726885016017573
2024-01-26,-0.0919070926220255
2024-01-29,0.45634117503214966
2024-01-30,0.5095618228836796
2024-01-31,0.4619360833059618
2024-02-01,0.5649167372973576
2024-02-02,0.5964206070847466
2024-02-05,0.2374778223879443
2024-02-06,0.11721085183375361
2024-02-07,0.298661994478137
2024-02-08,0.5273373338463438
2024-02-09,0.19135450242757615
2024-02-12,0.35779880950128995
2024-02-13,0.2948870755331652
2024-02-14,-0.08440020292590517
2024-02-15,0.08882295167808517
2024-02-16,-0.045409273973510994
2024-02-20,-0.20908426577353895
2024-02-21,-0.23455967927529014
2024-02-22,-0.18077806128981908
2024-02-23,-0.3122223312262146
2024-02-26,-0.48161830705779163
2024-02-27,-0.41664150270137634
2024-02-28,-0.37331329300927124
2024-02-29,-0.36168027738497255
2024-03-01,-0.05984171792671608
2024-03-04,0.44384523668912257
2024-03-05,0.1739693884170352
2024-03-06,-0.11592329211305669
2024-03-07,-0.40801329433395805
2024-03-08,-0.17570373046593668
