,alpha_ann
2021-06-21,0.5834262279354547
2021-06-22,0.5987462521716315
2021-06-23,0.587275841090919
2021-06-24,0.5879653882764725
2021-06-25,0.5750205176892528
2021-06-28,0.5726344031333539
2021-06-29,0.5419578386179357
2021-06-30,0.55612612197801
2021-07-01,0.5610868773663925
2021-07-02,0.5457752436882259
2021-07-06,0.5780321341080336
2021-07-07,0.5698074756882237
2021-07-08,0.5428385017227403
2021-07-09,0.5348432644374481
2021-07-12,0.5305717754510645
2021-07-13,0.42299280942239814
2021-07-14,0.42228179376514063
2021-07-15,0.43889977768334854
2021-07-16,0.4031307672898902
2021-07-19,0.4048743001085225
2021-07-20,0.37734842409564545
2021-07-21,0.3092019558412998
2021-07-22,0.3022301262181309
2021-07-23,0.31462713745854926
2021-07-26,0.2765683564291495
2021-07-27,0.31245667453372933
2021-07-28,0.32969849331930123
2021-07-29,0.27707917153596345
2021-07-30,0.29770762751325086
2021-08-02,0.3066058260161115
2021-08-03,0.3042065665168529
2021-08-04,0.27201484084708527
2021-08-05,0.292340720096582
2021-08-06,0.30769211358599435
2021-08-09,0.29688500092859876
2021-08-10,0.27248731610248084
2021-08-11,0.273408383248726
2021-08-12,0.29723779424223995
2021-08-13,0.2922010399514797
2021-08-16,0.2654891719575969
2021-08-17,0.31738714101425175
2021-08-18,0.2070443819395371
2021-08-19,0.2548545066374548
2021-08-20,0.2734365976583682
2021-08-23,0.2641626668372851
2021-08-24,0.2513818238532672
2021-08-25,0.20487886585960435
2021-08-26,0.21267179288425414
2021-08-27,0.2116068239718596
2021-08-30,0.2509004100221974
2021-08-31,0.22324726449345028
2021-09-01,0.23483883506043005
2021-09-02,0.2099047287342356
2021-09-03,0.19947186470558478
2021-09-07,0.1897437028994801
2021-09-08,0.16900307378930995
2021-09-09,0.1616595438908004
2021-09-10,0.1543802569429836
2021-09-13,0.18308902258496068
2021-09-14,0.17416384655696823
2021-09-15,0.23962183114156718
2021-09-16,0.20221490451314847
2021-09-17,0.20565593986399247
2021-09-20,0.20202790479410643
2021-09-21,0.20068974548424776
2021-09-22,0.11271234192910835
2021-09-23,0.08238822362513129
2021-09-24,0.07260770152622169
2021-09-27,0.0749967725442959
2021-09-28,0.03896996200842327
2021-09-29,0.01356536212058634
2021-09-30,0.01734162566976815
2021-10-01,0.0027435338900116866
2021-10-04,0.025171060005253227
2021-10-05,0.05001736184117362
2021-10-06,0.018528662239213192
2021-10-07,-0.07337467662514266
2021-10-08,-0.08241129630913507
2021-10-11,-0.07628329058088086
2021-10-12,-0.064677155485734
2021-10-13,-0.08546544869297698
2021-10-14,-0.09529812212672856
2021-10-15,-0.0786804883334223
2021-10-18,-0.048248474759172426
2021-10-19,-0.07812513710091146
2021-10-20,-0.07225107781256437
2021-10-21,-0.06822262365991015
2021-10-22,-0.16354120487433743
2021-10-25,-0.15695835389101145
2021-10-26,-0.1974823850006466
2021-10-27,-0.1998500445444526
2021-10-28,-0.2246445626328979
2021-10-29,-0.19693349753324849
2021-11-01,-0.21226506147864851
2021-11-02,-0.22346232121796522
2021-11-03,-0.20447578616727305
2021-11-04,-0.18474835800191688
2021-11-05,-0.12153987063719304
2022-01-28,-0.08146288804546353
2022-01-31,-0.06435448658909507
2022-02-01,-0.04415233349736633
2022-02-02,-0.053226858548315305
2022-02-03,-0.07364987470433693
2022-02-04,-0.1005512853682657
2022-02-07,-0.08845209658872057
2022-02-08,-0.06091833326234328
2022-02-09,-0.042808486224145986
2022-02-10,-0.02619475318363582
2022-02-11,-0.03870946694795405
2022-02-14,-0.07062699035793524
2022-02-15,-0.08357805350063637
2022-02-16,-0.0827765355692679
2022-02-17,-0.119649832442076
2022-02-18,-0.16079399534708957
2022-02-22,-0.15220099007465068
2022-02-23,-0.18703994172133784
2022-02-24,-0.1781041602231726
2022-02-25,-0.17543619882022715
2022-02-28,-0.2077168218153918
2022-03-01,-0.2166328221640303
2022-03-02,-0.18927582795687897
2022-03-03,-0.18808300949563458
2022-03-04,-0.1846999783759352
2022-03-07,-0.18114492113972958
2022-03-08,-0.10596622919987556
2022-03-09,-0.046628612437213605
2022-03-10,-0.06212790549310751
2022-03-11,-0.060149881537827035
2022-03-14,-0.09241036050037921
2022-03-15,-0.05406986309271176
2022-06-14,0.010405281674690733
2022-06-15,-0.005690871340334211
2022-06-16,0.025982207399608596
2022-06-17,0.01572575663112389
2022-06-21,0.02599830100988166
2022-06-22,0.01099863965757291
2022-06-23,0.006860947510745126
2022-06-24,0.03366885209051631
2022-06-27,0.018175550636565146
2022-06-28,-0.006437682438809087
2022-06-29,-0.09842955328737407
2022-06-30,-0.10407185601396328
2022-07-01,-0.10130757739987609
2022-07-05,-0.11446153529392826
2022-07-06,-0.1184343152794385
2022-07-07,-0.13500991855000125
2022-07-08,-0.116118269527287
2022-07-11,-0.09262714987282514
2022-07-12,-0.08043073392283147
2022-07-13,-0.08865833610087911
2022-07-14,-0.09632882675775459
2022-07-15,-0.11399641107646762
2022-07-18,-0.11645521921817426
2022-07-19,-0.07839541490060523
2022-07-20,-0.09138588645148372
2022-07-21,-0.08292520312515599
2022-07-22,-0.08789813800613805
2022-07-25,-0.09830985251988487
2022-07-26,-0.11041744481008502
2022-07-27,-0.11329373844836965
2022-07-28,-0.09023690376695784
2022-07-29,-0.0412158498216632
2022-08-01,-0.008727140261608549
2022-08-02,-0.03818414251926883
2022-08-03,-0.03335646230141199
2022-08-04,-0.013795269616639301
2022-08-05,-0.06145518541063125
2022-08-08,-0.05130800964154622
2022-08-09,-0.05504805472861136
2022-08-10,-0.0593135053565762
2022-08-11,-0.03155790455077785
2022-08-12,-0.03324457926792383
2022-08-15,-0.029521427159257436
2022-08-16,-0.017445160221592947
2022-08-17,-0.009195213705485102
2022-08-18,-0.0619377302716905
2022-08-19,-0.05092371766780912
2022-08-22,-0.06253708126047863
2022-08-23,-0.061801664202276466
2022-08-24,-0.0245892924168271
2022-08-25,-0.008020532465746593
2022-08-26,-0.0023337563216331235
2022-08-29,-0.03387723268389495
2022-08-30,-0.01881697635303484
2022-08-31,-0.02115253234419105
2022-09-01,-0.014121010908313202
2022-09-02,0.007314265808213972
2022-09-06,0.043428666772826106
2022-09-07,0.05931398525153208
2022-09-08,0.0852165199083007
2022-09-09,0.07827852619814102
2022-09-12,0.09153719742977921
2022-09-13,0.1166592830104964
2022-10-17,0.17131147352788406
2022-10-18,0.17296538429697464
