,alpha_ann
2021-06-21,0.5810100497949829
2021-06-22,0.5967391739376113
2021-06-23,0.5852676962217103
2021-06-24,0.5859579275863507
2021-06-25,0.5730114310155415
2021-06-28,0.5706249188412358
2021-06-29,0.5399455906341734
2021-06-30,0.5541160716880146
2021-07-01,0.5590754454759783
2021-07-02,0.54376652882914
2021-07-06,0.5760205974100494
2021-07-07,0.5677940697270624
2021-07-08,0.5408300829554311
2021-07-09,0.532834426278555
2021-07-12,0.5285631642672629
2021-07-13,0.4209854828282752
2021-07-14,0.4206654505665365
2021-07-15,0.437285677722112
2021-07-16,0.40152077821164284
2021-07-19,0.40326595107423124
2021-07-20,0.3757396180066189
2021-07-21,0.30759315587624625
2021-07-22,0.3006182723420475
2021-07-23,0.31301743997837184
2021-07-26,0.27496061517557374
2021-07-27,0.3108432837692438
2021-07-28,0.32808579106376984
2021-07-29,0.2754563409990656
2021-07-30,0.29608638059345654
2021-08-02,0.30498063593923014
2021-08-03,0.3025805821744732
2021-08-04,0.2703908266616689
2021-08-05,0.2907178412279489
2021-08-06,0.30606698653170905
2021-08-09,0.29526048046346054
2021-08-10,0.27086060422406216
2021-08-11,0.27222497970062687
2021-08-12,0.29605487466820474
2021-08-13,0.2910181997488223
2021-08-16,0.2643061149823903
2021-08-17,0.31620360301391265
2021-08-18,0.20585887291409705
2021-08-19,0.2536692699775235
2021-08-20,0.2722525058119572
2021-08-23,0.2629779620589697
2021-08-24,0.2501991521229884
2021-08-25,0.20369545936693692
2021-08-26,0.21148774559159933
2021-08-27,0.21042383838628492
2021-08-30,0.249718581807574
2021-08-31,0.22206433063311365
2021-09-01,0.23365533042164957
2021-09-02,0.20872086094721037
2021-09-03,0.19828815781352396
2021-09-07,0.1885600896889345
2021-09-08,0.1678186810460102
2021-09-09,0.1604738112128368
2021-09-10,0.15319270843543803
2021-09-13,0.18190191081336698
2021-09-14,0.17297709505392
2021-09-15,0.23843337678233112
2021-09-16,0.20102716824849257
2021-09-17,0.20446798518559375
2021-09-20,0.2008407605179751
2021-09-21,0.19950059209370755
2021-09-22,0.11152487161391034
2021-09-23,0.08120102982370958
2021-09-24,0.07142072241609052
2021-09-27,0.07380916620739113
2021-09-28,0.03778242326141101
2021-09-29,0.012374291143503063
2021-09-30,0.01655173842041526
2021-10-01,0.0019533886825157383
2021-10-04,0.024375870333468552
2021-10-05,0.049215069612875806
2021-10-06,0.017728306173851942
2021-10-07,-0.07417125087840326
2021-10-08,-0.08320415659117937
2021-10-11,-0.07708183078120609
2021-10-12,-0.0654707790369102
2021-10-13,-0.08625942225296675
2021-10-14,-0.0960968565261392
2021-10-15,-0.07946399796377916
2021-10-18,-0.0490341947903877
2021-10-19,-0.07891438604083051
2021-10-20,-0.07303296751386364
2021-10-21,-0.06899955219147516
2021-10-22,-0.1643064182374994
2021-10-25,-0.15737228583556645
2021-10-26,-0.19789583342814832
2021-10-27,-0.20026209334732822
2021-10-28,-0.22506115155795658
2021-10-29,-0.19735126896290447
2021-11-01,-0.21268101848473034
2021-11-02,-0.2238842712448795
2021-11-03,-0.20490126195703104
2021-11-04,-0.18517515443911567
2021-11-05,-0.12196533239274669
2022-01-28,-0.08189325371675643
2022-01-31,-0.06511047282199843
2022-02-01,-0.04490991371807338
2022-02-02,-0.05398452590085525
2022-02-03,-0.07440798697216658
2022-02-04,-0.10131471537013775
2022-02-07,-0.08921502979504836
2022-02-08,-0.061682265028774004
