,alpha_ann
2021-06-21,0.5834259891610418
2021-06-22,0.5987460961360802
2021-06-23,0.5872757009319078
2021-06-24,0.5879651920342209
2021-06-25,0.5750202951180249
2021-06-28,0.5726342104677922
2021-06-29,0.5419575575419603
2021-06-30,0.5561258358023623
2021-07-01,0.5610866524690109
2021-07-02,0.5457749968332155
2021-07-06,0.5780319339915058
2021-07-07,0.5698073231865617
2021-07-08,0.5428383518551209
2021-07-09,0.5348431630401936
2021-07-12,0.5305716103699173
2021-07-13,0.4229925185364768
2021-07-14,0.42228144482871915
2021-07-15,0.4388995021731438
2021-07-16,0.403130670087173
2021-07-19,0.40487414432118607
2021-07-20,0.37734814674877265
2021-07-21,0.3092016942134155
2021-07-22,0.30222966239961546
2021-07-23,0.31462698502898423
2021-07-26,0.27656811740791276
2021-07-27,0.3124564629864372
2021-07-28,0.32969818321504535
2021-07-29,0.2770787052157094
2021-07-30,0.2977072328900228
2021-08-02,0.30660539028828077
2021-08-03,0.3042062558036046
2021-08-04,0.27201428276996054
2021-08-05,0.2923403454758683
2021-08-06,0.30769183408822176
2021-08-09,0.29688470409790413
2021-08-10,0.2724869377011283
2021-08-11,0.2734080528225904
2021-08-12,0.2972375568126787
2021-08-13,0.2922007933759302
2021-08-16,0.2654888086520581
2021-08-17,0.31738686338517813
2021-08-18,0.20704407530311456
2021-08-19,0.25485444257653994
2021-08-20,0.2734364503677533
2021-08-23,0.26416251449981226
2021-08-24,0.25138155111379495
2021-08-25,0.20487861217197528
2021-08-26,0.21267157969772488
2021-08-27,0.21160658388255896
2021-08-30,0.2509001134573954
2021-08-31,0.22324702228807844
2021-09-01,0.23483871548623647
2021-09-02,0.20990440568331742
2021-09-03,0.1994719304524757
2021-09-07,0.18974358306460995
2021-09-08,0.1690029805061757
2021-09-09,0.1616595087358957
2021-09-10,0.15437992033555997
2021-09-13,0.1830889007625021
2021-09-14,0.17416367026246568
2021-09-15,0.2396215166118533
2021-09-16,0.2022145606963845
2021-09-17,0.20565571803047916
2021-09-20,0.2020276996486793
2021-09-21,0.20068960794031662
2021-09-22,0.11271208059378994
2021-09-23,0.08238802158214283
2021-09-24,0.07260749847162948
2021-09-27,0.0749966726166032
2021-09-28,0.038969743173574926
2021-09-29,0.013565165335121676
2021-09-30,0.01734157139122104
2021-10-01,0.0027436389702336712
2021-10-04,0.025170994166806557
2021-10-05,0.05001721514761161
2021-10-06,0.01852862028960107
2021-10-07,-0.07337482142312218
2021-10-08,-0.08241122534807567
2021-10-11,-0.0762832704816929
2021-10-12,-0.06467728862783938
2021-10-13,-0.08546549316314224
2021-10-14,-0.0952982228818163
2021-10-15,-0.07868059774138184
2021-10-18,-0.048248519923404155
2021-10-19,-0.07812524287765377
2021-10-20,-0.07225114044918378
2021-10-21,-0.06822274985094323
2021-10-22,-0.1635413824797736
2021-10-25,-0.15695856161677202
2021-10-26,-0.19748258762502946
2021-10-27,-0.1998502787812538
2021-10-28,-0.2246447861537889
2021-10-29,-0.19693372194962253
2021-11-01,-0.2122653324169525
2021-11-02,-0.2234626758133015
2021-11-03,-0.20447594031571031
2021-11-04,-0.18474852528232616
2021-11-05,-0.12154011741570661
2022-01-28,-0.0814631479456112
2022-01-31,-0.06435474212613862
2022-02-01,-0.04415266867012849
2022-02-02,-0.05322723482808263
2022-02-03,-0.07365008927617825
2022-02-04,-0.10055161583982768
2022-02-07,-0.0884525666585491
2022-02-08,-0.060918746797976486
2022-02-09,-0.04280901476414586
2022-02-10,-0.02619536796363216
2022-02-11,-0.03870995024975453
2022-02-14,-0.07062730177370875
2022-02-15,-0.0835783687335651
2022-02-16,-0.08277677375784473
2022-02-17,-0.11965010672647113
2022-02-18,-0.16079424542962734
2022-02-22,-0.15220117554480567
2022-02-23,-0.1870401209208661
2022-02-24,-0.1781042582440599
2022-02-25,-0.175436268230147
2022-02-28,-0.2077168840762868
2022-03-01,-0.2166328967608908
2022-03-02,-0.1892758577385582
2022-03-03,-0.1880830692320537
2022-03-04,-0.18470006202073333
2022-03-07,-0.18114493647231025
2022-03-08,-0.1059663592623459
2022-03-09,-0.046628688751664
2022-03-10,-0.062127984960106915
2022-03-11,-0.060149944362880924
2022-03-14,-0.09241036480895345
2022-03-15,-0.054069896910182665
2022-06-14,0.010405211015516369
2022-06-15,-0.005690859249190193
2022-06-16,0.025982203540581096
2022-06-17,0.01572574250064563
2022-06-21,0.025998278031423138
2022-06-22,0.010998625560631728
2022-06-23,0.00686087844246007
2022-06-24,0.033668798498489604
2022-06-27,0.018175528182174584
2022-06-28,-0.0064376725022767655
2022-06-29,-0.09842955107916172
2022-06-30,-0.10407182016094164
2022-07-01,-0.1013075915641252
2022-07-05,-0.11446155251759209
2022-07-06,-0.11843427660936354
2022-07-07,-0.13500982113613766
2022-07-08,-0.11611824580954391
2022-07-11,-0.09262714122613158
2022-07-12,-0.080430760997222
2022-07-13,-0.08865824682809946
2022-07-14,-0.09632879933612304
2022-07-15,-0.113996301564806
2022-07-18,-0.11645520433495976
2022-07-19,-0.07839528251566487
2022-07-20,-0.09138586695271929
2022-07-21,-0.08292511703779092
2022-07-22,-0.08789794989844577
2022-07-25,-0.09830979088512434
2022-07-26,-0.11041737060278932
2022-07-27,-0.11329360959585977
2022-07-28,-0.09023673730628937
2022-07-29,-0.041215848847109195
2022-08-01,-0.008726954401729502
2022-08-02,-0.038183997148222244
2022-08-03,-0.03335636158166538
2022-08-04,-0.013795205328021212
2022-08-05,-0.061455022072049774
2022-08-08,-0.05130801572983679
2022-08-09,-0.05504799344335869
2022-08-10,-0.05931334817045614
2022-08-11,-0.0315578242443056
2022-08-12,-0.033244489841846844
2022-08-15,-0.029521331821892326
2022-08-16,-0.017444924283371546
2022-08-17,-0.009195237069644873
2022-08-18,-0.06193772800874946
2022-08-19,-0.05092372343242344
2022-08-22,-0.06253700319228343
2022-08-23,-0.06180175959244545
2022-08-24,-0.02458929224215485
2022-08-25,-0.008020476123293593
2022-08-26,-0.0023338310747967727
2022-08-29,-0.03387725203833929
2022-08-30,-0.018817050984358683
2022-08-31,-0.021152529784701304
2022-09-01,-0.014120980168395695
2022-09-02,0.007314190108544863
2022-09-06,0.043428643706047196
2022-09-07,0.05931399012566759
2022-09-08,0.08521652640848625
2022-09-09,0.07827858992123406
2022-09-12,0.09153722190185878
2022-09-13,0.1166592617224939
2022-10-17,0.17131143560806916
2022-10-18,0.1729653991081378
2022-10-19,0.1652723524525349
2022-10-20,0.13166033503723198
2022-10-21,0.12485071706649534
2022-10-24,0.12159559948284501
2022-10-25,0.0795715581437454
2022-10-26,0.06727055952731575
2022-10-27,0.060572703610559976
2022-10-28,0.20174715828342765
2022-10-31,0.20323539621427222
2022-11-01,0.18866793569483198
2022-11-02,0.18165769681580926
2022-11-03,0.2357022921816587
2022-11-04,0.256272464756712
2022-12-23,0.2694994176421258
2022-12-27,0.26557671923775117
2022-12-28,0.27867855973788214
2022-12-29,0.2849086942927741
2022-12-30,0.2773484868224526
2023-01-03,0.27955953899589603
2023-01-04,0.2747938860267132
2023-01-05,0.2651851843493484
2023-01-06,0.23772516862848353
2023-01-09,0.2150554372201569
2023-01-10,0.23683616708706035
2023-01-11,0.2223412991343879
2023-01-12,0.24117170233751312
2023-01-13,0.2478539465943112
2023-01-17,0.26282541318882996
2023-01-18,0.2009334543056486
2023-01-19,0.13972026010131866
2023-01-20,0.1562017465305452
2023-01-23,0.12251527360412005
2023-01-24,0.11892009781718778
2023-01-25,0.16206165035987333
2023-01-26,0.17733644675399138
2023-01-27,0.1573571154332724
2023-01-30,0.1287981848215258
2023-01-31,0.05913896848347973
2023-02-01,0.09108756679980044
2023-02-02,0.08614797694737968
2023-04-10,0.16015438864733783
2023-04-11,0.1758132991045078
2023-04-12,0.15594376875751648
2023-04-13,0.20210051368346046
2023-04-14,0.23506282057556524
2023-04-17,0.2460752119514081
2023-05-05,0.2539824088874076
2023-05-08,0.2226332991138646
2023-05-09,0.22024532466536384
2023-05-10,0.23529533253963564
2023-05-11,0.23873591601830374
2023-05-12,0.22410937965484587
2023-05-15,0.2158411255109059
2023-05-16,0.19660886209811407
2023-05-17,0.18397224814146407
2023-05-18,0.07228454646168658
2023-05-19,0.02042566449611697
2023-05-22,0.013068596942572763
2023-05-23,-0.017657151715351004
2023-05-24,-0.021982491526040645
2023-05-25,-0.05517952759401732
2023-05-26,-0.1446995258298848
2023-05-30,-0.2621099783630405
2023-05-31,-0.18326024095877178
2023-06-01,-0.09570292951559521
2023-06-02,-0.13671269909085576
2023-06-05,-0.11714353135861176
2023-06-06,-0.10935421279825923
2023-06-07,-0.11285885074729202
2023-06-08,-0.12688008938657142
2023-06-09,-0.093885525077146
2023-06-12,0.027276028897242694
2023-06-13,0.0376433963608703
2023-06-14,0.03982569575154585
2023-06-15,0.021507942961388703
2023-06-16,0.047628200272462125
2023-06-20,0.04546221205132801
2023-06-21,0.018346090232210552
2023-06-22,0.018567492530431898
2023-06-23,0.03429741810380354
2023-06-26,0.02686366388780846
2023-06-27,0.06266665817998353
2023-06-28,0.06815511052867608
2023-06-29,0.050141414577690294
2023-06-30,0.055907537777735834
2023-07-03,0.020419737752725677
2023-07-05,0.0019428558619169903
2023-07-06,0.00901734975045757
2023-07-07,0.049978882140805286
2023-07-10,0.07547231618217097
2023-07-11,0.07470527037222614
2023-07-12,0.00638315476258011
2023-07-13,-0.046872585716994986
2023-07-14,-0.09042258795662578
2023-07-17,-0.04213803120233694
2023-07-18,-0.05786772862402459
2023-07-19,-0.10839816890138523
2023-07-20,-0.06867165755102528
2023-07-21,-0.06349749929620892
2023-07-24,-0.022078736986028524
2023-07-25,0.04958852583567016
2023-07-26,0.014260808891619263
2023-07-27,0.03504323891729263
2023-07-28,0.0380716069555248
2023-07-31,0.055946855105917875
2023-08-01,0.08405797962622825
2023-08-02,0.104736548053323
2023-08-03,0.12249898598502262
2023-08-04,0.03882523963074353
2023-08-07,0.07208738938282853
2023-08-08,0.024899398807858505
2023-08-09,0.02330213440286699
2023-08-10,0.02266213515193357
2023-08-11,0.11538254851716791
2023-08-14,0.15904929120638303
2023-08-15,0.1373541722141583
2023-08-16,0.1347620010837802
2023-08-17,0.15446287484206364
2023-08-18,0.14318632296480674
2023-08-21,0.1512261534507469
2023-08-22,0.10788822433319344
2023-08-23,0.06893650124749565
2023-08-24,0.04770511154805878
2023-08-25,0.08417030501766412
2023-08-28,0.1907062270777014
2023-08-29,0.1652044969166006
2023-08-30,0.1749013128547667
2023-08-31,0.16030117594766824
2023-09-01,0.1492562758593592
2023-09-05,0.14767003263217032
2023-09-06,0.19172442664713243
2023-09-07,0.15613335090559435
2023-09-08,0.09991257496736752
2023-09-11,0.04612926846105979
2023-09-12,0.07267147633892132
2023-09-13,0.12789181698439106
2023-09-14,0.13573414047860605
2023-09-15,0.1346217749360956
2023-09-18,0.10873923233340299
2023-09-19,0.07608331400733301
2023-09-20,0.06446742406802394
2023-10-31,0.09685873740139433
2023-11-01,0.1017501460345654
2023-11-02,0.08493207167544224
2023-11-03,0.062477921880724964
2023-11-06,0.10717532522721285
2023-11-07,0.10700553360601338
2023-11-08,0.15384287859995374
2023-11-09,0.160504560200408
2023-11-10,0.14256050083498412
2023-11-13,0.17053684268658167
2023-11-14,0.11449390271552842
2023-11-15,0.1507623740581893
2023-11-16,0.09793147967139576
2023-11-17,0.04446892838586675
2023-11-20,0.09124566546867001
2023-11-21,0.14458004022647267
2023-11-22,0.12224975272671533
2023-11-24,0.11191465875735208
2023-11-27,0.1280397943465835
2023-11-28,0.1178230664180092
2023-11-29,0.09894087136180245
2023-11-30,0.1004177661675135
2023-12-01,0.1490291256668493
2023-12-04,0.07133044777989257
2023-12-05,0.010623820645185059
2023-12-06,-0.10213574732646234
2023-12-07,-0.13029645300146622
2023-12-08,-0.10158388141656383
2023-12-11,-0.08467580277713384
2023-12-12,-0.08265464189855036
2023-12-13,-0.09078506294874708
2023-12-14,-0.05994614623255952
2023-12-15,-0.028204272947351897
2023-12-18,-0.029621976451059868
2023-12-19,-0.00696418116860972
2023-12-20,-0.01735891599214209
2023-12-21,-0.05328292753407091
2023-12-22,-0.001452675244896832
2023-12-26,-0.0020555299497449515
2023-12-27,0.023712015359477704
2023-12-28,0.04184889946178753
2023-12-29,0.03136845091384676
2024-01-02,0.04959210515950816
2024-01-03,0.0405314089625281
2024-01-04,0.04940381140497429
2024-01-05,0.08379421504103486
2024-01-08,0.12777970569540206
2024-03-14,0.2915564796568934
2024-03-15,0.18351509121722137
2024-03-18,0.12918683188874588
2024-03-19,0.1555487204929421
2024-03-20,0.1254149211641937
2024-03-21,0.10121681842948063
2024-03-22,0.08716728471757773
2024-03-25,0.10466142572275444
2024-03-26,0.1101428966455057
2024-03-27,0.12791382023674103
2024-03-28,0.1762972781574124
2024-04-01,0.15254096154758776
2024-04-02,0.17593017499357091
2024-04-03,0.16846107360688284
2024-04-04,0.1369057091492894
2024-04-05,0.14970789257083303
2024-04-08,0.1653179493236061
2024-04-09,0.14228492971995002
2024-04-10,0.15471332754883696
2024-04-11,0.12649830684618008
2024-04-12,0.12370838119018025
2024-04-15,0.13768344809224745
2024-04-16,0.07805051137639411
2024-04-17,0.10557648203837301
2024-04-18,0.12148266320409049
2024-04-19,0.11967835084689893
2024-04-22,0.0934048007347778
2024-04-23,0.08822279833790544
2024-04-24,0.10433363367467444
2024-04-25,0.13761658553596523
2024-04-26,0.1734476773607428
2024-04-29,0.1911097173084794
2024-04-30,0.1300693923177418
2024-05-01,0.12007828387425744
2024-05-02,0.12383053341348803
2024-05-03,0.05815360203114689
2024-05-06,0.07078588749107097
2024-05-07,0.04708963204779258
2024-05-08,0.04105673411951323
2024-05-09,0.03667478485644851
2024-05-10,0.03470586341287885
2024-05-13,0.02770160148213713
2024-05-14,0.014580755087031277
2024-05-15,-0.041491862170534674
2024-05-16,-0.029668547512938025
2024-05-17,-0.030756267960336772
2024-05-20,0.04104696316795173
2024-05-21,0.03330509347347479
2024-05-22,0.032848689978545335
2024-05-23,0.011414955017731836
2024-05-24,0.007016444136585431
2024-05-28,-0.022787210800995793
2024-05-29,-0.050695129355828185
2024-05-30,-0.01600175473041568
2024-05-31,0.025072002244049287
2024-06-03,-0.11276787479512426
