,alpha_ann
2021-03-23,-0.05318152552072673
2021-03-24,-0.06208589194423296
2021-03-25,-0.09177729785590918
2021-03-26,-0.09428345668287184
2021-03-29,-0.09977883299053049
2021-03-30,-0.09409766593121627
2021-03-31,-0.1045228155003934
2021-04-01,-0.08901284142790197
2021-04-05,-0.06490490582024949
2021-04-06,-0.034992948410533735
2021-04-07,-0.02380405048132432
2021-04-08,-0.010095828649640752
2021-04-09,0.006706150895421616
2021-04-12,-0.0013313521217319787
2021-04-13,0.017684474100947613
2021-04-14,0.015790534083501104
2021-04-15,0.004721516283095942
2021-04-16,0.04133705238025339
2021-04-19,0.032777034688814266
2021-04-20,0.002432283397379148
2021-04-21,0.02256411719774803
2021-04-22,0.04708602321035238
2021-04-23,0.025572131613480906
2021-04-26,0.023861276033453626
2021-04-27,0.04170616591888481
2021-04-28,0.04400877291654343
2021-04-29,0.04584890900931251
2021-04-30,0.03864169801966289
2021-05-03,0.00803507266585916
2021-05-04,-0.004589604847249002
2021-05-05,0.01152299089954975
2021-05-06,0.01724721443957918
2021-05-07,-0.030777586552300527
2021-05-10,0.004875695031953932
2021-05-11,-0.008095509560173155
2021-05-12,0.009919875208675596
2021-05-13,0.017441785125380613
2021-05-14,0.03168376877370374
2021-05-17,-0.007358584107809318
2021-05-18,-0.016264003293529002
2021-05-19,-0.011700643442165688
2021-05-20,-0.009068419135747121
2021-05-21,-0.002136833083639502
2021-05-24,-0.028302743297193858
2021-05-25,-0.03244589669482981
2021-05-26,-0.03249256680777007
2021-05-27,-0.03697613795385685
2021-05-28,-0.049021243658864455
2021-06-01,-0.0504160910202375
2021-06-02,-0.05018275189020546
2021-06-03,-0.06660225572303033
2021-06-04,-0.07757309883342028
2021-06-07,-0.09264456640199856
2021-06-08,-0.08352246122964996
2021-06-09,-0.08281828408728627
2021-06-10,-0.06827308854195102
2021-06-11,-0.09343958267582027
2021-06-14,-0.08833492327303064
2021-06-15,-0.08586715636128167
2021-06-16,-0.09112371100896668
2021-06-17,-0.07356454485415373
2021-06-18,-0.07044062404252269
2021-06-21,-0.09720442092322212
2021-06-22,-0.09411881086424799
2021-06-23,-0.06374423168223893
2021-06-24,-0.09384936600633932
2021-06-25,-0.11923956017106353
2021-06-28,-0.09622487149213813
2021-06-29,-0.09839306233978327
2021-06-30,-0.08982286006878565
2021-07-01,-0.08299939615957123
2021-07-02,-0.07211278683151585
2021-07-06,-0.09905212026499267
2021-07-07,-0.0976140016982697
2021-07-08,-0.11278957287635927
2021-07-09,-0.13255444431371535
2021-07-12,-0.14195461895281836
2021-07-13,-0.13820676286165795
2021-07-14,-0.1385652122709581
2021-07-15,-0.16190821415325954
2021-07-16,-0.15621776092059528
2021-07-19,-0.1372907986629855
2021-07-20,-0.1426078729468275
2021-07-21,-0.14269856903203432
2021-07-22,-0.12189118451965149
2021-07-23,-0.1188484139764139
2021-07-26,-0.1362381317789653
2021-07-27,-0.12663352349142867
2021-07-28,-0.12589813574795872
2021-07-29,-0.120954295003725
2021-07-30,-0.10774004775640321
2021-08-02,-0.09537096350118134
2021-08-03,-0.09363228425532746
2021-08-04,-0.09411450082924497
2021-08-05,-0.10689783538613995
2021-08-06,-0.10622097641837545
2021-08-09,-0.11133981101349015
2021-08-10,-0.10947984644934769
2021-08-11,-0.11722974104209669
2021-08-12,-0.11091813548317281
2021-08-13,-0.1156222978470307
2021-08-16,-0.11796114217997727
2021-08-17,-0.11248797195315308
2021-08-18,-0.11986361245431366
2021-08-19,-0.13117912631216483
2021-08-20,-0.11526514615153276
2021-08-23,-0.10348006216693685
2021-08-24,-0.0883493162404538
2021-08-25,-0.08630595019705287
2021-08-26,-0.08166205319294642
2021-08-27,-0.08320737858637085
2021-08-30,-0.09200215696395797
2021-08-31,-0.08686603137534338
2021-09-01,-0.06085719152158427
2021-09-02,-0.08463091014176442
2021-09-03,-0.07751516264225644
2021-09-07,-0.05472539387175756
2021-09-08,-0.08993818377547444
2021-09-09,-0.047225949731213294
2021-09-10,-0.03541665869775826
2021-09-13,-0.04641380495733891
2021-09-14,-0.06320172602059168
2021-09-15,-0.06839853304749051
2021-09-16,-0.062114527925422346
2021-09-17,-0.10285715436872511
2021-09-20,-0.09009120927672429
2021-09-21,-0.0772127607430735
2021-09-22,-0.0773723930361399
2021-09-23,-0.046900603121050266
2021-09-24,-0.05273310276503066
2021-09-27,-0.05294930835189394
2021-09-28,-0.048228991463900125
2021-09-29,-0.020092507707672087
2021-09-30,-0.004794930684757589
2021-10-01,-0.019399585573780437
2021-10-04,-0.04437117576127046
2021-10-05,-0.061435475871243005
2021-10-06,-0.08533852670088593
2021-10-07,-0.09345616204045806
2021-10-08,-0.09000730285873389
2021-10-11,-0.09788675983684578
2021-10-12,-0.09525119809142682
2021-10-13,-0.09987803680545686
2021-10-14,-0.12820186829762573
2021-10-15,-0.11000549525090868
2021-10-18,-0.09659812913046281
2021-10-19,-0.10421797526556523
2021-10-20,-0.10714669011224004
2021-10-21,-0.09131937240889851
2021-10-22,-0.10230059187872134
2021-10-25,-0.12842266201900013
2021-10-26,-0.14113140984395317
2021-10-27,-0.11447487912567991
2021-10-28,-0.11474904530494524
2021-10-29,-0.10208215004840027
2021-11-01,-0.10251657959383173
2021-11-02,-0.11856899787917786
2021-11-03,-0.12258818961305089
2021-11-04,-0.12040743385217227
2021-11-05,-0.1454593334851368
2021-11-08,-0.12415900062073436
2021-11-09,-0.1427499244259298
2021-11-10,-0.1539364116505237
2021-11-11,-0.1476505567128803
2021-11-12,-0.1497207947518231
2021-11-15,-0.1391297198339841
2021-11-16,-0.12687869004213329
2021-11-17,-0.1342962018163994
2021-11-18,-0.1290928818790121
2021-11-19,-0.1252535160805053
2021-11-22,-0.049699452120886736
2022-03-09,-0.01701828826852179
2022-03-10,-0.003769563612232554
2022-03-11,-0.026815273009712627
2022-03-14,-0.05590760615203471
2022-03-15,-0.059867166927366364
2022-03-16,-0.051274947761097416
2022-03-17,-0.03956516429643172
2022-03-18,-0.03360082379640416
2022-03-21,-0.020540942926830192
2022-03-22,-0.03233660681697443
2022-03-23,-0.027028775773782245
2022-03-24,-0.020706373684766355
2022-03-25,-0.0274451088259068
2022-03-28,-0.016318345705702314
2022-03-29,-0.008922070449048176
2022-03-30,-0.017382658262896995
2022-03-31,-0.014391059912296033
2022-04-01,-0.0047150848586762625
2022-04-04,0.01045903496282916
2022-04-05,0.01192418054982051
2022-04-06,0.018089567506832074
2022-04-07,0.027749600772802616
2022-04-08,0.005048244885268943
2022-04-11,0.005278008918542163
2022-04-12,0.0009219251930551958
2022-04-13,0.0016221756131168173
2022-04-14,-0.00781126823243596
2022-04-18,-0.011878932826226032
2022-04-19,0.011124487267409841
2022-04-20,0.01188121461407692
2022-04-21,0.0046160550940169765
2022-04-22,0.0012601278062212393
2022-04-25,0.006028560156374635
2022-04-26,0.017312245792394945
2022-06-09,0.03103205101446142
2022-06-10,0.011011403527048281
2022-06-13,-0.0038705034662974563
2022-06-14,-0.0041420285026642824
2022-06-15,-0.010909642892443169
2022-06-16,-0.015466927479290288
2022-06-17,-0.023831191619626164
2022-06-21,-0.021677623561163224
2022-06-22,0.0054366703754302505
2022-06-23,0.011803048702931931
2022-06-24,0.0051939683342359984
2022-06-27,0.01529919905075554
2022-06-28,0.007693491139720891
2022-06-29,0.013991599527074346
2022-06-30,0.0017306531803467544
2022-07-01,-0.009334177069572666
2022-07-05,0.01404079188201786
2022-07-06,0.026190623825117828
2022-07-07,0.03241551067815269
2022-07-08,0.03232539662275055
2022-07-11,0.027337485375226508
2022-07-12,0.028854520699997038
2022-07-13,0.03202697048350107
2022-07-14,0.020464411811215607
2022-07-15,0.028066412945509395
