,alpha_ann
2021-06-21,0.5810114160075662
2021-06-22,0.5967394664849627
2021-06-23,0.5852673147398696
2021-06-24,0.5859583103706509
2021-06-25,0.5730115153728147
2021-06-28,0.5706249763975101
2021-06-29,0.5399457200463322
2021-06-30,0.5541158866761122
2021-07-01,0.5590754978549126
2021-07-02,0.5437656239178377
2021-07-06,0.5760200281653642
2021-07-07,0.5677944288358897
2021-07-08,0.5408307527397579
2021-07-09,0.5328345252927841
2021-07-12,0.5285632790634045
2021-07-13,0.42098530128677497
2021-07-14,0.4206658828173542
2021-07-15,0.4372850772080469
2021-07-16,0.4015206565199703
2021-07-19,0.4032662447003535
2021-07-20,0.375739304479848
2021-07-21,0.307592728481841
2021-07-22,0.30061785851773415
2021-07-23,0.31301763685192074
2021-07-26,0.2749606746370749
2021-07-27,0.3108434063833222
2021-07-28,0.3280853138242972
2021-07-29,0.27545650236980534
2021-07-30,0.2960859239459472
2021-08-02,0.30498031709749956
2021-08-03,0.3025804436164345
2021-08-04,0.27039056214774315
2021-08-05,0.2907181330975799
2021-08-06,0.3060669182316296
2021-08-09,0.2952603488295494
2021-08-10,0.27086018028467185
2021-08-11,0.27222476270473184
2021-08-12,0.29605472853674675
2021-08-13,0.2910177885374266
2021-08-16,0.26430565023228486
2021-08-17,0.3162029204291909
2021-08-18,0.20585854908388138
2021-08-19,0.25366907590815096
2021-08-20,0.27225255041253543
2021-08-23,0.26297807445647925
2021-08-24,0.25019913253824694
2021-08-25,0.2036952895012063
2021-08-26,0.21148754739560163
2021-08-27,0.21042267049322158
2021-08-30,0.24971803203406767
2021-08-31,0.22206406723905484
2021-09-01,0.2336555756563442
2021-09-02,0.20872080480087743
2021-09-03,0.19828816149703143
2021-09-07,0.18856019477416636
2021-09-08,0.16781900618251644
2021-09-09,0.16047376034037855
2021-09-10,0.15319345963647663
2021-09-13,0.1819020373474693
2021-09-14,0.1729772202505114
2021-09-15,0.23843380640539563
2021-09-16,0.20102687259986865
2021-09-17,0.20446753620668323
2021-09-20,0.20084143703732454
2021-09-21,0.19950075567086956
2021-09-22,0.1115242801827285
2021-09-23,0.08120078977164052
2021-09-24,0.07142056764020936
2021-09-27,0.07380983717087725
2021-09-28,0.03778302061805927
2021-09-29,0.012374167702317179
2021-09-30,0.016551564161258376
2021-10-01,0.001953545253139241
2021-10-04,0.024375641313733414
2021-10-05,0.049215200086126475
2021-10-06,0.017728434805884874
2021-10-07,-0.07417113335118015
2021-10-08,-0.08320397446378544
2021-10-11,-0.07708210417096291
2021-10-12,-0.06547116704832599
2021-10-13,-0.08625919253188984
2021-10-14,-0.09609686882081189
2021-10-15,-0.07946365017028509
2021-10-18,-0.049034478836610815
2021-10-19,-0.07891447316426109
2021-10-20,-0.07303302347748898
2021-10-21,-0.06899960458758163
2021-10-22,-0.1643059535387626
2021-10-25,-0.15737168672291518
2021-10-26,-0.19789526191711523
2021-10-27,-0.20026102592370515
2021-10-28,-0.22506112675984036
2021-10-29,-0.19735137333615377
2021-11-01,-0.2126804454952595
2021-11-02,-0.22388370426288282
2021-11-03,-0.20490093371067933
2021-11-04,-0.18517485287147065
2021-11-05,-0.12196501235485104
2022-01-28,-0.08189242680632702
2022-01-31,-0.06511058578370715
2022-02-01,-0.04491004345239066
2022-02-02,-0.05398433033992352
2022-02-03,-0.07440815902064497
2022-02-04,-0.10131422919800837
2022-02-07,-0.08921458268451074
2022-02-08,-0.061681779370524416
2022-02-09,-0.043570165720101854
2022-02-10,-0.026954337698353713
2022-02-11,-0.03947236609273607
2022-02-14,-0.07139588756651204
2022-02-15,-0.08434827615825155
2022-02-16,-0.08354470581323722
2022-02-17,-0.12041520007142055
2022-02-18,-0.16156165276088055
2022-02-22,-0.15297092077348462
2022-02-23,-0.18780834525954268
2022-02-24,-0.17887641153649408
2022-02-25,-0.17620753004870388
2022-02-28,-0.20848641825180547
2022-03-01,-0.2169814394530189
2022-03-02,-0.18963461671705625
2022-03-03,-0.18843811161171348
2022-03-04,-0.18506167593457173
2022-03-07,-0.1815103519699137
2022-03-08,-0.1063401980086352
2022-03-09,-0.04700159915968411
2022-03-10,-0.06249224903680519
2022-03-11,-0.060517715631999154
2022-03-14,-0.09278246390299143
2022-03-15,-0.054448058656089524
2022-06-14,0.010030518539365445
2022-06-15,-0.006457797657694553
2022-06-16,0.02521444929668692
2022-06-17,0.014944004582331288
2022-06-21,0.025217500063851435
2022-06-22,0.010224682214013877
2022-06-23,0.006084229510442522
2022-06-24,0.03289058541483879
2022-06-27,0.017406024229666063
2022-06-28,-0.00720534237289464
2022-06-29,-0.09920334653696945
2022-06-30,-0.10485151472630631
2022-07-01,-0.10208930048708305
2022-07-05,-0.11524895777932294
2022-07-06,-0.1192170279993004
2022-07-07,-0.13578748499647442
2022-07-08,-0.11689011846154462
2022-07-11,-0.09339965178651466
2022-07-12,-0.08121137135465832
2022-07-13,-0.08943784248511573
2022-07-14,-0.09710785299289319
2022-07-15,-0.11477256391931862
2022-07-18,-0.11722517987802869
