,ic
2021-07-06,0.32837665617607525
2021-07-07,0.13315345112660462
2021-07-08,0.2931775348237748
2021-07-09,0.33630267397557
2021-07-12,0.3636939528695079
2021-07-13,0.18468661817778742
2021-07-14,0.1247571231772833
2021-07-15,0.13368338364972945
2021-07-16,0.176564738548304
2021-07-19,0.13178127690585012
2021-07-20,0.00396844819380604
2021-07-21,-0.13409828472835655
2021-07-22,0.1175999800397845
2021-07-23,0.29018760108301045
2021-07-26,0.28963524588575185
2021-07-27,0.593633821142572
2021-07-28,-0.23299810436630192
2021-07-29,-0.3379125138912978
2021-07-30,-0.5914411046674145
2021-08-02,0.227720180619027
2021-08-03,0.2313911743166153
2021-08-04,0.3947891324890932
2021-08-05,0.5060817936819085
2021-08-06,0.10285315711959508
2021-08-09,0.17280433596832614
2021-08-10,-0.0906369259094304
2021-08-11,0.5285981975205583
2021-08-12,-0.22295759889406147
2021-08-13,0.17313190651812477
2021-08-16,0.46753072050576433
2021-08-17,0.3700288365611617
2021-08-18,0.2576406057397444
2021-08-19,0.2837228308131894
2021-08-20,-0.2694116433646361
2021-08-23,0.05197252079072612
2021-08-24,-0.08929185519735162
2021-08-25,-0.11762022206419671
2021-08-26,-0.07350933190521573
2021-08-27,0.24396803498608377
2021-08-30,0.016259054825749637
2021-08-31,0.0007641504470583087
2021-09-01,0.6633689789902463
2021-09-02,0.4921018321143602
2021-09-03,0.40461545639427243
2021-09-07,0.40574117137906746
2021-09-08,0.5378742240480462
2021-09-09,0.5829127658710076
2021-09-10,0.4015301890019317
2021-09-13,0.2261393854322066
2021-09-14,0.03043610284810809
2021-09-15,0.035331312724913244
2021-09-16,-0.3535821997914304
2021-09-17,0.06335733587319378
2021-09-20,-0.004445601320740011
2021-09-21,0.16309105848417346
2021-09-22,0.035721417909281614
2021-09-23,0.2095169601705077
2021-09-24,0.008976718946671569
2021-09-27,0.03237238346792873
2021-09-28,-0.3131944782754554
2021-09-29,0.15442770403749434
2021-09-30,0.12769443710717743
2021-10-01,0.2390233901367334
2021-10-04,-0.12881212753429241
2021-10-05,-0.04137781495681796
2021-10-06,-0.017179629524200844
2021-10-07,-0.24254069858593025
2021-10-08,-0.35909439793273323
2021-10-11,7.340315722621782e-05
2021-10-12,-0.003114495282377977
2021-10-13,0.48527633367356776
2021-10-14,0.632878571795545
2021-10-15,-0.4322289297340717
2021-10-18,-0.15328100508774886
2021-10-19,-0.05596196957520762
2021-10-20,-0.28198182111081355
2021-10-21,-0.2695450037259641
2021-10-22,-0.1775836874475299
2021-10-25,-0.19769811095928527
2021-10-26,-0.2581130443925792
2021-10-27,0.05478709135752206
2021-10-28,0.005558893767416251
2021-10-29,0.13449778079202207
2021-11-01,-0.027335804817924247
2021-11-02,-0.06945402996923092
2021-11-03,0.0805991285588095
2021-11-04,0.29650135382541654
2021-11-05,0.08084508645318653
2021-11-08,0.25485074385855766
2021-11-09,-0.29918278553096517
2021-11-10,-0.3140170237301927
2021-11-11,-0.6445535420789893
2021-11-12,-0.27791316917483155
2021-11-15,-0.15736930790937273
2021-11-16,0.3490964119662878
2021-11-17,0.21933667908704152
2021-11-18,0.33439555026780465
2021-11-19,0.28636859659887803
2021-11-22,-0.25649190183564563
2021-11-23,0.21131426891980612
2021-11-24,0.22506710000300123
2021-11-26,0.4208434927248562
2021-11-29,-0.03381014329730922
2021-11-30,-0.030637640355289573
2021-12-01,-0.375127321966982
2021-12-02,-0.5232644943572006
2021-12-03,-0.24729875176446026
2021-12-06,-0.40623096943963666
2021-12-07,-0.24283224419992794
2021-12-08,0.30741565703561985
2021-12-09,0.44136327188228275
2021-12-10,0.44861136761559717
2021-12-13,0.16525107110381415
2021-12-14,0.024999338743884627
2021-12-15,-0.43544426110830037
2021-12-16,-0.17981527547717704
2021-12-17,0.3065894054326531
2021-12-20,0.10992542318723594
2021-12-21,0.00030250586397899404
2021-12-22,-0.2177081721793989
2021-12-23,-0.3778213016752948
2021-12-27,-0.5334273445662355
2021-12-28,-0.5662000217737376
2021-12-29,-0.41555293818489936
2021-12-30,-0.5334266505226537
2021-12-31,-0.48906689098090284
2022-01-03,-0.5499685500116582
2022-01-04,0.16490627596290924
2022-01-05,0.28311741488295367
2022-01-06,-0.19013075560287726
2022-01-07,-0.06889294598166829
2022-01-10,-0.405429556691276
2022-01-11,-0.48986669782938735
2022-01-12,-0.41633255814047954
2022-01-13,-0.07343241621893412
2022-01-14,-0.11792571106911565
