,ic
2021-07-06,0.29476680944682304
2021-07-07,0.09056581195557423
2021-07-08,0.2907260850996191
2021-07-09,0.3437919485420181
2021-07-12,0.35524508968794344
2021-07-13,0.17000327486826222
2021-07-14,0.11400843516978916
2021-07-15,0.1192751440899393
2021-07-16,0.18016691593137757
2021-07-19,0.18674304859523136
2021-07-20,0.04426066166588229
2021-07-21,-0.13589597941652154
2021-07-22,0.14000719370816445
2021-07-23,0.33798197877485914
2021-07-26,0.28378242178804947
2021-07-27,0.595975025148207
2021-07-28,-0.24740224662483623
2021-07-29,-0.34702587751668956
2021-07-30,-0.6184976481815339
2021-08-02,0.21600957979917412
2021-08-03,0.2461224295403689
2021-08-04,0.38110543288375154
2021-08-05,0.5029277756224388
2021-08-06,0.09216820003904969
2021-08-09,0.14990060528258684
2021-08-10,-0.11122368570863905
2021-08-11,0.5345143013214638
2021-08-12,-0.21260233277854562
2021-08-13,0.1250393513559716
2021-08-16,0.4455608466488662
2021-08-17,0.3643258542999033
2021-08-18,0.25476954731964224
2021-08-19,0.2764319587716317
2021-08-20,-0.27393392150682144
2021-08-23,0.042497330591753424
2021-08-24,-0.085969758328193
2021-08-25,-0.13737262272385758
2021-08-26,-0.07374624520674233
2021-08-27,0.24876776138967494
2021-08-30,0.039888536993547094
2021-08-31,-0.0017724271418912037
2021-09-01,0.6641129720316332
2021-09-02,0.47363278856236796
2021-09-03,0.4179969232567896
2021-09-07,0.40185634406835213
2021-09-08,0.5553505361546299
2021-09-09,0.5824110907205672
2021-09-10,0.3969316008026604
2021-09-13,0.21930625105428925
2021-09-14,0.015452041408126074
2021-09-15,0.03311686193431555
2021-09-16,-0.35048637884824313
2021-09-17,0.0633238805371158
2021-09-20,0.01255725465765023
2021-09-21,0.21203307693070522
2021-09-22,0.07269719454820284
2021-09-23,0.1906236415579257
2021-09-24,-0.01873729170118768
2021-09-27,0.0646945026659223
2021-09-28,-0.362961510777379
2021-09-29,0.1498664532105436
2021-09-30,0.09593124254109511
2021-10-01,0.2105969275834174
2021-10-04,-0.07679080353266625
2021-10-05,-0.043676147146297764
2021-10-06,0.0025338075967953344
2021-10-07,-0.2966330154759864
2021-10-08,-0.3469208782765654
2021-10-11,0.02828895889358815
2021-10-12,0.043135142264907486
2021-10-13,0.4861154213023757
2021-10-14,0.6533049176063723
2021-10-15,-0.41126072763719274
2021-10-18,-0.1605045482412378
2021-10-19,-0.04544834283098304
2021-10-20,-0.23274709619044576
2021-10-21,-0.26880074519560965
2021-10-22,-0.1800849642066177
2021-10-25,-0.1361151817400304
2021-10-26,-0.2710519724912337
2021-10-27,0.07974443403906889
2021-10-28,0.043845509438305286
2021-10-29,0.10801293762828469
2021-11-01,-0.07757774900176612
2021-11-02,-0.11163586969307329
2021-11-03,0.08135982198475628
2021-11-04,0.21839274669320896
2021-11-05,0.07988107885256986
2021-11-08,0.27433741516793464
2021-11-09,-0.28951331028171995
2021-11-10,-0.3016753938813433
2021-11-11,-0.6754121365092379
2021-11-12,-0.2503664543296118
2021-11-15,-0.18598605085160097
2021-11-16,0.3450666174758122
2021-11-17,0.23557511256302505
2021-11-18,0.360896627900528
2021-11-19,0.30720389365584466
2021-11-22,-0.2525486162343893
2021-11-23,0.22392082361629326
2021-11-24,0.20427007701202116
2021-11-26,0.34181562850471664
2021-11-29,-0.15805266236189547
2021-11-30,-0.02738591666510726
2021-12-01,-0.30119773580138903
2021-12-02,-0.47110628113550584
2021-12-03,-0.2549886037761945
2021-12-06,-0.3851635438309666
2021-12-07,-0.22816081140454963
2021-12-08,0.30497955653766157
2021-12-09,0.431128758196256
2021-12-10,0.41609420895128557
2021-12-13,0.20417479736456462
2021-12-14,0.08993731004295188
2021-12-15,-0.44062839163986267
2021-12-16,-0.17163192625201992
2021-12-17,0.35344969593816156
2021-12-20,0.11259272979459772
2021-12-21,-0.021920419329782052
2021-12-22,-0.23787140306847313
2021-12-23,-0.40090416676440727
2021-12-27,-0.5344616528715369
2021-12-28,-0.5680262191889265
2021-12-29,-0.4427043998485295
2021-12-30,-0.5361905071687518
2021-12-31,-0.49070942862651135
2022-01-03,-0.5383255194446606
2022-01-04,0.16269675959092475
2022-01-05,0.2193950609138823
2022-01-06,-0.17271545475867667
2022-01-07,-0.12099236393258614
2022-01-10,-0.3705916973238234
2022-01-11,-0.49393569782576685
2022-01-12,-0.409264418524385
2022-01-13,-0.07056174404678806
2022-01-14,-0.1330265886179679
2022-01-18,-0.43668025283468137
2022-01-19,-0.5188472884969566
2022-01-20,-0.7650742869914471
2022-01-21,-0.6490417890872973
2022-01-24,0.17787146583189611
2022-01-25,0.5190997447024759
2022-01-26,-0.08104169517836621
2022-01-27,0.15523888698021676
2022-01-28,0.20894611661255796
2022-01-31,0.4268785210432462
2022-02-01,0.4102431516555798
2022-02-02,0.3080247027941828
2022-02-03,-0.25777638307159706
2022-02-04,-0.3408853126148794
2022-02-07,-0.4853255469432278
2022-02-08,-0.23825612133603163
2022-02-09,-0.20743500295966236
2022-02-10,0.1168739650924098
2022-02-11,0.007267495401552387
2022-02-14,-0.032677230256430795
2022-02-15,-0.47354115863753504
2022-02-16,-0.026615709862747257
2022-02-17,0.4241827852508475
2022-02-18,0.5129067745200774
2022-02-22,0.19078205018446906
2022-02-23,0.3089584346975687
2022-02-24,-0.3540032915111695
2022-02-25,-0.4575210996316606
2022-02-28,-0.2534108600498062
2022-03-01,-0.17089895338331684
2022-03-02,-0.04102822116558358
2022-03-03,-0.07869730362907923
2022-03-04,0.13913339372620734
2022-03-07,0.244032099127504
2022-03-08,-0.15587209382495631
2022-03-09,0.1176509316056104
2022-03-10,0.6730522473772251
2022-03-11,0.7122660179119349
2022-03-14,0.6797603927437709
2022-03-15,0.4778571605208294
2022-03-16,-0.29858044579552334
2022-03-17,0.27542095033508324
2022-03-18,0.5778277988717273
2022-03-21,0.06652053190721399
2022-03-22,0.16321579864477437
2022-03-23,-0.083148413015556
2022-03-24,-0.44327030783445465
2022-03-25,-0.46543848861023385
2022-03-28,-0.5273622010297155
2022-03-29,-0.5220288955940429
2022-03-30,0.0963409148097129
2022-03-31,-0.007131132046249072
2022-04-01,-0.05332588779351022
2022-04-04,-0.017904307386001933
2022-04-05,-0.28401926677515243
2022-04-06,-0.23327326817764632
2022-04-07,-0.3831349315030277
2022-04-08,-0.3773776244567316
2022-04-11,-0.24885906497999183
2022-04-12,-0.4635087601198189
2022-04-13,-0.6657736498049975
2022-04-14,-0.8692664035049499
2022-04-18,-0.7577376365556506
2022-04-19,-0.8452882453474004
2022-04-20,-0.5811996164646565
2022-04-21,0.16786136647190697
2022-04-22,0.014517454646328684
2022-04-25,0.0278955485004748
2022-04-26,0.37848576058534555
2022-04-27,0.7994604842971914
2022-04-28,0.12861190868498268
2022-04-29,0.04364788602659214
2022-05-02,-0.7441813043311996
2022-05-03,-0.5023516803180413
2022-05-04,-0.8281980793635463
2022-05-05,-0.42897836481936297
2022-05-06,-0.5128855595143643
2022-05-09,0.238588244177994
2022-05-10,0.3051285030622021
2022-05-11,0.19986189988666253
2022-05-12,0.5094851706990758
2022-05-13,-0.36635779342895874
2022-05-16,0.26928743670148275
2022-05-17,-0.09648828406610807
2022-05-18,0.3663246971128907
2022-05-19,0.33415082922239103
2022-05-20,0.30862734320281476
2022-05-23,0.437284131351491
2022-05-24,0.48438954759202785
2022-05-25,0.762547633597664
2022-05-26,0.5385935196208935
2022-05-27,0.5510211588360131
2022-05-31,0.1795304175022209
2022-06-01,0.5547194347364871
2022-06-02,0.17177366846122744
2022-06-03,-0.30624731225425206
2022-06-06,-0.785267183945126
2022-06-07,-0.7564084668348684
2022-06-08,-0.7271620842649902
2022-06-09,-0.7029056464287047
2022-06-10,-0.5406191366863948
2022-06-13,0.03847817219162067
2022-06-14,0.14155264751695035
2022-06-15,0.06922339372422565
2022-06-16,0.5871325188508961
2022-06-17,0.441879789755505
2022-06-21,-0.2246159076678319
2022-06-22,-0.39133171817788914
2022-06-23,-0.42141751488961166
2022-06-24,-0.37109471634047675
2022-06-27,-0.17314667779598653
2022-06-28,0.07609674212191916
2022-06-29,0.3230028713169094
2022-06-30,0.23640825324852677
2022-07-01,0.3302103553101045
2022-07-05,-0.04770058022086921
2022-07-06,0.4642692305346172
2022-07-07,0.03401032954947796
2022-07-08,0.0214490618686412
2022-07-11,0.2904362731491771
2022-07-12,0.45986444376833224
2022-07-13,0.45833746467747677
2022-07-14,0.34983930246907047
2022-07-15,0.019957825716445665
2022-07-18,0.20080679149397307
2022-07-19,-0.027714330354567954
2022-07-20,-0.11352051712474373
2022-07-21,-0.1633714978553267
2022-07-22,-0.15391974869160524
2022-07-25,-0.3681831497592608
2022-07-26,0.2994763561509206
2022-07-27,-0.0068443734354194374
2022-07-28,-0.15023003873157792
2022-07-29,-0.13833793130746724
2022-08-01,0.0664099761814771
2022-08-02,-0.4086481230799547
2022-08-03,-0.32405151437847757
2022-08-04,-0.43816267689353994
2022-08-05,-0.275222540640813
2022-08-08,-0.13288816798554381
2022-08-09,-0.3055924323432216
2022-08-10,0.17187799448635022
2022-08-11,-0.035678963198753924
2022-08-12,-0.019032200179195935
2022-08-15,0.34168081348843804
