,ic
2021-07-06,0.3522542957261725
2021-07-07,0.12456474066447183
2021-07-08,0.3053107175209553
2021-07-09,0.34477215908700237
2021-07-12,0.3663913741231756
2021-07-13,0.1858390041850292
2021-07-14,0.1589672081193882
2021-07-15,0.15678779073753293
2021-07-16,0.14480374340205382
2021-07-19,0.1478506254779946
2021-07-20,0.016057093998974495
2021-07-21,-0.14114978036698084
2021-07-22,0.14434397330808926
2021-07-23,0.28951609421435875
2021-07-26,0.2568394918433829
2021-07-27,0.5868369691498848
2021-07-28,-0.2681537356623439
2021-07-29,-0.3390449271939374
2021-07-30,-0.5740698395073367
2021-08-02,0.24137145629814838
2021-08-03,0.2338606431413965
2021-08-04,0.40057146949228223
2021-08-05,0.487842749057165
2021-08-06,0.09274863826470986
2021-08-09,0.17397637118709922
2021-08-10,-0.09945549400091527
2021-08-11,0.5405414227032401
2021-08-12,-0.2402852872189615
2021-08-13,0.1313765528176247
2021-08-16,0.4631752237833728
2021-08-17,0.3642309805604299
2021-08-18,0.2631900488399436
2021-08-19,0.27737075701570874
2021-08-20,-0.2790805098795368
2021-08-23,0.03969859842207335
2021-08-24,-0.08384971955351864
2021-08-25,-0.13492597452930988
2021-08-26,-0.07904595161669467
2021-08-27,0.23480114818294706
2021-08-30,0.0383008668143328
2021-08-31,-0.011008452503715922
2021-09-01,0.6551413656611043
2021-09-02,0.5031666426249022
2021-09-03,0.4196787801292344
2021-09-07,0.4044851565044304
2021-09-08,0.5197293670670188
2021-09-09,0.5989999039792206
2021-09-10,0.3818759185890896
2021-09-13,0.21964454523567664
2021-09-14,0.02147771689665655
2021-09-15,0.03752335213530822
2021-09-16,-0.3646607301217453
2021-09-17,0.05399511698380449
2021-09-20,0.05887101621929307
2021-09-21,0.23650081518404487
2021-09-22,0.08434924714973946
2021-09-23,0.22240551208828876
2021-09-24,0.03302099410541795
2021-09-27,0.10015993654959887
2021-09-28,-0.34771861175162316
2021-09-29,0.15019865656988807
2021-09-30,0.12451902350733576
2021-10-01,0.21883836196019735
2021-10-04,-0.09587291250852233
2021-10-05,-0.05904462952459358
2021-10-06,-0.025168438795069498
2021-10-07,-0.300012783094334
2021-10-08,-0.34807602685276945
2021-10-11,0.03956772197079824
2021-10-12,0.06717889510687913
2021-10-13,0.4803395837251072
2021-10-14,0.6374222765004165
2021-10-15,-0.4304106893142145
2021-10-18,-0.14982239794476035
2021-10-19,-0.04962664254454231
2021-10-20,-0.2415244527364197
2021-10-21,-0.27039684594725116
2021-10-22,-0.17393388700046913
2021-10-25,-0.1595493701707134
2021-10-26,-0.28237415996506604
2021-10-27,0.0805111800521544
2021-10-28,0.07952838846944207
2021-10-29,0.11374571756786701
2021-11-01,-0.07229077261658899
2021-11-02,-0.11895868884875116
2021-11-03,0.07124504434440473
2021-11-04,0.25694757821453656
2021-11-05,0.0817511463768224
2021-11-08,0.26753306979067787
2021-11-09,-0.2933632373557393
2021-11-10,-0.30791215275357153
2021-11-11,-0.6793035500697395
2021-11-12,-0.2605879970496755
2021-11-15,-0.19592608939973727
2021-11-16,0.33992070208126035
2021-11-17,0.22126186100732764
2021-11-18,0.34654027633797213
2021-11-19,0.29686061456412244
2021-11-22,-0.25816264052261373
2021-11-23,0.22350237345876486
2021-11-24,0.18198755112070583
2021-11-26,0.3942857893845816
2021-11-29,-0.08404403889849166
2021-11-30,0.005697863078473853
2021-12-01,-0.2532784689041118
2021-12-02,-0.4582678817512359
2021-12-03,-0.2655079906050163
2021-12-06,-0.3992810528819468
2021-12-07,-0.2440222730763612
2021-12-08,0.2999267122232026
2021-12-09,0.42834192350821065
2021-12-10,0.41819775158853906
2021-12-13,0.24693827608843907
2021-12-14,0.096665018148052
2021-12-15,-0.4437050077596239
2021-12-16,-0.17601491045388482
2021-12-17,0.3241655491545492
2021-12-20,0.15740464979099086
2021-12-21,-0.04073629790056714
