,ic
2025-07-09,-0.5323715281071955
2025-07-10,0.4788410128534003
2025-07-11,0.10244687659100102
2025-07-14,-0.286784556577346
2025-07-15,-0.026710195150497107
2025-07-16,-0.3370896374331669
2025-07-17,-0.3966295332162094
2025-07-18,0.36847365778884383
2025-07-21,-0.2597617929429151
2025-07-22,0.3890515157579758
2025-07-23,0.03428095452318619
2025-07-24,-0.3750005305054196
2025-07-25,-0.32239838156457157
2025-07-28,0.3662106567116346
2025-07-29,0.24646601901854037
2025-07-30,0.06080950857928455
2025-07-31,-0.37965620248042703
2025-08-01,0.27280129847854245
2025-08-04,-0.6084741317328156
2025-08-05,0.28288528865687956
2025-08-06,-0.13456160436985076
2025-08-07,0.2587969576033963
2025-08-08,0.45300130622724794
2025-08-11,0.12496367146260358
2025-08-12,0.37156255927712944
2025-08-13,0.5724839979571821
2025-08-14,-0.1571443243503856
2025-08-15,-0.17773445771617302
2025-08-18,0.13470725969226735
2025-08-19,0.4132221187661196
2025-08-20,0.3582612192645054
2025-08-21,-0.2985261137817718
2025-08-22,0.1267316015577928
2025-08-25,-0.5893723527520399
2025-08-26,0.0807249718491163
2025-08-27,0.2268898764395564
2025-08-28,0.234850002401215
2025-08-29,-0.03895641642657574
2025-09-02,0.10664955674915264
2025-09-03,-0.05998034643658401
2025-09-04,0.03222004190640168
2025-09-05,-0.564121232826573
2025-09-08,-0.1215406146240969
2025-09-09,-0.07902578260872378
2025-09-10,-0.5951376465691414
2025-09-11,0.23783991965004314
2025-09-12,0.06887524551820176
2025-09-15,0.07961747142069084
2025-09-16,0.5322048610512579
2025-09-17,0.5531344282739175
2025-09-18,-0.3595033299457584
2025-09-19,0.15625808621900034
2025-09-22,-0.17239643982826175
2025-09-23,-0.1443855117026085
2025-09-24,0.5565906533263425
2025-09-25,0.24963008808226866
2025-09-26,0.15541443464610177
2025-09-29,0.018640316219825537
2025-09-30,-0.44441212553006404
2025-10-01,-0.37109818910319264
2025-10-02,0.4412943723213544
2025-10-03,-0.0015481035983400462
2025-10-06,0.13275306643330748
2025-10-07,-0.637751791525391
2025-10-08,0.10640302722145513
2025-10-09,-0.19324236885558269
2025-10-10,-0.33328254311244765
2025-10-13,-0.24106812091804045
2025-10-14,-0.03887793800879484
2025-10-15,0.32983021758067665
2025-10-16,0.003332387291023059
2025-10-17,0.09044686550234796
2025-10-20,-0.06275059470929267
2025-10-21,-0.00973524832850723
2025-10-22,-0.12727335553728142
2025-10-23,0.1918349019455265
2025-10-24,0.39037122138337754
2025-10-27,-0.17605290374420948
2025-10-28,-0.7644376445713845
2025-10-29,-0.28179946161430014
2025-10-30,-0.2688446432758349
2025-10-31,0.3038602139277071
2025-11-03,-0.08891538895120824
2025-11-04,-0.49937977492175833
2025-11-05,0.5016607911528943
2025-11-06,-0.2976975462289712
2025-11-07,0.16530029464765872
2025-11-10,-0.5114769300262981
2025-11-11,-0.33234523941863536
2025-11-12,-0.14173906432284872
2025-11-13,0.5057767380881679
2025-11-14,-0.07585266776569201
2025-11-17,-0.4788968423992342
2025-11-18,-0.47818658016876747
2025-11-19,0.26149604183901815
2025-11-20,-0.25449548181672177
2025-11-21,0.19675356835724334
2025-11-24,0.07744803906768431
2025-11-25,0.10529668721931922
2025-11-26,-0.2215116871064497
2025-11-28,0.10328277400521678
2025-12-01,-0.12101594283010175
2025-12-02,0.1727964177716728
2025-12-03,-0.08071151072404137
2025-12-04,-0.05563617336637309
2025-12-05,0.23218791674241157
2025-12-08,0.12292867971228214
2025-12-09,-0.31384048102033746
2025-12-10,-0.14197712404005242
2025-12-11,-0.1588346923218204
2025-12-12,0.10645797606881513
2025-12-15,0.46424068132787333
2025-12-16,0.030935673051730728
2025-12-17,0.03889919476539577
2025-12-18,-0.22631719196224379
2025-12-19,-0.06058774706781142
2025-12-22,0.18026065618431994
2025-12-23,0.13971248109645146
2025-12-24,0.07527311154569813
2025-12-26,0.37522006362226207
2025-12-29,-0.22097284848241816
2025-12-30,0.37384448181085445
2025-12-31,0.22467264848445256
2026-01-02,-0.08215506763256947
2026-01-05,-0.46295820512166824
2026-01-06,-0.009633539698689304
