,rank_ic
2025-04-15,-0.1398601398601399
2025-04-16,0.15384615384615385
2025-04-17,0.06993006993006995
2025-04-21,0.1328671328671329
2025-04-22,0.23076923076923078
2025-04-23,-0.6433566433566434
2025-04-24,-0.6993006993006995
2025-04-25,-0.6153846153846154
2025-04-28,-0.0979020979020979
2025-04-29,0.1398601398601399
2025-04-30,0.44755244755244755
2025-05-01,-0.31468531468531474
2025-05-02,0.22377622377622378
2025-05-05,-0.6223776223776225
2025-05-06,-0.013986013986013986
2025-05-07,-0.20979020979020982
2025-05-08,-0.2517482517482518
2025-05-09,-0.2797202797202798
2025-05-12,0.14685314685314685
2025-05-13,0.2867132867132868
2025-05-14,-0.1188811188811189
2025-05-15,0.17482517482517487
2025-05-16,0.0
2025-05-19,-0.10489510489510491
2025-05-20,0.3636363636363637
2025-05-21,0.3846153846153847
2025-05-22,-0.034965034965034975
2025-05-23,0.034965034965034975
2025-05-27,0.06993006993006995
2025-05-28,0.39860139860139865
2025-05-29,0.5944055944055945
2025-05-30,-0.06993006993006995
2025-06-02,0.2447552447552448
2025-06-03,0.2447552447552448
2025-06-04,0.49650349650349657
2025-06-05,-0.23076923076923078
2025-06-06,-0.14685314685314685
2025-06-09,-0.3846153846153847
2025-06-10,-0.16783216783216784
2025-06-11,0.1398601398601399
2025-06-12,0.4265734265734266
2025-06-13,0.4755244755244756
2025-06-16,-0.08391608391608392
2025-06-17,0.4755244755244756
2025-06-18,0.04195804195804196
2025-06-20,0.06293706293706294
2025-06-23,-0.27272727272727276
2025-06-24,0.1398601398601399
2025-06-25,-0.006993006993006993
2025-06-26,0.18881118881118883
2025-06-27,0.02097902097902098
2025-06-30,-0.3426573426573427
2025-07-01,-0.2657342657342658
2025-07-02,0.34965034965034975
2025-07-03,0.6433566433566434
2025-07-07,0.1398601398601399
2025-07-08,-0.3076923076923077
2025-07-09,0.2937062937062937
2025-07-10,-0.2797202797202798
2025-07-11,0.14685314685314685
2025-07-14,-0.10489510489510491
2025-07-15,0.1258741258741259
2025-07-16,0.055944055944055944
2025-07-17,0.3426573426573427
2025-07-18,-0.013986013986013986
2025-07-21,-0.22377622377622378
2025-07-22,-0.25874125874125875
2025-07-23,0.055944055944055944
2025-07-24,-0.034965034965034975
2025-07-25,0.1398601398601399
2025-07-28,0.034965034965034975
2025-07-29,0.17482517482517487
2025-07-30,-0.6923076923076924
2025-07-31,0.027972027972027972
2025-08-01,0.34965034965034975
2025-08-04,0.5454545454545455
2025-08-05,-0.3356643356643357
2025-08-06,0.2377622377622378
2025-08-07,0.5314685314685316
2025-08-08,-0.32867132867132864
2025-08-11,-0.25874125874125875
2025-08-12,-0.2797202797202798
2025-08-13,-0.15384615384615385
2025-08-14,-0.0979020979020979
2025-08-15,0.1258741258741259
2025-08-18,-0.14685314685314685
2025-08-19,0.013986013986013986
2025-08-20,-0.07692307692307693
2025-08-21,-0.25874125874125875
2025-08-22,-0.39860139860139865
2025-08-25,0.44755244755244755
2025-08-26,-0.41958041958041964
2025-08-27,-0.09090909090909093
2025-08-28,-0.5174825174825175
2025-08-29,-0.21678321678321683
2025-09-02,0.08391608391608392
2025-09-03,0.04895104895104895
2025-09-04,0.15384615384615385
2025-09-05,0.4125874125874127
2025-09-08,0.4055944055944056
2025-09-09,0.0
2025-09-10,0.1328671328671329
2025-09-11,-0.20979020979020982
2025-09-12,0.4055944055944056
2025-09-15,0.04895104895104895
2025-09-16,-0.22377622377622378
2025-09-17,-0.21678321678321683
2025-09-18,0.04895104895104895
2025-09-19,0.006993006993006993
2025-09-22,-0.10489510489510491
2025-09-23,0.39860139860139865
2025-09-24,-0.5594405594405596
2025-09-25,-0.37762237762237766
2025-09-26,0.39860139860139865
2025-09-29,0.34965034965034975
2025-09-30,0.006993006993006993
2025-10-01,0.6083916083916086
2025-10-02,-0.1958041958041958
2025-10-03,-0.16783216783216784
2025-10-06,0.22377622377622378
2025-10-07,-0.6853146853146854
2025-10-08,-0.5524475524475525
2025-10-09,0.22377622377622378
2025-10-10,0.14685314685314685
2025-10-13,0.44755244755244755
2025-10-14,-0.2447552447552448
2025-10-15,0.23076923076923078
2025-10-16,0.04195804195804196
2025-10-17,-0.31468531468531474
2025-10-20,-0.10489510489510491
2025-10-21,-0.2937062937062937
2025-10-22,0.10489510489510491
2025-10-23,0.4825174825174825
2025-10-24,0.22377622377622378
2025-10-27,0.15384615384615385
2025-10-28,-0.027972027972027972
2025-10-29,0.11188811188811189
2025-10-30,0.0
2025-10-31,0.1188811188811189
2025-11-03,0.2027972027972028
2025-11-04,-0.1328671328671329
2025-11-05,-0.013986013986013986
2025-11-06,-0.5104895104895105
2025-11-07,-0.1398601398601399
2025-11-10,0.013986013986013986
2025-11-11,-0.32867132867132864
2025-11-12,-0.11188811188811189
2025-11-13,-0.4825174825174825
2025-11-14,-0.1958041958041958
2025-11-17,-0.18881118881118883
2025-11-18,-0.15384615384615385
2025-11-19,-0.44055944055944063
2025-11-20,-0.23076923076923078
2025-11-21,0.32867132867132864
2025-11-24,-0.06993006993006995
2025-11-25,0.35664335664335667
2025-11-26,-0.2027972027972028
2025-11-28,0.3706293706293707
2025-12-01,-0.2517482517482518
2025-12-02,-0.02097902097902098
2025-12-03,-0.1398601398601399
2025-12-04,0.20979020979020982
2025-12-05,0.34965034965034975
2025-12-08,0.7482517482517484
2025-12-09,0.16783216783216784
2025-12-10,0.37762237762237766
2025-12-11,-0.15384615384615385
2025-12-12,0.4265734265734266
2025-12-15,-0.2797202797202798
2025-12-16,-0.43356643356643365
2025-12-17,-0.2797202797202798
2025-12-18,0.2027972027972028
2025-12-19,-0.17482517482517487
2025-12-22,0.1328671328671329
2025-12-23,0.09090909090909093
2025-12-24,0.32867132867132864
2025-12-26,0.2657342657342658
2025-12-29,-0.6853146853146854
2025-12-30,-0.7832167832167832
2025-12-31,-0.16083916083916086
2026-01-02,0.3706293706293707
2026-01-05,0.6993006993006995
2026-01-06,-0.04195804195804196
2026-01-07,-0.37762237762237766
2026-01-08,0.5104895104895105
2026-01-09,0.02097902097902098
2026-01-12,0.22377622377622378
2026-01-13,-0.22377622377622378
2026-01-14,0.41958041958041964
2026-01-15,0.6643356643356644
2026-01-16,0.7832167832167832
2026-01-20,0.04895104895104895
2026-01-21,-0.17482517482517487
2026-01-22,0.06993006993006995
2026-01-23,0.6923076923076924
2026-01-26,-0.07692307692307693
2026-01-27,0.44055944055944063
2026-01-28,-0.08391608391608392
2026-01-29,0.0
2026-01-30,-0.4755244755244756
2026-02-02,0.2867132867132868
2026-02-03,0.1958041958041958
2026-02-04,-0.25874125874125875
2026-02-05,0.4895104895104896
2026-02-06,0.1258741258741259
2026-02-09,-0.6503496503496504
2026-02-10,-0.4685314685314686
2026-02-11,0.44755244755244755
2026-02-12,0.0
2026-02-13,-0.3216783216783217
2026-02-17,0.21678321678321683
2026-02-18,0.2447552447552448
2026-02-19,0.16783216783216784
2026-02-20,-0.055944055944055944
