,alpha_ann
2020-12-09,-0.001556442407133623
2020-12-10,-0.004380601149549475
2020-12-11,-0.03085610630448473
2020-12-14,-0.033966355599561196
2020-12-15,-0.05110318029229998
2020-12-16,-0.06571970337576785
2020-12-17,-0.0631947593640797
2020-12-18,-0.11197049119064717
2020-12-21,-0.1489880819556218
2020-12-22,-0.12984406042777955
2020-12-23,-0.1494550982022556
2020-12-24,-0.15104361851378725
2020-12-28,-0.1387200182867937
2020-12-29,-0.14129514970504084
2020-12-30,-0.14555048931246428
2020-12-31,-0.1326637697508406
2021-01-04,-0.12624001636290796
2021-01-05,-0.10582769970760236
2021-01-06,-0.09647320366380174
2021-01-07,-0.06169752897756444
2021-01-08,-0.06268388785576813
2021-01-11,-0.10292466214713067
2021-01-12,-0.10940441412827194
2021-01-13,-0.08674889513882983
2021-01-14,-0.10143297586316684
2021-01-15,-0.03514505490028593
2021-01-19,-0.016194681516268888
2021-01-20,0.01959489369303361
2021-01-21,-0.0026920088706162883
2021-01-22,0.010755414715905475
2021-01-25,-0.02512924491953407
2021-01-26,0.005429318780709398
2021-01-27,-0.02332654877686451
2021-01-28,-0.0013321078541026657
2021-01-29,-0.035899175060698695
2021-02-01,-0.07773036630371977
2021-02-02,-0.06912745442724595
2021-02-03,-0.06405044696052074
2021-02-04,-0.08591042739235669
2021-02-05,-0.08611590607521992
2021-02-08,-0.10423848643699421
2021-02-09,-0.10489566386515992
2021-02-10,-0.08861389269259083
2021-02-11,-0.07543434810207111
2021-02-12,-0.058425010414475564
2021-02-16,-0.075179735015256
2021-02-17,-0.059829273953793234
2021-02-18,-0.07871912212477146
2021-02-19,-0.08824195849786964
2021-02-22,-0.0682600202929229
2021-02-23,-0.0634168345912004
2021-02-24,-0.09449566863040962
2021-02-25,-0.04474741447988571
2021-02-26,-0.04596700175778742
2021-03-01,-0.044196596518605955
2021-03-02,-0.025863928412721896
2021-03-03,-0.0543553435938241
2021-03-04,-0.0790042839907693
2021-03-05,-0.0698417746382929
2021-03-08,0.012849427274374318
2021-03-09,0.02219969470880403
2021-03-10,0.03450478476742933
2021-03-11,-0.060278108645466455
2021-03-12,-0.13867652382073747
2021-03-15,-0.11940253000148746
2021-03-16,-0.12956947733212754
2021-03-17,-0.08343940158923151
2021-03-18,-0.0893890591144392
2021-03-19,-0.03581600837657138
2021-03-22,-0.04788650262885056
2021-03-23,0.006133907056019721
2021-03-24,-0.0177882454712595
2021-03-25,0.08158369747165414
2021-03-26,0.1140773356177324
2021-03-29,0.13388674662260197
2021-03-30,0.09725315440328017
2021-03-31,0.10191918878194206
2021-04-01,0.11798744636648505
2021-04-05,0.11358061107242985
2021-04-06,0.11957590421512151
2021-04-07,0.09821913425918893
2021-04-08,0.10017018013771962
2021-04-09,0.08709516924666155
2021-04-12,0.09814751898228093
2021-04-13,0.14361470159763953
2021-04-14,0.10407868170024796
2021-04-15,0.12633104336293693
2021-04-16,0.12118297103466831
2021-04-19,0.0964235467958536
2021-04-20,0.10648120839888037
2021-04-21,0.09419178708286562
2021-04-22,0.14014560860157035
2021-04-23,0.152661313068312
2021-04-26,0.16935726074412114
2021-04-27,0.12152691854391072
2021-04-28,0.14117977452727562
2021-04-29,0.13012985251079964
2021-04-30,0.07828038924100159
2021-05-03,0.10002545184102618
2021-05-04,0.1818811509222633
2021-05-05,0.11916041716201123
2021-05-06,0.15629500588384404
2021-05-07,0.16403197093043756
2021-05-10,0.2256830447047679
2021-05-11,0.22870171849087825
2021-05-12,0.2473676743059924
2021-05-13,0.2088233959739902
2021-05-14,0.15164521474574477
2021-05-17,0.16149861665977688
2021-05-18,0.15951165326165018
2021-05-19,0.16925225400701197
2021-05-20,0.13589846431893762
2021-05-21,0.14520366396278345
2021-05-24,0.14313626086044867
2021-05-25,0.16133736340376426
2021-05-26,0.18200535565549214
2021-05-27,0.12569351262600129
