,alpha_ann
2020-12-09,0.013650009619163312
2020-12-10,0.010644309394147074
2020-12-11,-0.015773992109618624
2020-12-14,-0.019052623227893938
2020-12-15,-0.03610184706414383
2020-12-16,-0.05062295035912964
2020-12-17,-0.048088111644297785
2020-12-18,-0.09684713759001483
2020-12-21,-0.13383069691840585
2020-12-22,-0.11479145710566184
2020-12-23,-0.1344127561098154
2020-12-24,-0.13610147778937204
2020-12-28,-0.12380715026151458
2020-12-29,-0.1261481289240478
2020-12-30,-0.1302635112463984
2020-12-31,-0.11718188420692494
2021-01-04,-0.1108622320661052
2021-01-05,-0.09029845322554936
2021-01-06,-0.08093728941408683
2021-01-07,-0.04604200175301465
2021-01-08,-0.0469956448730467
2021-01-11,-0.08705962364230953
2021-01-12,-0.09314931794431112
2021-01-13,-0.07030987277843422
2021-01-14,-0.08475999483921856
2021-01-15,-0.01845187496444618
2021-01-19,0.00045233875623571797
2021-01-20,0.03629577884510658
2021-01-21,0.013905492682075185
2021-01-22,0.02743122824429278
2021-01-25,-0.008633253292186272
2021-01-26,0.022189566237304163
2021-01-27,-0.006764708078002198
2021-01-28,0.015582509300489693
2021-01-29,-0.01893411112347805
2021-02-01,-0.06063797980602376
2021-02-02,-0.05193363032643571
2021-02-03,-0.04697809149200544
2021-02-04,-0.06887106900907103
2021-02-05,-0.06905926699037429
2021-02-08,-0.08713701091026364
2021-02-09,-0.08779847053189539
2021-02-10,-0.07146869502604392
2021-02-11,-0.05857357561043154
2021-02-12,-0.041505599183319884
2021-02-16,-0.05842265583002751
2021-02-17,-0.04315821760627465
2021-02-18,-0.062296090851987854
2021-02-19,-0.0720455176874135
2021-02-22,-0.051863670022669284
2021-02-23,-0.04685441705974699
2021-02-24,-0.07782507412878896
2021-02-25,-0.02811832477783805
2021-02-26,-0.028994992491837665
2021-03-01,-0.0272662535124436
2021-03-02,-0.009160630615281308
2021-03-03,-0.03751512560980052
2021-03-04,-0.06177206483920725
2021-03-05,-0.05229759932063496
2021-03-08,0.030241286647382563
2021-03-09,0.039462145050121585
2021-03-10,0.051773115287162344
2021-03-11,-0.04319138748855762
2021-03-12,-0.12181692754830152
2021-03-15,-0.1025557561171381
2021-03-16,-0.11276362916870339
2021-03-17,-0.06619820636285166
2021-03-18,-0.0718234137204039
2021-03-19,-0.018139122100389714
2021-03-22,-0.030435980871623372
2021-03-23,0.02366869701475298
2021-03-24,-2.2966813311097204e-05
2021-03-25,0.09960142071748856
2021-03-26,0.13217027293017203
2021-03-29,0.1518479267651607
2021-03-30,0.11536891928997746
2021-03-31,0.12021245103051632
2021-04-01,0.13608674463173076
2021-04-05,0.1314800916938895
2021-04-06,0.13747904372686062
2021-04-07,0.11608176443443727
2021-04-08,0.11785870418915506
2021-04-09,0.1047601218122042
2021-04-12,0.1158493761711312
2021-04-13,0.16155227776716563
2021-04-14,0.12216096904739143
2021-04-15,0.14446569381027347
2021-04-16,0.1395078267086961
2021-04-19,0.11473619467826593
2021-04-20,0.12515135258153962
2021-04-21,0.11245077535171472
2021-04-22,0.15827751851650396
2021-04-23,0.17078524304368153
2021-04-26,0.18732248890275335
2021-04-27,0.1391118161543519
2021-04-28,0.15857143304771126
2021-04-29,0.14757233344421233
2021-04-30,0.09592954917699396
2021-05-03,0.11741586857689683
2021-05-04,0.19910886432996452
2021-05-05,0.13645282734124817
2021-05-06,0.1736505162523641
2021-05-07,0.18148145093858895
2021-05-10,0.24303001349350822
2021-05-11,0.24586992451827638
2021-05-12,0.2643445426777462
2021-05-13,0.22587962014835225
2021-05-14,0.16894904639872252
2021-05-17,0.1790653390346707
2021-05-18,0.17706404442043058
2021-05-19,0.18687364793618197
2021-05-20,0.15315058344173016
2021-05-21,0.16250195144212287
2021-05-24,0.16070265083126603
2021-05-25,0.1791647206571599
2021-05-26,0.2003685274991319
2021-05-27,0.14402938601635532
2021-05-28,0.10558460323565763
2021-06-01,0.1517903737194706
2021-06-02,0.13315870405877975
2021-06-03,0.19390238010097022
2021-06-04,0.21020262424394268
2021-06-07,0.1821835990317988
2021-06-08,0.14802801436085938
2021-06-09,0.16150604611867214
2021-06-10,0.1701825714838952
2021-06-11,0.14988188788525889
2021-06-14,0.14442845557298342
2021-06-15,0.1655317435354803
2021-06-16,0.15198149474393446
2021-06-17,0.2275974809541583
2021-06-18,0.2583550626563713
2021-06-21,0.29735795482046234
2021-06-22,0.33634255706744737
2021-06-23,0.3683748985552712
2021-06-24,0.3344685191582724
2021-06-25,0.3510079133394233
2021-06-28,0.32329009770784406
2021-06-29,0.3314354392135913
2021-06-30,0.3273390562439531
2021-07-01,0.29791751418116647
2021-07-02,0.3560931192981374
2021-07-06,0.3596696993323729
2021-07-07,0.34851821055964793
2021-07-08,0.3247485913672994
2021-07-09,0.27489525683663163
2021-07-12,0.2832265337795655
2021-07-13,0.29836024721783916
2021-07-14,0.3075143571579025
2021-07-15,0.2627658339880496
2021-07-16,0.287855692233879
2021-07-19,0.19758320696041232
2021-07-20,0.21613528786084119
2021-07-21,0.163891814393286
2021-07-22,0.17603078734884905
2021-07-23,0.2613336749403062
2021-07-26,0.28824132293281357
2021-07-27,0.28194162591197397
2021-07-28,0.3334153314382827
2021-07-29,0.3619992168262192
2021-07-30,0.3522912497224912
2021-08-02,0.3711968117989622
2021-08-03,0.38210930036002255
2021-08-04,0.3891819471287433
2021-08-05,0.4163466324823818
2021-08-06,0.3795397347866065
2021-08-09,0.34937761456689526
2021-08-10,0.3666068003779011
2021-08-11,0.3986596925881506
2021-08-12,0.43727868648025175
2021-08-13,0.4675432420542513
2021-08-16,0.4923002242456881
2021-08-17,0.41674976400473673
2021-08-18,0.4401640146980712
2021-08-19,0.4304839525197056
2021-08-20,0.41061928804787196
2021-08-23,0.4451349667663771
2021-08-24,0.46267975869472827
2021-08-25,0.43283044698257805
2021-08-26,0.41241906285278046
2021-08-27,0.41741107405084754
2021-08-30,0.3822802074929209
2021-08-31,0.421710856382337
2021-09-01,0.3744365442166712
2021-09-02,0.369328712334026
2021-09-03,0.3416587761550236
2021-09-07,0.36381594387010774
2021-09-08,0.3753686992362772
2021-09-09,0.41395709900702204
2021-09-10,0.421532750249777
2021-09-13,0.42100458091214016
2021-09-14,0.4218871730870585
2021-09-15,0.4371131212986799
2021-09-16,0.4297898278289529
2021-09-17,0.42318825130851073
2021-09-20,0.4399126080725269
2021-09-21,0.41095999734407773
2021-09-22,0.45668548812028553
2021-09-23,0.36128291182310246
2021-09-24,0.3753503723991476
2021-09-27,0.35169625102700625
2021-09-28,0.3395587754959483
2021-09-29,0.29611958367104113
2021-09-30,0.30162515267707735
2021-10-01,0.29804313698553864
2021-10-04,0.2954622091333277
2021-10-05,0.3003945282343119
2021-10-06,0.3141378377265951
2021-10-07,0.34400405433658265
2021-10-08,0.35477679967120546
2021-10-11,0.34635766860664025
2021-10-12,0.37646393290201574
2021-10-13,0.4005053680247309
2021-10-14,0.415795391513379
2021-10-15,0.42437359033174565
2021-10-18,0.43282125624151546
2021-10-19,0.47582865738294877
2021-10-20,0.43283729269707366
2021-10-21,0.40899209623224264
2021-10-22,0.44886148386709707
2021-10-25,0.48636009462026836
2021-10-26,0.4895067333233496
2021-10-27,0.5418165023624771
2021-10-28,0.5443796328617251
2021-10-29,0.5092904582639846
2021-11-01,0.49679949790406325
2021-11-02,0.5555044777265838
2021-11-03,0.5664692524221847
2021-11-04,0.573303917999711
2021-11-05,0.5685547214258635
2021-11-08,0.5599030138435767
2021-11-09,0.6020332125009752
2021-11-10,0.6017691347518702
2021-11-11,0.555191362662286
2021-11-12,0.5785000905370922
2021-11-15,0.5840413946269825
2021-11-16,0.5654158523307719
2021-11-17,0.6535537367992643
2021-11-18,0.6182974222567811
2021-11-19,0.6242699272146642
2021-11-22,0.6348978101075575
2021-11-23,0.5902278501202013
2021-11-24,0.6231368146810955
2021-11-26,0.6937687752771584
2021-11-29,0.6850625492324933
2021-11-30,0.7046118351068549
2021-12-01,0.697693645638195
2021-12-02,0.5568824386702955
2021-12-03,0.5769494063284913
2021-12-06,0.5540499124166901
2021-12-07,0.5122558220155737
2021-12-08,0.5223623209533068
2021-12-09,0.5119126072368843
2021-12-10,0.5230780862131432
2021-12-13,0.5055545047658186
2021-12-14,0.5070068953248605
2021-12-15,0.478147258003971
2021-12-16,0.46474501205941354
2021-12-17,0.3855945126822176
2021-12-20,0.39381915497550035
2021-12-21,0.40154249764476274
2021-12-22,0.4035416295575258
2021-12-23,0.3878913005492566
2021-12-27,0.4283460443082459
2021-12-28,0.4077900904223842
2021-12-29,0.4051977895974763
2021-12-30,0.4572936552078013
2021-12-31,0.3636153933350741
2022-01-03,0.3580159755359237
2022-01-04,0.3287380087551165
2022-01-05,0.32217671203547554
2022-01-06,0.3636075148275424
2022-01-07,0.3556134899149585
2022-01-10,0.37830896791647317
2022-01-11,0.37885240117865704
2022-01-12,0.4124458829134039
2022-01-13,0.40089646444192756
2022-01-14,0.429562513882156
2022-01-18,0.3801264488391808
2022-01-19,0.39422559261681533
2022-01-20,0.41549558054199986
2022-01-21,0.34154120798734866
2022-01-24,0.34937743804748395
2022-01-25,0.37800289572109047
2022-01-26,0.38156158076474866
2022-01-27,0.36748795909792986
2022-01-28,0.3867395465294658
2022-01-31,0.38347103386861087
2022-02-01,0.3175545278522437
2022-02-02,0.3156735634851386
2022-02-03,0.2856368285166523
2022-02-04,0.33261410906361427
2022-02-07,0.34185641764906405
2022-02-08,0.32216374579859836
2022-02-09,0.2910581769787734
2022-02-10,0.2229179342833443
2022-02-11,0.21200027111780223
2022-02-14,0.26438693376953165
2022-02-15,0.30132871610662915
2022-02-16,0.24367794540248328
2022-02-17,0.26143994317759434
2022-02-18,0.25803256749553777
2022-02-22,0.19022977663961016
2022-02-23,0.16038061794597444
2022-02-24,0.20133407284260305
2022-02-25,0.1527278254073233
2022-02-28,0.13466669204930035
2022-03-01,0.14881836378876737
2022-03-02,0.1517273159146741
2022-03-03,0.1749744630255106
2022-03-04,0.17837809383791028
2022-03-07,0.17005254028194755
2022-03-08,0.17509950332393498
2022-03-09,0.1368651732215491
2022-03-10,0.08025669690025004
2022-03-11,0.12255917123044557
2022-03-14,0.15290009549792807
2022-03-15,0.15345581406663264
2022-03-16,0.08052845630829934
2022-03-17,0.0014940908162223336
2022-03-18,-0.011916053141181618
2022-03-21,-0.019458449239100676
2022-03-22,-0.008966710334139137
2022-03-23,-0.035075415657434085
2022-03-24,-0.025901929287440992
2022-03-25,-0.0029437474069300192
2022-03-28,0.010188876280363749
2022-03-29,0.03981380416544884
2022-03-30,0.08504982668850464
2022-03-31,0.10618483793580015
2022-04-01,0.09302926362885605
2022-04-04,0.11422540530626038
2022-04-05,0.127627867782783
2022-04-06,0.09528551779372393
2022-04-07,0.06414808654074333
2022-04-08,0.04378058074302337
2022-04-11,0.02024567408790755
2022-04-12,0.014677352777372307
2022-04-13,0.002247914544223753
2022-04-14,-0.019864042231923906
2022-04-18,-0.004366042483041854
2022-04-19,-0.010458100587286105
2022-04-20,-0.06169286959928194
2022-04-21,-0.027053641561185438
2022-04-22,0.002166677277358349
2022-04-25,-0.024540952554349127
2022-04-26,-0.0649130625142511
2022-04-27,-0.10348211249746357
2022-04-28,-0.12476816420697905
2022-04-29,-0.1154734058117055
2022-05-02,-0.11251936586605037
2022-05-03,-0.15690876343601454
2022-05-04,-0.17060413646903555
2022-05-05,-0.21992378837959278
2022-05-06,-0.21199919895951735
2022-05-09,-0.2389256375499982
2022-05-10,-0.19525584103773647
2022-05-11,-0.24174963455464715
2022-05-12,-0.2327131049030098
2022-05-13,-0.16600720707546573
2022-05-16,-0.2895575465396281
2022-05-17,-0.2891146852549818
2022-05-18,-0.24891720114327726
2022-05-19,-0.35652399528374024
2022-05-20,-0.3410729240583548
2022-05-23,-0.357761689240287
2022-05-24,-0.4237303814854034
2022-05-25,-0.38992428928850215
2022-05-26,-0.4101213473710836
2022-05-27,-0.46335719744328874
2022-05-31,-0.46815181569257114
2022-06-01,-0.5212188378703891
2022-06-02,-0.5093935354393218
2022-06-03,-0.44200178782839633
2022-06-06,-0.47683380365396627
2022-06-07,-0.4687239895605142
2022-06-08,-0.46362387628768825
2022-06-09,-0.538697693650774
2022-06-10,-0.5296514802585599
2022-06-13,-0.5153522898290709
2022-06-14,-0.4902423170847779
2022-06-15,-0.44899818483861265
2022-06-16,-0.4627766204497672
2022-06-17,-0.5193493314287747
2022-06-21,-0.49322426440949496
2022-06-22,-0.46142151648461116
2022-06-23,-0.47592443007326857
2022-06-24,-0.49408322703675184
2022-06-27,-0.4465103569905716
2022-06-28,-0.4734696091128118
2022-06-29,-0.5094570763248203
2022-06-30,-0.504953179408954
2022-07-01,-0.5149516512766524
2022-07-05,-0.5512171831087158
2022-07-06,-0.5615723908698382
2022-07-07,-0.5580119114660395
2022-07-08,-0.5362557189420758
2022-07-11,-0.5378635697582729
2022-07-12,-0.5024379879305391
2022-07-13,-0.47419423271197503
2022-07-14,-0.48845970758413165
2022-07-15,-0.5058293934627747
2022-07-18,-0.5000554701987504
2022-07-19,-0.5185182416682523
2022-07-20,-0.5067156196419066
2022-07-21,-0.42921417810728413
2022-07-22,-0.3897130396758062
2022-07-25,-0.37329483796191043
2022-07-26,-0.3683256350470074
2022-07-27,-0.41753826150901163
2022-07-28,-0.42074635463101784
2022-07-29,-0.4697035393770511
2022-08-01,-0.45824113041246195
2022-08-02,-0.4213761526442041
2022-08-03,-0.39733975705307784
2022-08-04,-0.3849690881636358
