,alpha_ann
2020-12-09,0.013650313479747985
2020-12-10,0.010644613970494102
2020-12-11,-0.015773634044799575
2020-12-14,-0.019052321386296794
2020-12-15,-0.03610168267479932
2020-12-16,-0.050622861028276435
2020-12-17,-0.048088004097957555
2020-12-18,-0.09684701029654888
2020-12-21,-0.13383053431369243
2020-12-22,-0.11479133882241556
2020-12-23,-0.13441267109880817
2020-12-24,-0.136101231425295
2020-12-28,-0.12380692383412362
2020-12-29,-0.12614788702251625
2020-12-30,-0.13026334169331383
2020-12-31,-0.11718159116463941
2021-01-04,-0.11086199675403394
2021-01-05,-0.09029818459003183
2021-01-06,-0.08093692224776046
2021-01-07,-0.04604161245467787
2021-01-08,-0.04699525723710688
2021-01-11,-0.08705924745283643
2021-01-12,-0.09314889565889777
2021-01-13,-0.07030945609952469
2021-01-14,-0.08475954631115146
2021-01-15,-0.018451132354309615
2021-01-19,0.00045305497178062845
2021-01-20,0.036296454231534526
2021-01-21,0.013906155762039697
2021-01-22,0.02743189399621745
2021-01-25,-0.008632500841403377
2021-01-26,0.02219047279169501
2021-01-27,-0.006763914856556572
2021-01-28,0.015583167860674017
2021-01-29,-0.018933484790661537
2021-02-01,-0.06063745452910587
2021-02-02,-0.05193301342638357
2021-02-03,-0.046977469092119695
2021-02-04,-0.06887057193398957
2021-02-05,-0.06905872765046145
2021-02-08,-0.08713643601492588
2021-02-09,-0.08779784751718946
2021-02-10,-0.07146796664171703
2021-02-11,-0.058572822383126256
2021-02-12,-0.04150492642425186
2021-02-16,-0.058421978749228984
2021-02-17,-0.04315742701841476
2021-02-18,-0.06229533415972589
2021-02-19,-0.07204486388499427
2021-02-22,-0.05186304060559911
2021-02-23,-0.046853665142026865
2021-02-24,-0.07782453253777186
2021-02-25,-0.028117685909489386
2021-02-26,-0.02899463935707876
2021-03-01,-0.027265801680393827
2021-03-02,-0.009160105168479305
2021-03-03,-0.037514646604303266
2021-03-04,-0.06177157886247703
2021-03-05,-0.05229728255856095
2021-03-08,0.030241523679900247
2021-03-09,0.03946247174436016
2021-03-10,0.051773456173859186
2021-03-11,-0.04319083633657595
2021-03-12,-0.12181655101953318
2021-03-15,-0.1025553021139948
2021-03-16,-0.1127632299020899
2021-03-17,-0.06619783917270658
2021-03-18,-0.07182292828558175
2021-03-19,-0.018138621102891394
2021-03-22,-0.030435441943152702
2021-03-23,0.023669251126396184
2021-03-24,-2.242977864544177e-05
2021-03-25,0.09960213066239335
2021-03-26,0.1321709943714896
2021-03-29,0.15184878372659952
2021-03-30,0.11536963340859548
2021-03-31,0.12021313046228199
2021-04-01,0.1360874167241309
2021-04-05,0.13148085889626632
2021-04-06,0.13747980130399273
2021-04-07,0.11608255105906909
2021-04-08,0.11785939474268493
2021-04-09,0.10476085086362182
2021-04-12,0.11585010084331997
2021-04-13,0.16155294916405408
2021-04-14,0.12216161159805322
2021-04-15,0.1444663609462463
2021-04-16,0.13950850669205614
2021-04-19,0.11473685381266693
2021-04-20,0.12515207931383265
2021-04-21,0.11245125541944664
2021-04-22,0.158278101271696
2021-04-23,0.1707858314950397
2021-04-26,0.1873230811775447
2021-04-27,0.13911238650418797
2021-04-28,0.15857195804285798
2021-04-29,0.14757281757937707
2021-04-30,0.09593002118042676
2021-05-03,0.11741647172375531
2021-05-04,0.19910953339720083
2021-05-05,0.13645345430413003
2021-05-06,0.1736511464012677
2021-05-07,0.1814820899821936
2021-05-10,0.24303066364974965
2021-05-11,0.245870239083462
2021-05-12,0.2643449334900958
2021-05-13,0.22587994517750976
2021-05-14,0.16894934995664332
2021-05-17,0.17906567029330173
2021-05-18,0.17706432197590866
2021-05-19,0.18687393057385146
2021-05-20,0.15315089613371613
2021-05-21,0.1625020923926019
2021-05-24,0.1607029787509673
2021-05-25,0.17916500399380808
2021-05-26,0.20036889198234145
2021-05-27,0.1440297179205137
2021-05-28,0.10558491691287826
2021-06-01,0.1517906516436324
2021-06-02,0.13315905563609562
2021-06-03,0.19390264953232553
2021-06-04,0.21020276008384156
2021-06-07,0.1821837801013327
2021-06-08,0.14802814994665653
2021-06-09,0.16150622884343943
2021-06-10,0.17018266455688963
2021-06-11,0.14988202330961595
2021-06-14,0.14442862076692484
2021-06-15,0.16553186898592917
2021-06-16,0.15198177839719706
2021-06-17,0.22759775183795186
2021-06-18,0.2583553388157458
2021-06-21,0.29735817158639555
2021-06-22,0.3363428191348621
2021-06-23,0.3683750661558077
2021-06-24,0.3344687346732862
2021-06-25,0.3510082276758164
2021-06-28,0.3232902405115444
