,alpha_ann
2020-12-09,-0.001557416891679811
2020-12-10,-0.004381066007458621
2020-12-11,-0.030856380083621703
2020-12-14,-0.03396663980854318
2020-12-15,-0.051103630092028896
2020-12-16,-0.06571998297965911
2020-12-17,-0.06319489832948418
2020-12-18,-0.11197110217998409
2020-12-21,-0.14898850201673502
2020-12-22,-0.12984439474020879
2020-12-23,-0.14945592974006666
2020-12-24,-0.15104364691166786
2020-12-28,-0.13871985504049145
2020-12-29,-0.14129575463905514
2020-12-30,-0.14555062744990982
2020-12-31,-0.13266403435629237
2021-01-04,-0.12624030719603552
2021-01-05,-0.1058282436135859
2021-01-06,-0.09647321858663326
2021-01-07,-0.06169742772908317
2021-01-08,-0.06268398494868682
2021-01-11,-0.10292441020920737
2021-01-12,-0.10940406949604134
2021-01-13,-0.08674881125062323
2021-01-14,-0.10143280472481496
2021-01-15,-0.03514451418257778
2021-01-19,-0.016194563405123985
2021-01-20,0.01959504673454812
2021-01-21,-0.002691936048296678
2021-01-22,0.010755768701768831
2021-01-25,-0.025129282919041276
2021-01-26,0.005429640829298714
2021-01-27,-0.023326052560086893
2021-01-28,-0.0013321043802501124
2021-01-29,-0.03589923967892031
2021-02-01,-0.07773054600308489
2021-02-02,-0.06912768728335648
2021-02-03,-0.06405055488169563
2021-02-04,-0.0859107269428179
2021-02-05,-0.08611604164167969
2021-02-08,-0.10423867691398696
2021-02-09,-0.10489547136089378
2021-02-10,-0.08861448705629274
2021-02-11,-0.07543391776478185
2021-02-12,-0.058424590240999316
2021-02-16,-0.0751799679243581
2021-02-17,-0.059828833790570794
2021-02-18,-0.07871895017621869
2021-02-19,-0.08824180975891664
2021-02-22,-0.06825979277124357
2021-02-23,-0.06341692878863008
2021-02-24,-0.0944954071058172
2021-02-25,-0.044747149196335295
2021-02-26,-0.04596696716978343
2021-03-01,-0.04419697994050592
2021-03-02,-0.02586399209082722
2021-03-03,-0.0543556687434575
2021-03-04,-0.07900493719500956
2021-03-05,-0.06984186967978351
2021-03-08,0.012849443023987158
2021-03-09,0.022199543200069106
2021-03-10,0.034504513264359396
2021-03-11,-0.06027892340978929
2021-03-12,-0.13867702442494836
2021-03-15,-0.11940307081254001
2021-03-16,-0.12957030445038628
2021-03-17,-0.08344006145102088
2021-03-18,-0.08938947937053143
2021-03-19,-0.03581686360336593
2021-03-22,-0.04788732793989228
2021-03-23,0.006133056230502362
2021-03-24,-0.017788649667588318
2021-03-25,0.08158315590420452
