,ic
2025-04-15,0.18057410581620245
2025-04-16,-0.27476459629175987
2025-04-17,-0.37159164506797854
2025-04-21,-0.16731908962204475
2025-04-22,-0.35418461651865735
2025-04-23,0.24205857925931387
2025-04-24,0.2342599071628946
2025-04-25,-0.6249280218933114
2025-04-28,-0.0716929188353535
2025-04-29,0.005229618729410884
2025-04-30,-0.571263577503526
2025-05-01,-0.01924853760779656
2025-05-02,0.010847258184613046
2025-05-05,0.1647042649114835
2025-05-06,-0.3634490010323088
2025-05-07,0.38637101787996764
2025-05-08,-0.29371928649011525
2025-05-09,-0.8350107992432262
2025-05-12,0.04113302738717495
2025-05-13,0.5907813926976133
2025-05-14,0.09196491706116731
2025-05-15,0.09462369497311472
2025-05-16,-0.2049379043744458
2025-05-19,0.11370688674210655
2025-05-20,0.4660067162805507
2025-05-21,0.09812796154853946
2025-05-22,-0.03077392463680869
2025-05-23,0.13605909721681622
2025-05-27,-0.2588926406465797
2025-05-28,-0.4926085214308574
2025-05-29,0.027702350845231635
2025-05-30,0.14319921591069903
2025-06-02,-0.05153871547806912
2025-06-03,-0.1018933447978448
2025-06-04,-0.3303851533938001
2025-06-05,0.35250985037086224
2025-06-06,0.14505524696938304
2025-06-09,0.07182837928177396
2025-06-10,0.6750364866428623
2025-06-11,-0.04408473007182598
2025-06-12,0.06198987273817619
2025-06-13,0.3195377349314237
2025-06-16,0.09273209125540854
2025-06-17,0.06800593697013907
2025-06-18,-0.5591619705171123
2025-06-20,-0.2777726764513999
2025-06-23,0.4058938022992525
2025-06-24,0.05862551208003643
2025-06-25,0.03780103167769389
2025-06-26,-0.5331063464009531
2025-06-27,0.37742251251861003
2025-06-30,-0.1772990117243454
2025-07-01,0.2196273135914387
2025-07-02,0.5581848279408874
2025-07-03,-0.4174806623049756
2025-07-07,0.6884536906050054
2025-07-08,0.29421653768526124
2025-07-09,-0.004730360357929897
2025-07-10,0.08224485323609572
2025-07-11,0.5213288772484093
2025-07-14,-0.01279045882413242
2025-07-15,0.147900995753573
2025-07-16,-0.054390437050613596
2025-07-17,-0.18987179520255082
2025-07-18,-0.5361944372451861
2025-07-21,0.1008517883396387
2025-07-22,-0.4934765015034423
2025-07-23,0.5805299096293346
2025-07-24,0.533080876825804
2025-07-25,-0.09499186461885764
2025-07-28,-0.08477051128268553
2025-07-29,-0.532635412257602
2025-07-30,-0.049784539865404695
2025-07-31,-0.3860861490467438
2025-08-01,0.30398150198744794
2025-08-04,-0.19145359955234023
2025-08-05,-0.31797070618189915
2025-08-06,0.2580110156426466
2025-08-07,-0.28221824574248555
2025-08-08,0.16954293969005912
2025-08-11,-0.30138407323031724
2025-08-12,0.6597297250299089
2025-08-13,-0.048242142253481224
2025-08-14,0.2048061326820957
2025-08-15,-0.019578912000344034
2025-08-18,-0.319962589395537
2025-08-19,0.47955448205873547
2025-08-20,0.6219234730612261
2025-08-21,0.39751122442614567
2025-08-22,0.36799038291079283
2025-08-25,0.4571255091675299
2025-08-26,-0.33146288902006527
2025-08-27,-0.11589203023929576
2025-08-28,-0.0031333281732519452
2025-08-29,-0.06333222673249203
2025-09-02,-0.8174290886268448
2025-09-03,0.5345385688946631
2025-09-04,0.7652912357369607
2025-09-05,0.22367515100598995
2025-09-08,0.4690425454750232
2025-09-09,0.2273632442046764
2025-09-10,0.2750490114035691
2025-09-11,0.3265954037816205
2025-09-12,0.2870854969162175
2025-09-15,0.5732942054210347
2025-09-16,0.22086819364720373
2025-09-17,-0.06137080110017219
2025-09-18,0.5176298985898101
2025-09-19,-0.1817118968195411
2025-09-22,-0.2093429486819574
2025-09-23,0.19199578219832386
2025-09-24,0.11196622140350791
2025-09-25,-0.0317031890788049
2025-09-26,0.18395691913096118
2025-09-29,-0.10544776733731026
2025-09-30,-0.13963481307637016
2025-10-01,-0.46718981571422147
2025-10-02,-0.22669696016107474
2025-10-03,-0.2445801258423762
2025-10-06,0.07969321608681573
2025-10-07,-0.1231269567490402
2025-10-08,0.09315670475205987
2025-10-09,-0.19359916991809498
2025-10-10,0.13661743884735567
2025-10-13,0.6511086817684882
2025-10-14,-0.1973346746170262
2025-10-15,-0.5189240021636211
2025-10-16,0.04829614478239816
2025-10-17,0.21162289758162395
2025-10-20,0.19270918507097062
2025-10-21,0.5942997769538585
2025-10-22,0.11542496393961563
2025-10-23,0.19070676110660456
2025-10-24,-0.7505020421863461
2025-10-27,-0.21048380678744438
2025-10-28,-0.27824065476982396
2025-10-29,-0.7861589055193129
2025-10-30,0.7896648908337018
2025-10-31,0.1812169427252
2025-11-03,-0.11588440799321438
2025-11-04,0.4293562791818048
2025-11-05,0.0911037813147805
2025-11-06,0.21485142993954565
2025-11-07,0.3364556876279111
2025-11-10,-0.4832215341818278
2025-11-11,0.07146412291990736
2025-11-12,-0.5007754999555611
2025-11-13,-0.2032517273089801
2025-11-14,-0.388681182032652
2025-11-17,0.22523573421762125
2025-11-18,0.6244416780943794
2025-11-19,0.15679298140999043
2025-11-20,-0.06155986876911079
2025-11-21,0.41269624326501475
2025-11-24,-0.22651277406228015
2025-11-25,0.44118012001905876
2025-11-26,-0.08717215362083101
2025-11-28,0.10490267549307651
2025-12-01,0.03859254425606953
2025-12-02,0.7446757515348716
2025-12-03,0.4009701972657621
2025-12-04,-0.21968003500015687
2025-12-05,-0.03171824176846173
2025-12-08,-0.04348808916420793
2025-12-09,0.3047896585471846
2025-12-10,0.2808260223186668
2025-12-11,0.039888888272845424
2025-12-12,-0.06673086948115801
2025-12-15,0.6326638164107117
2025-12-16,-0.5425372503461874
2025-12-17,-0.059569328062753876
2025-12-18,0.45046195944556433
2025-12-19,0.1087491522948159
2025-12-22,0.2175602366309219
2025-12-23,0.08198750152096373
2025-12-24,0.2866509978978047
2025-12-26,0.21264854918745912
2025-12-29,0.031376291397569256
2025-12-30,-0.37194265827649065
2025-12-31,0.02957611067246546
2026-01-02,0.6082750180690489
2026-01-05,0.668989211597093
2026-01-06,-0.05309060654952888
2026-01-07,-0.19117070772856906
2026-01-08,-0.5895883348304896
2026-01-09,0.5956162816578232
2026-01-12,0.6779275898493821
2026-01-13,0.06667199465437462
2026-01-14,-0.29481831498096694
2026-01-15,0.29263035222908684
2026-01-16,0.3981458395247509
2026-01-20,0.13249470658848764
2026-01-21,0.17655615881672956
2026-01-22,-0.30721794789720713
2026-01-23,-0.03777389316135859
2026-01-26,0.0494768902691016
2026-01-27,0.549312581584763
2026-01-28,-0.45015381453102776
2026-01-29,0.31175346554085087
2026-01-30,-0.32559943570202393
2026-02-02,0.559993145409897
2026-02-03,-0.2876185035370469
2026-02-04,0.4917191708101781
2026-02-05,0.10654151178936261
2026-02-06,-0.08295781102079991
2026-02-09,-0.20626728027219668
2026-02-10,0.377088020263232
2026-02-11,-0.1284127774297708
2026-02-12,0.26848567682600893
2026-02-13,0.24398270196819566
2026-02-17,0.2419322692923602
2026-02-18,-0.17733996006506528
2026-02-19,-0.47648247647405056
2026-02-20,-0.032174394535172575
