,ic
2023-09-05,-0.2014153552178501
2023-09-06,-0.5702452600275408
2023-09-07,-0.6614529596893908
2023-09-08,-0.8335854027176327
2023-09-11,-0.6507522489667528
2023-09-12,-0.44215725904844805
2023-09-13,-0.18261437321638746
2023-09-14,0.23629351028247902
2023-09-15,0.6505002693783204
2023-09-18,0.2938470076316281
2023-09-19,-0.11231351198014407
2023-09-20,-0.2621707066057614
2023-09-21,0.28265693872386577
2023-09-22,-0.03153097218997286
2023-09-25,0.1944243415245981
2023-09-26,0.2351087935940787
2023-09-27,0.5101777979743841
2023-09-28,-0.29622390649620883
2023-09-29,0.15382064346346982
2023-10-02,-0.07339714086000805
2023-10-03,0.4479031628565146
2023-10-04,0.18489873996062428
2023-10-05,0.5076644375959467
2023-10-06,0.3926131102398223
2023-10-09,0.3827774466906795
2023-10-10,0.20204181190134685
2023-10-11,0.1331258705576666
2023-10-12,-0.04277766217727622
2023-10-13,-0.14775535487917374
2023-10-16,-0.34404149421986085
2023-10-17,-0.29429165974383437
2023-10-18,-0.1267960302455931
2023-10-19,0.22152290927586926
2023-10-20,-0.02549179096409454
2023-10-23,-0.15246092981178083
2023-10-24,0.158466268990403
2023-10-25,0.098363503003448
2023-10-26,-0.2883082253345902
2023-10-27,-0.14131773916810753
2023-10-30,-0.08954757166990146
2023-10-31,-0.13934140969563313
2023-11-01,-0.057607157531951364
2023-11-02,-0.47634338662332765
2023-11-03,0.01404688901463265
2023-11-06,0.034673197694111715
2023-11-07,0.064512945836734
2023-11-08,-0.05041609661556708
2023-11-09,0.6890052900714126
2023-11-10,-0.21416652407448583
2023-11-13,0.10716019793485243
2023-11-14,0.08888617952262363
2023-11-15,0.18303967205609523
2023-11-16,0.23453708898125417
2023-11-17,0.36255188514809666
2023-11-20,0.27834817965626857
2023-11-21,0.106740209809671
2023-11-22,0.11182136206105286
2023-11-24,-0.0681029072824055
2023-11-27,-0.043673811423596776
2023-11-28,-0.2737577653805531
2023-11-29,-0.3085778394775385
2023-11-30,-0.22153821421297973
2023-12-01,-0.13854773294182818
2023-12-04,0.055628965954701404
2023-12-05,0.09932940635138716
2023-12-06,0.02860672593116021
2023-12-07,-0.04251573731909965
2023-12-08,0.1630084638869842
2023-12-11,-0.16871700668763512
2023-12-12,-0.08571487019966151
2023-12-13,0.14563230831095814
2023-12-14,-0.6105297302445598
2023-12-15,-0.504837530705577
2023-12-18,0.16893189123998364
2023-12-19,0.02770186676838665
2023-12-20,-0.12274544166302599
2023-12-21,-0.11033181030256037
2023-12-22,-0.28699404174910725
2023-12-26,-0.7545358151243995
2023-12-27,-0.7525373310942332
2023-12-28,-0.618085190204041
2023-12-29,-0.45708237677061003
2024-01-02,-0.3274084876456816
2024-01-03,-0.45223577760247985
2024-01-04,-0.4389384285148237
2024-01-05,-0.4477626578526532
2024-01-08,-0.4866331494882936
2024-01-09,-0.45973867684156133
2024-01-10,0.12670598750444204
2024-01-11,0.023801262289890365
2024-01-12,0.0966864639507735
2024-01-16,0.460287729567332
2024-01-17,0.5268389678549827
2024-01-18,0.34402889981426443
2024-01-19,0.28410264367982885
2024-01-22,-0.042200866377825164
2024-01-23,-0.03518474933643606
2024-01-24,-0.20351795685824273
2024-01-25,-0.49780131599757915
2024-01-26,-0.378529891420429
2024-01-29,-0.1359159124154211
2024-01-30,-0.1390340128680857
2024-01-31,-0.300594582581156
2024-02-01,-0.10736008346630607
2024-02-02,0.05426798805242057
2024-02-05,0.3138514294986171
2024-02-06,0.294658415981131
2024-02-07,0.3607581322197766
2024-02-08,0.18698828341977752
2024-02-09,0.30139418698237896
2024-02-12,0.15054922096660533
2024-02-13,0.4190111471849758
2024-02-14,0.15547795061309214
2024-02-15,0.018566933249962003
2024-02-16,-0.16442206765319048
2024-02-20,-0.10935177224242038
2024-02-21,-0.23432246762743703
2024-02-22,-0.21354784350936146
2024-02-23,-0.3806973113358555
2024-02-26,-0.36296498326025717
2024-02-27,-0.5205683844374389
2024-02-28,-0.533853937710959
2024-02-29,-0.5040638600790134
2024-03-01,-0.7340880304012536
2024-03-04,-0.5711000189763188
2024-03-05,-0.5845097317228477
2024-03-06,-0.5483634829825899
2024-03-07,-0.3092238819929929
2024-03-08,-0.3239556609636463
2024-03-11,-0.09485550303723904
2024-03-12,0.26616841154149484
2024-03-13,0.5232274871369634
2024-03-14,0.2111954714488739
2024-03-15,0.2756591643217662
2024-03-18,0.054411766967927634
2024-03-19,-0.01701634190262772
2024-03-20,-0.015447137004661833
2024-03-21,-0.4061273836827446
2024-03-22,-0.34439024196809376
2024-03-25,-0.1229643206962927
2024-03-26,-0.29403257368471847
2024-03-27,-0.1402538101335557
2024-03-28,0.050771573090425015
2024-04-01,-0.0026621181738118935
2024-04-02,-0.2396215257627704
2024-04-03,0.06820609714976714
2024-04-04,0.47311035055039974
2024-04-05,0.03883007782983896
2024-04-08,-0.11287534230347808
2024-04-09,0.18197042809048847
2024-04-10,-0.28409507700093145
2024-04-11,-0.3086740942950581
2024-04-12,-0.1036873027612307
2024-04-15,-0.42657650867472324
2024-04-16,-0.700385940232424
2024-04-17,-0.37625842517878477
2024-04-18,-0.06158053956358095
2024-04-19,-0.271921299771796
2024-04-22,0.00935880148189186
2024-04-23,0.37100251024314623
2024-04-24,0.2894431776658675
2024-04-25,-0.3558400011130385
2024-04-26,-0.38727307617509366
2024-04-29,-0.35873886447458336
2024-04-30,-0.13573249139869137
2024-05-01,-0.026420423536036214
2024-05-02,-0.1573258184805989
2024-05-03,-0.20266039386243556
2024-05-06,0.46400190629788335
2024-05-07,-0.19970253160429327
2024-05-08,-0.25824696705122446
2024-05-09,-0.24912600578945426
2024-05-10,-0.30786473137910497
2024-05-13,-0.07085756461652393
2024-05-14,-0.08987517093891692
2024-05-15,-0.3412365837819349
2024-05-16,-0.38317834907567516
2024-05-17,-0.15099776767904555
2024-05-20,-0.23677101985637972
2024-05-21,-0.24456417510092016
2024-05-22,-0.09916551334591095
2024-05-23,-0.25877325888654856
2024-05-24,-0.38634343621508255
2024-05-28,-0.19899929315596118
2024-05-29,0.05535779179869485
2024-05-30,0.05628372734645552
2024-05-31,0.10285198008182812
2024-06-03,0.48310975415520907
2024-06-04,0.5408365105493449
2024-06-05,0.40726153282084454
2024-06-06,0.14291678929377621
2024-06-07,0.35362826890153776
2024-06-10,0.39959557788107836
2024-06-11,0.26842311521238704
2024-06-12,0.27097527541327876
2024-06-13,0.1937581670949512
2024-06-14,0.31198241610316313
2024-06-17,-0.08553758280357895
2024-06-18,-0.08929572681997355
2024-06-20,0.005594937553930257
2024-06-21,0.11905972728788153
2024-06-24,0.23685994714765063
2024-06-25,-0.0012963684994483915
2024-06-26,0.09560996355442003
2024-06-27,0.0193781527698548
2024-06-28,-0.23771339733224725
2024-07-01,-0.19162505701742738
2024-07-02,-0.2672187417698854
2024-07-03,-0.5014042707136597
2024-07-05,-0.6008273712108931
2024-07-08,-0.5515279656325917
2024-07-09,-0.12709332341600707
2024-07-10,-0.3261410791708181
2024-07-11,-0.43057289861952075
2024-07-12,-0.40327481453100067
2024-07-15,-0.3577929490956927
2024-07-16,-0.556316685971472
2024-07-17,-0.15667982758874258
2024-07-18,0.3053348737856769
2024-07-19,-0.5421803808573125
2024-07-22,-0.3140742787291885
2024-07-23,-0.10211277763283574
2024-07-24,0.178622981646391
2024-07-25,-5.990467569980118e-06
2024-07-26,-0.14648063505976391
2024-07-29,0.20129297472953958
2024-07-30,0.3138666211697322
2024-07-31,-0.348276028199069
2024-08-01,-0.027985424124310793
2024-08-02,0.5540490621632048
2024-08-05,0.04639495752664384
2024-08-06,0.05789439173832092
2024-08-07,0.24408312589220166
2024-08-08,0.12783900739679535
2024-08-09,0.3630907783320315
2024-08-12,-0.07375399553563383
2024-08-13,-0.43085824984594945
2024-08-14,0.7084011845979935
2024-08-15,-0.8646712911910956
2024-08-16,0.640505758016876
2024-08-19,0.31367861662443847
2024-08-20,0.0032935635672708546
2024-08-21,-0.06789286800342298
2024-08-22,-0.025521996640023997
2024-08-23,-0.06623499621713566
2024-08-26,-0.08499422815235065
2024-08-27,0.10539522143800281
2024-08-28,0.16710200216299428
2024-08-29,-0.021239775837014002
2024-08-30,-0.3145488249350203
2024-09-03,0.04909330878561127
2024-09-04,-0.22245651863692656
2024-09-05,-0.039025047814413516
2024-09-06,-0.17234328998784654
2024-09-09,-0.07455188423952833
2024-09-10,-0.046255674771862765
2024-09-11,0.09328427563399226
2024-09-12,-0.1325874838124327
2024-09-13,-0.06885103811676646
2024-09-16,-0.1592042391657804
2024-09-17,-0.1704983549467291
2024-09-18,-0.15968522864309498
2024-09-19,0.4798692775621448
2024-09-20,0.32968019822768063
2024-09-23,-0.13779196660253828
2024-09-24,-0.024298572602172094
2024-09-25,0.3251712533653752
2024-09-26,0.07111301866409256
2024-09-27,0.0638227262281035
2024-09-30,-0.20886837111739598
2024-10-01,-0.3895262294784539
2024-10-02,-0.4132239562094504
2024-10-03,-0.5644231842344052
2024-10-04,0.1102660632902764
2024-10-07,-0.06428488414518199
2024-10-08,-0.06686919066615662
2024-10-09,0.12960135823351246
2024-10-10,-0.005075236497510793
2024-10-11,-0.41907867283638545
2024-10-14,-0.2751860289703164
2024-10-15,-0.3782532487200276
2024-10-16,-0.18878249192884178
2024-10-17,0.2487892246619089
2024-10-18,-0.20466740363862387
2024-10-21,-0.3647934563288361
2024-10-22,-0.3693960770229817
2024-10-23,0.6652934015015503
2024-10-24,0.5926745416990171
2024-10-25,0.3487167657024619
2024-10-28,0.006793512762045512
2024-10-29,-0.21357392822521087
2024-10-30,-0.1366324353364219
2024-10-31,-0.426102307365711
2024-11-01,-0.5434570103509206
2024-11-04,-0.1482534982464924
2024-11-05,-0.42711021015211637
2024-11-06,-0.12849945274411068
2024-11-07,0.1380014579272741
2024-11-08,-0.29122965302134435
2024-11-11,-0.335758348991755
2024-11-12,-0.4609989077500888
2024-11-13,-0.7754819742834169
2024-11-14,-0.6764449894556014
2024-11-15,0.18232569837352186
2024-11-18,0.2789298634548147
2024-11-19,0.07411243297245063
2024-11-20,0.5552428721781033
2024-11-21,0.6146174002418854
2024-11-22,-0.07455496270120421
2024-11-25,0.21537701734836567
2024-11-26,-0.4285361748986377
2024-11-27,-0.7398001448300368
2024-11-29,-0.7366943501708414
2024-12-02,-0.4153038750468822
2024-12-03,-0.2898662507850278
2024-12-04,0.14412160168532046
2024-12-05,0.33390554547871276
2024-12-06,-0.1626968160053926
2024-12-09,-0.40377196657381487
2024-12-10,-0.11206530618318632
2024-12-11,0.07270297841624698
2024-12-12,-0.054052025349292515
2024-12-13,0.16517732003054095
2024-12-16,0.33297584523562096
2024-12-17,-0.33339919833647214
2024-12-18,-0.6211932485805632
2024-12-19,-0.4267963932173073
2024-12-20,-0.19866295422261532
2024-12-23,0.009078321446612914
2024-12-24,-0.19826298761691327
2024-12-26,-0.1539577808639882
2024-12-27,0.07693368986776074
2024-12-30,0.2515032061417926
2024-12-31,0.0028136089503182915
2025-01-02,0.23483950559294833
2025-01-03,0.26697307997613706
2025-01-06,0.19041997880937134
2025-01-07,0.08697689478867124
2025-01-08,0.1868533605119198
2025-01-10,-0.052738122155643746
2025-01-13,-0.01426511505666607
2025-01-14,-0.39683170264537115
2025-01-15,-0.6680944992626193
2025-01-16,-0.8011929930221097
2025-01-17,0.6894168447023601
2025-01-21,0.3611992776564428
2025-01-22,0.5436380597518419
2025-01-23,0.7895969759970696
2025-01-24,0.5767473021357651
2025-01-27,-0.1766828489830317
2025-01-28,-0.06669444958839996
2025-01-29,-0.187091748088682
2025-01-30,-0.060506956935120884
2025-01-31,-0.11391049319168692
2025-02-03,-0.40524981608360333
2025-02-04,-0.353379148870583
2025-02-05,0.16212986251028494
2025-02-06,0.26185249106916
2025-02-07,-0.12282041668064791
2025-02-10,0.07575526377173132
2025-02-11,0.40007112756000573
2025-02-12,0.3850248479496302
2025-02-13,0.5006743804736923
2025-02-14,0.4614997598416818
2025-02-18,-0.43715825856616763
2025-02-19,0.10692375419882731
2025-02-20,-0.007006314738049052
2025-02-21,-0.16769190818360408
2025-02-24,-0.16201001661351172
2025-02-25,0.0840440369226774
2025-02-26,0.2767293418217411
2025-02-27,-0.049930167699604094
2025-02-28,-0.056653507747672784
2025-03-03,-0.4418111656044954
2025-03-04,-0.08770233897360342
2025-03-05,-0.013808996905705292
2025-03-06,0.529967519208873
2025-03-07,0.6824829967724096
2025-03-10,0.21537094371700563
2025-03-11,0.27738325531014535
2025-03-12,-0.22511331822439654
2025-03-13,-0.041150288895462295
2025-03-14,-0.2337947740439261
2025-03-17,-0.376670094377786
2025-03-18,-0.37852378505969303
2025-03-19,-0.5880101149669348
2025-03-20,-0.6326985853719937
2025-03-21,-0.7229440373524025
2025-03-24,0.09094504278504867
2025-03-25,-0.7486522509645847
2025-03-26,-0.03836170701671805
2025-03-27,0.28413206668136143
2025-03-28,0.3890450952945048
2025-03-31,0.3743492010776327
2025-04-01,0.4088499300013243
2025-04-02,0.34142786940476727
2025-04-03,0.118183994334087
2025-04-04,0.46830861986528005
2025-04-07,0.6820278655852188
2025-04-08,0.0022012948608554628
2025-04-09,-0.35705945440987785
2025-04-10,-0.21187593905264837
2025-04-11,0.28237897053922467
2025-04-14,0.19171727516303866
2025-04-15,-0.19427909905988638
2025-04-16,-0.18932728496557244
2025-04-17,0.023538165639316516
2025-04-21,-0.15450206393878535
2025-04-22,0.14950269348660492
2025-04-23,0.038547669159412504
2025-04-24,0.2887783338729205
2025-04-25,0.16721021757156282
2025-04-28,0.21905587952282277
2025-04-29,0.2121486714852447
2025-04-30,0.01918873836240928
2025-05-01,-0.1149853176486921
2025-05-02,0.11152329172618461
2025-05-05,0.19249397731047796
2025-05-06,-0.252989521390272
2025-05-07,-0.12135745211218976
2025-05-08,-0.248048967079946
2025-05-09,-0.4176543132646609
2025-05-12,-0.3393092642051041
2025-05-13,0.02961475872355937
2025-05-14,-0.027851295720882352
2025-05-15,-0.05270556772941647
2025-05-16,0.23756818340238803
2025-05-19,0.1002265341864965
2025-05-20,-0.22984989615790638
2025-05-21,-0.27062891074255646
2025-05-22,-0.18196085507049276
2025-05-23,-0.23170268980103567
2025-05-27,0.23578033135230786
2025-05-28,0.2601664646358699
2025-05-29,-0.05897667039498026
2025-05-30,-0.15313997800529383
2025-06-02,-0.04404254400089032
2025-06-03,-0.18580450108630536
2025-06-04,0.05986866937863293
2025-06-05,0.2055588845814305
2025-06-06,0.43516719935217985
2025-06-09,0.5840364418863458
2025-06-10,0.2955274817973967
2025-06-11,-0.08792482501736826
2025-06-12,-0.2188696657881512
2025-06-13,-0.22912512674409793
2025-06-16,-0.31022532982420026
2025-06-17,-0.5061008030304268
2025-06-18,-0.1971092502741396
2025-06-20,0.02371365061207309
2025-06-23,-0.18279613167439535
2025-06-24,-0.07277535176913977
2025-06-25,0.22107677857659214
2025-06-26,0.43554873535925104
2025-06-27,0.5056201070577592
2025-06-30,0.690389764715545
2025-07-01,0.556976137502253
2025-07-02,0.4305756883473655
2025-07-03,-0.5164935743312069
2025-07-07,0.21057010341641919
2025-07-08,0.20226442391093274
2025-07-09,0.18971178108275902
2025-07-10,0.010142106498874669
2025-07-11,-0.2670249551377218
2025-07-14,-0.27844671228936146
2025-07-15,-0.5448096640145765
2025-07-16,-0.6394237105404832
2025-07-17,-0.568112948892177
2025-07-18,-0.315075833361934
2025-07-21,-0.2850997906110876
2025-07-22,-0.07777509414308678
2025-07-23,0.17700550482593755
2025-07-24,0.5454399099758934
2025-07-25,0.38157411667383856
2025-07-28,0.5982635894965515
2025-07-29,0.36558861426525324
2025-07-30,-0.22018341882349118
2025-07-31,-0.148418652086118
2025-08-01,0.20314916906075925
2025-08-04,0.09151662523091031
2025-08-05,-0.41968404664267456
2025-08-06,0.09689431078492043
2025-08-07,-0.20662751777233768
2025-08-08,-0.5119218949542387
2025-08-11,-0.6069513343432823
2025-08-12,-0.6009922683902518
2025-08-13,-0.6699290621702567
2025-08-14,-0.7312446188264763
2025-08-15,-0.6828179716467193
2025-08-18,-0.5248964043959935
2025-08-19,-0.38358636983504796
2025-08-20,0.12648511633886003
2025-08-21,0.5403617212645201
2025-08-22,-0.010336495306035857
2025-08-25,-0.19290313943562098
2025-08-26,-0.09703121166484684
2025-08-27,0.11977188207962411
2025-08-28,0.1323135407401216
2025-08-29,0.24204294538219615
2025-09-02,0.0509694379004186
2025-09-03,-0.47881261536973985
2025-09-04,-0.34233689446135296
2025-09-05,-0.5581947039746279
2025-09-08,-0.5928901398575227
2025-09-09,-0.1913149752973869
2025-09-10,0.3575130698166301
2025-09-11,-0.014307298019351322
2025-09-12,-0.2862673586506378
2025-09-15,0.17348321075530662
2025-09-16,0.4542539949290336
2025-09-17,0.3963651180966403
2025-09-18,0.005876676615849357
2025-09-19,0.17348453090678675
2025-09-22,0.0764347877375813
2025-09-23,0.3316740757610121
2025-09-24,0.7619875705535615
2025-09-25,0.7139372917624383
2025-09-26,0.6308716084460434
2025-09-29,0.47578200538568394
2025-09-30,0.42716228880312157
2025-10-01,0.5458031940476994
2025-10-02,0.6289735873606648
2025-10-03,0.5668133544060322
2025-10-06,0.07312393546331342
2025-10-07,-0.4105831399752293
2025-10-08,-0.018162541935018987
2025-10-09,0.21679118581515822
2025-10-10,0.266373424238743
2025-10-13,0.14797259394454693
2025-10-14,0.20865739418419238
2025-10-15,-0.10335726585892745
2025-10-16,-0.07209122641676778
2025-10-17,-0.2761326980216283
2025-10-20,-0.1756265903120463
2025-10-21,-0.5027697726993895
2025-10-22,-0.27348110291157235
2025-10-23,-0.04289515590703276
2025-10-24,-0.3664624021366007
2025-10-27,-0.4911314914464896
2025-10-28,-0.2612396645714872
2025-10-29,0.4094800378201874
2025-10-30,0.3493896777415748
2025-10-31,0.49366717496355667
2025-11-03,0.3494674973398832
2025-11-04,0.22585223182112013
2025-11-05,-0.32290758606113634
2025-11-06,0.3111397409700615
2025-11-07,-0.453147281674379
2025-11-10,-0.33012440116062014
2025-11-11,0.2380251863075086
2025-11-12,0.2734053996163609
2025-11-13,0.4203009357174058
2025-11-14,0.3904242796787576
2025-11-17,0.2945166847793106
2025-11-18,0.2720391812840771
2025-11-19,0.13068286671749269
2025-11-20,-0.06962113924442125
2025-11-21,-0.09883447282532762
2025-11-24,-0.06624732241927198
2025-11-25,0.230761678319801
2025-11-26,0.4768607287967781
2025-11-28,0.42614894767924694
2025-12-01,0.41315990127650026
2025-12-02,-0.18725342491265998
2025-12-03,-0.34387191572017156
2025-12-04,-0.271183028477214
2025-12-05,0.14140114357616237
2025-12-08,0.48246853576852894
2025-12-09,0.6284214837730929
2025-12-10,0.47402604905234785
2025-12-11,0.5480317287086705
2025-12-12,0.25316959458783167
2025-12-15,0.033928527126556265
2025-12-16,0.06762997132098107
2025-12-17,0.09386124470196013
2025-12-18,0.0806969498017845
2025-12-19,-0.41750548757653827
2025-12-22,-0.4189813824049891
2025-12-23,-0.05232816511796033
2025-12-24,0.31534085232647435
2025-12-26,0.8092676180787598
2025-12-29,0.7453054698157766
2025-12-30,-0.4166523393889188
2025-12-31,-0.301677061223671
2026-01-02,-0.10874531514609162
2026-01-05,-0.08595407851526272
2026-01-06,-0.059271162065613336
2026-01-07,0.25259592494399297
2026-01-08,0.6664930099576081
2026-01-09,0.5163594439232253
2026-01-12,-0.07588098173381609
2026-01-13,0.38933192647286374
2026-01-14,0.39896853349278105
2026-01-15,0.18097931400485634
2026-01-16,0.20567576147986164
2026-01-20,0.46125507791753395
2026-01-21,0.10716735702161781
2026-01-22,0.17459708514890093
2026-01-23,-0.3121491952731917
2026-01-26,-0.3598342534733665
2026-01-27,-0.6165922791488946
2026-01-28,0.10401278645615336
2026-01-29,-0.456411752273176
2026-01-30,0.15115921619276912
2026-02-02,-0.3429784434230378
2026-02-03,-0.018431955427797686
2026-02-04,-0.08260310290373389
2026-02-05,-0.6819417727225807
2026-02-06,0.011567747706251963
2026-02-09,0.12943759201009059
2026-02-10,0.031010960468695854
2026-02-11,0.046896764800265764
2026-02-12,-0.02937348033025432
2026-02-13,-0.12425340517454514
2026-02-17,-0.08688876463183784
2026-02-18,0.31421296098103024
