,ic
2023-08-31,0.2915385202720512
2023-09-01,-0.015223289263214118
2023-09-05,-0.25600959547052893
2023-09-06,-0.6034258700843971
2023-09-07,-0.8052226075158819
2023-09-08,-0.8707398087220962
2023-09-11,-0.8047922196324984
2023-09-12,-0.6727594558940831
2023-09-13,-0.3430519851873193
2023-09-14,0.011855262739024791
2023-09-15,0.6228554977606645
2023-09-18,0.18162313615868683
2023-09-19,-0.3064325440109418
2023-09-20,-0.26180162524738226
2023-09-21,0.24681358623790184
2023-09-22,-0.0009225303416847408
2023-09-25,0.22927390374910125
2023-09-26,0.24072687940761667
2023-09-27,0.5123006591342598
2023-09-28,-0.176859184200232
2023-09-29,0.11780833549108476
2023-10-02,-0.08144016836397479
2023-10-03,0.4538007598494558
2023-10-04,0.19135229430300185
2023-10-05,0.5223045357710147
2023-10-06,0.39780267290368726
2023-10-09,0.45555438819107713
2023-10-10,0.1388818127582982
2023-10-11,-0.09824109322620633
2023-10-12,-0.4935746737636724
2023-10-13,-0.3833758570103372
2023-10-16,-0.3903937325092489
2023-10-17,-0.2646502623538187
2023-10-18,-0.12357431998044971
2023-10-19,0.23176957294325096
2023-10-20,-0.045530313109621245
2023-10-23,-0.24355083735528285
2023-10-24,-0.12407151336430522
2023-10-25,-0.05508036627198946
2023-10-26,-0.34322605821519436
2023-10-27,-0.1787207025961329
2023-10-30,-0.12400691191322258
2023-10-31,-0.12688064694879583
2023-11-01,0.00788815495251699
2023-11-02,-0.13351835116066932
2023-11-03,0.1850706723730231
2023-11-06,0.20828044496960985
2023-11-07,0.2268360236209736
2023-11-08,0.0012786132635052572
2023-11-09,0.6128064413340903
2023-11-10,-0.2874109298738247
2023-11-13,0.07678236561074836
2023-11-14,0.09022042551924936
2023-11-15,0.17845665276958284
2023-11-16,0.23597201273759325
2023-11-17,0.36772867590092867
2023-11-20,0.27655777335267373
2023-11-21,0.09219078294532952
2023-11-22,0.1010486846649436
2023-11-24,-0.028883901079089606
2023-11-27,0.05569193986003536
2023-11-28,-0.10570773998986302
2023-11-29,-0.040403774446506266
2023-11-30,0.03381004718066852
2023-12-01,-0.13089214254112275
2023-12-04,0.04162797788962569
2023-12-05,0.11137436874325664
2023-12-06,0.06337528943069484
2023-12-07,-0.022189065904652458
2023-12-08,0.19409834853929933
2023-12-11,-0.13261333929900954
2023-12-12,-0.041505986606568894
2023-12-13,0.12140547994379328
2023-12-14,-0.5280637969409978
2023-12-15,-0.45744104597636404
2023-12-18,0.1397749669378926
2023-12-19,0.024238747865981236
2023-12-20,-0.11885748766410162
2023-12-21,-0.12605538224682455
2023-12-22,-0.4999199094290806
2023-12-26,-0.7440616766247243
2023-12-27,-0.7767653309344734
2023-12-28,-0.6492679393689218
2023-12-29,-0.5351222235360404
2024-01-02,-0.45135298241872757
2024-01-03,-0.45342834161275974
2024-01-04,-0.4369930551871993
2024-01-05,-0.4017578528338561
2024-01-08,-0.46092172882226123
2024-01-09,-0.3736323459719905
2024-01-10,0.16328453671980894
2024-01-11,0.030376294394642706
2024-01-12,0.10611882864238756
2024-01-16,0.45050405959916123
2024-01-17,0.561567490283081
2024-01-18,0.34174590651693937
2024-01-19,0.12351593631856547
2024-01-22,-0.09362597467834567
2024-01-23,-0.06435228563522385
2024-01-24,-0.2179724196973552
2024-01-25,-0.4651361743113347
2024-01-26,-0.3810905544790787
2024-01-29,-0.17457377662527818
2024-01-30,-0.3423205335518715
2024-01-31,-0.39978092971799567
2024-02-01,-0.21493347791085354
2024-02-02,0.06754010095050088
2024-02-05,0.3261010934222155
2024-02-06,0.3016954226341324
2024-02-07,0.35570667838936354
2024-02-08,0.18351922341974602
2024-02-09,0.2836608308445323
2024-02-12,0.2742934942595788
2024-02-13,0.5105151557114516
2024-02-14,0.14051757572776633
2024-02-15,-0.048187191562705456
2024-02-16,-0.2381159503151497
2024-02-20,-0.18124592978832504
2024-02-21,-0.2515625043550778
2024-02-22,-0.20966845303997197
2024-02-23,0.03768216790049309
2024-02-26,-0.24812908586828294
2024-02-27,-0.360128170490771
2024-02-28,-0.3921688350978284
2024-02-29,-0.46205116016270054
2024-03-01,-0.7429710344277447
2024-03-04,-0.6163682738176105
2024-03-05,-0.5952660763904744
2024-03-06,-0.5300112378801364
2024-03-07,-0.24623183558443928
2024-03-08,-0.29785034923345644
2024-03-11,-0.07325568900724484
2024-03-12,0.2822158993519156
2024-03-13,0.5209770800318423
2024-03-14,0.2010277291537143
2024-03-15,0.2647542478853775
2024-03-18,0.062263593428832
2024-03-19,-0.014568755734617841
2024-03-20,-0.020456259175684645
2024-03-21,-0.40185529109739576
2024-03-22,-0.25297141045132443
2024-03-25,-0.10430969161674067
2024-03-26,-0.2528138018002544
2024-03-27,-0.08234279816725931
2024-03-28,0.08367024077145509
2024-04-01,0.14431868137955506
2024-04-02,0.13629760098304586
2024-04-03,0.13946601442964274
