,ic
2023-09-05,-0.23784142342637443
2023-09-06,-0.6036831203962925
2023-09-07,-0.721446666824515
2023-09-08,-0.8039719580868772
2023-09-11,-0.6913311350751603
2023-09-12,-0.5425553527506715
2023-09-13,-0.20157597456275866
2023-09-14,0.2261478293196162
2023-09-15,0.6538772902417862
2023-09-18,0.23042409508092762
2023-09-19,-0.22933185940691353
2023-09-20,-0.26361655436441056
2023-09-21,0.25100866526949445
2023-09-22,-0.008355729466170081
2023-09-25,0.22179350013895813
2023-09-26,0.2587675033404526
2023-09-27,0.5075735256231435
2023-09-28,-0.16476194565812
2023-09-29,0.14265350861994944
2023-10-02,-0.07200854940698873
2023-10-03,0.45127086224777613
2023-10-04,0.17537578242140578
2023-10-05,0.5133635153651513
2023-10-06,0.4000287434481928
2023-10-09,0.4498320790467916
2023-10-10,0.1756831190810728
2023-10-11,-0.0371322688247282
2023-10-12,-0.36812105590126254
2023-10-13,-0.2924461020228789
2023-10-16,-0.3676356728484668
2023-10-17,-0.2896569200255045
2023-10-18,-0.1305462849154782
2023-10-19,0.23322392974627593
2023-10-20,-0.029775302814757793
2023-10-23,-0.21816299899555291
2023-10-24,-0.056967811835074086
2023-10-25,-0.009245255455375072
2023-10-26,-0.32016907586040577
2023-10-27,-0.1537195146775013
2023-10-30,-0.1142847450311393
2023-10-31,-0.1335742715292297
2023-11-01,-0.02814267086406544
2023-11-02,-0.20189469006260102
2023-11-03,0.17207828873371572
2023-11-06,0.18345575018423999
2023-11-07,0.2041105351064067
2023-11-08,-0.007161993076667816
2023-11-09,0.6344841958282524
2023-11-10,-0.24349790339361144
2023-11-13,0.08810231044836969
2023-11-14,0.09628825090765197
2023-11-15,0.18454314349901832
2023-11-16,0.23635073678204171
2023-11-17,0.3657867639931573
2023-11-20,0.2939121323323212
2023-11-21,0.11052709819581635
2023-11-22,0.13422943743367
2023-11-24,-0.02857320742294711
2023-11-27,0.07419484722605246
2023-11-28,-0.1199963002860829
2023-11-29,-0.11739330049096552
2023-11-30,-0.05469659232855925
2023-12-01,-0.11757647123452691
2023-12-04,0.05059487946406353
2023-12-05,0.11412010031238166
2023-12-06,0.06429846203391765
2023-12-07,-0.02071468460466032
2023-12-08,0.18590696208616878
2023-12-11,-0.13539022429015576
2023-12-12,-0.06683260659531838
2023-12-13,0.11322781452848647
2023-12-14,-0.5432435116242372
2023-12-15,-0.474358512983194
2023-12-18,0.12613573181826937
2023-12-19,0.024613989847133144
2023-12-20,-0.12476979599426644
2023-12-21,-0.11857840352805715
2023-12-22,-0.4944236921847752
2023-12-26,-0.748178325014919
2023-12-27,-0.7645731832981033
2023-12-28,-0.6307026011704678
2023-12-29,-0.5304991723843201
2024-01-02,-0.3884299063662022
2024-01-03,-0.41061012313397405
2024-01-04,-0.42604116415852344
2024-01-05,-0.4122830932841296
2024-01-08,-0.47079360836419715
2024-01-09,-0.3847803591164165
2024-01-10,0.16118887580935398
2024-01-11,0.029929507312758806
2024-01-12,0.1111229568540893
2024-01-16,0.456529914289019
2024-01-17,0.5482069847510664
2024-01-18,0.29981096824806375
2024-01-19,0.1181714347884518
2024-01-22,-0.09565117394629326
2024-01-23,-0.07203890315451984
2024-01-24,-0.24183622587429632
2024-01-25,-0.5007726567506274
2024-01-26,-0.41887849697397617
2024-01-29,-0.25294420652974725
2024-01-30,-0.35703266354023483
2024-01-31,-0.4507348398834117
2024-02-01,-0.23886783247619578
2024-02-02,0.02993533750143365
2024-02-05,0.3096400879629786
2024-02-06,0.310015932957888
2024-02-07,0.3533273755975843
2024-02-08,0.19693265687231226
