,ic
2023-08-31,0.2277224118312057
2023-09-01,0.03504477299706896
2023-09-05,-0.1625703758417461
2023-09-06,-0.5418002212425017
2023-09-07,-0.38532351738910053
2023-09-08,-0.505215245678649
2023-09-11,-0.33848894863731055
2023-09-12,-0.31400873090715087
2023-09-13,-0.06276642908941751
2023-09-14,0.5810221623812014
2023-09-15,0.5680288683379533
2023-09-18,0.450686235551425
2023-09-19,0.5552871972554673
2023-09-20,-0.28529623806044535
2023-09-21,0.24216248625199313
2023-09-22,-0.04949360252935282
2023-09-25,0.06606059517604596
2023-09-26,0.21062849455410612
2023-09-27,0.5380473903392172
2023-09-28,-0.266676731281614
2023-09-29,0.10790970779330379
2023-10-02,-0.10201335399759963
2023-10-03,0.44650515703504695
2023-10-04,0.17585074904725
2023-10-05,0.5210505370704346
2023-10-06,0.3795609498771164
2023-10-09,0.4094467784786817
2023-10-10,0.17577319536886543
2023-10-11,-0.011648482415351963
2023-10-12,-0.2955468217308339
2023-10-13,-0.1950699515290827
2023-10-16,-0.25947820146641487
2023-10-17,-0.3186950267996682
2023-10-18,-0.1752872352094695
2023-10-19,0.25454842376434317
2023-10-20,0.04124540957248325
2023-10-23,0.2020585742382753
2023-10-24,0.3706316092506703
2023-10-25,0.17317781469061072
2023-10-26,-0.029458937678758484
2023-10-27,0.17949424859500485
2023-10-30,0.003873596965448922
2023-10-31,-0.18010693801086253
2023-11-01,-0.3377055754176387
2023-11-02,-0.48024727630577113
2023-11-03,0.11532988027162679
2023-11-06,0.09326609466967888
2023-11-07,0.08764849209094355
2023-11-08,-0.02757517838046411
2023-11-09,0.6649163596995711
2023-11-10,-0.16634046393527344
2023-11-13,0.11083141842767347
2023-11-14,0.10814614024904856
2023-11-15,0.1794008920188272
2023-11-16,0.23393416694143987
2023-11-17,0.3300568788945387
2023-11-20,0.32963539628881117
2023-11-21,0.152185822004815
2023-11-22,0.20874413965654737
2023-11-24,0.08987659688165095
2023-11-27,0.1699631640013681
2023-11-28,-0.006692052414300629
2023-11-29,0.05717898013034561
2023-11-30,0.10679853780423706
2023-12-01,-0.05628494870670564
2023-12-04,-0.06711226908998161
2023-12-05,0.012196648155541938
2023-12-06,-0.1438638849133037
2023-12-07,-0.15406005548798274
2023-12-08,0.034877680337159114
2023-12-11,-0.21386818410832398
2023-12-12,-0.06228160155218254
2023-12-13,0.13714603851283153
2023-12-14,-0.6097074825173098
2023-12-15,-0.4682763314219964
2023-12-18,0.21187008130605367
