,ic
2023-08-31,0.2917466104495402
2023-09-01,-0.009203130270201032
2023-09-05,-0.2339358124818401
2023-09-06,-0.5905785773300829
2023-09-07,-0.7086660756643433
2023-09-08,-0.7703823835793744
2023-09-11,-0.6162657086483135
2023-09-12,-0.45986392254292485
2023-09-13,-0.15455147025606067
2023-09-14,0.2789736535415973
2023-09-15,0.6418070069563986
2023-09-18,0.2715193702489408
2023-09-19,-0.15877940223964054
2023-09-20,-0.2674583797938144
2023-09-21,0.2598454699066335
2023-09-22,-0.010799462079987887
2023-09-25,0.21918035617533227
2023-09-26,0.2370104870433192
2023-09-27,0.5150947433147174
2023-09-28,-0.24595913995194302
2023-09-29,0.1013873530117832
2023-10-02,-0.1232145056550401
2023-10-03,0.44815036959847987
2023-10-04,0.1319549013439643
2023-10-05,0.5207952880502115
2023-10-06,0.4004148459983923
2023-10-09,0.4494248043605284
2023-10-10,0.15978807573941017
2023-10-11,-0.0386805401800793
2023-10-12,-0.3823038173913786
2023-10-13,-0.3025665913982277
2023-10-16,-0.3513683103031233
2023-10-17,-0.2824584722819719
2023-10-18,-0.12475914421473724
2023-10-19,0.2141822953080647
2023-10-20,-0.04028737124971518
2023-10-23,-0.21757189032758495
2023-10-24,-0.05899023014337293
2023-10-25,-0.00023860365719324816
2023-10-26,-0.3232920591595444
2023-10-27,-0.1497455196341258
2023-10-30,-0.1099261667347499
2023-10-31,-0.1345886695262888
2023-11-01,-0.029714567066741943
2023-11-02,-0.16927686672804843
2023-11-03,0.15242318627946314
2023-11-06,0.1847590205279262
2023-11-07,0.18771725242764908
2023-11-08,-0.01265061320589781
2023-11-09,0.6324724907064365
2023-11-10,-0.24640464596698614
2023-11-13,0.08985529938434211
2023-11-14,0.09582645156941592
2023-11-15,0.18370645140278724
2023-11-16,0.23754968989321285
2023-11-17,0.35015204692971574
2023-11-20,0.2925239090519465
2023-11-21,0.11344526296742077
2023-11-22,0.1321830190032216
2023-11-24,-0.05906660966394041
2023-11-27,0.06212236875767216
2023-11-28,0.061709381940695446
2023-11-29,-0.10640562181034025
2023-11-30,-0.1894208851753766
2023-12-01,-0.008820491061301255
2023-12-04,0.037187401948008986
2023-12-05,0.08941097382345965
2023-12-06,0.026952135758622292
2023-12-07,-0.04543429006561746
2023-12-08,0.17177440325466517
2023-12-11,-0.14628767993947436
2023-12-12,-0.04790831565065912
2023-12-13,0.10841802849405584
2023-12-14,-0.5354540531365847
2023-12-15,-0.4520346766860745
2023-12-18,0.1439798968632326
2023-12-19,0.038113146296845035
2023-12-20,-0.11480051880071263
2023-12-21,-0.12274181499288905
2023-12-22,-0.5071417094579755
2023-12-26,-0.6980999261405861
2023-12-27,-0.7449468838134289
2023-12-28,-0.6509040082283071
2023-12-29,-0.6218828167266742
2024-01-02,-0.6247483016930419
2024-01-03,-0.6729353828308045
2024-01-04,-0.5312644027431068
2024-01-05,-0.6785250780434547
2024-01-08,-0.5990975658577008
2024-01-09,-0.38633687629602265
2024-01-10,0.1696872119842447
2024-01-11,0.049407084755525674
2024-01-12,0.10756444172501889
2024-01-16,0.4637905072550037
2024-01-17,0.5636526569570567
2024-01-18,0.34508400522568333
2024-01-19,0.12820857584927636
2024-01-22,-0.08021064436130715
2024-01-23,-0.02257216244244334
2024-01-24,-0.21257129047297305
2024-01-25,-0.4710225341554244
2024-01-26,-0.3464191095032851
2024-01-29,-0.21909982118948415
2024-01-30,-0.3150074351990164
2024-01-31,-0.39863624627063793
2024-02-01,-0.10870909874958032
2024-02-02,0.1473097689423193
2024-02-05,0.34415370906415954
2024-02-06,0.4675586653747799
2024-02-07,0.44334294027244936
2024-02-08,0.24140905518273267
2024-02-09,0.31133039833917125
2024-02-12,0.11359660686638179
2024-02-13,0.386470447480434
2024-02-14,0.1793784204752833
2024-02-15,-0.015638973226404895
2024-02-16,-0.19930473283883707
2024-02-20,-0.21016927027908952
2024-02-21,-0.27685285984726565
2024-02-22,-0.25528177416637393
2024-02-23,-0.004467966337259849
2024-02-26,-0.3871060292943621
2024-02-27,-0.5421166324686514
2024-02-28,-0.6038068344489742
2024-02-29,-0.5602173116897635
2024-03-01,-0.6995232174371481
2024-03-04,-0.6174161144258343
2024-03-05,-0.562862485203384
2024-03-06,-0.5088415457201265
2024-03-07,-0.24259514609952423
2024-03-08,-0.28645989956182855
2024-03-11,-0.08352957215179636
2024-03-12,0.2788039460472529
2024-03-13,0.5469691777807595
2024-03-14,0.21567036118777744
2024-03-15,0.2715217034598474
2024-03-18,0.05593028151848127
2024-03-19,-0.021549623803351674
2024-03-20,-0.0771103180864108
2024-03-21,-0.43994620998313794
2024-03-22,-0.27251334026651786
2024-03-25,-0.14658496296981932
2024-03-26,-0.29217326574477215
2024-03-27,-0.1572689025575991
2024-03-28,0.039945303775113725
2024-04-01,-0.21411255634730886
2024-04-02,-0.08230001297659577
2024-04-03,0.07332725694835839
2024-04-04,0.43150943257649466
2024-04-05,0.058640974978117585
2024-04-08,-0.03889522094620857
2024-04-09,0.1583624250901891
2024-04-10,-0.27668308841706246
2024-04-11,-0.3280781774972146
2024-04-12,-0.06151966124028016
2024-04-15,-0.5343775056908339
2024-04-16,-0.7221023482126709
2024-04-17,-0.32907986493807845
2024-04-18,-0.06474342092091695
2024-04-19,-0.2684737594204756
2024-04-22,0.022820179392346075
2024-04-23,-0.3347521348596812
2024-04-24,-0.4058375086241257
2024-04-25,-0.3484156959513737
2024-04-26,-0.3749740226193542
2024-04-29,-0.3480973104383909
2024-04-30,-0.13938801571759318
2024-05-01,-0.03787282955864246
2024-05-02,-0.15001561639541788
2024-05-03,-0.2725972474925399
2024-05-06,-0.3938533415600662
2024-05-07,-0.2862302654407717
2024-05-08,-0.2729520644961554
2024-05-09,-0.3160803690295227
2024-05-10,-0.3174603334328371
2024-05-13,-0.04821177474296516
2024-05-14,-0.09106510303905821
2024-05-15,-0.3297929724772182
2024-05-16,-0.2314762413543346
2024-05-17,-0.15535411443006297
2024-05-20,-0.26883189566742594
2024-05-21,-0.23730111290163403
2024-05-22,-0.09665232540583729
2024-05-23,-0.2831547881798062
2024-05-24,-0.3749207716826247
2024-05-28,-0.18520942629444584
2024-05-29,0.06922101309302606
2024-05-30,0.053282614281141505
2024-05-31,0.10474752070494808
2024-06-03,0.4664691506511649
2024-06-04,0.5592100015172224
2024-06-05,0.42093686015039095
2024-06-06,0.28781528394419037
2024-06-07,0.31839047846445756
2024-06-10,0.4001996989474217
2024-06-11,0.2924714103499443
2024-06-12,0.2555530976654113
2024-06-13,0.21682099240074398
2024-06-14,0.4074144711078075
2024-06-17,0.03161317595594165
2024-06-18,0.0029206368349388445
2024-06-20,0.11153909995558597
2024-06-21,0.19237832483861175
2024-06-24,0.19828936820811788
2024-06-25,0.043272983377984436
2024-06-26,0.02632511704554403
2024-06-27,0.03121630898833465
2024-06-28,-0.22371840505940863
2024-07-01,-0.1694904614371427
2024-07-02,-0.2594347496256371
2024-07-03,-0.27736864931746447
2024-07-05,0.07467366286924729
2024-07-08,-0.5488997293902098
2024-07-09,0.0005247709913565046
2024-07-10,-0.1962027856970143
2024-07-11,-0.2881988142202034
