,ic
2025-07-09,-0.53854945045169
2025-07-10,0.3753747347213213
2025-07-11,-0.10327142296641459
2025-07-14,-0.29983305454701586
2025-07-15,-0.1695303485815669
2025-07-16,-0.39374141025963605
2025-07-17,-0.4491781055697428
2025-07-18,0.4953676987006502
2025-07-21,-0.1149993324683532
2025-07-22,0.43038666220578453
2025-07-23,0.17526900260018763
2025-07-24,-0.09081650243625117
2025-07-25,-0.3930432938348397
2025-07-28,0.28129146191461135
2025-07-29,-0.10440624871196977
2025-07-30,0.09014184529465123
2025-07-31,-0.5315693663599692
2025-08-01,0.32418589538168263
2025-08-04,-0.5585571020659812
2025-08-05,0.4074761941318808
2025-08-06,0.07106295402304008
2025-08-07,0.29092291696062933
2025-08-08,0.4476453794959919
2025-08-11,0.17241534699590716
2025-08-12,0.3761283259361321
2025-08-13,0.36180346757817994
2025-08-14,0.10743229556905892
2025-08-15,0.013400792719343246
2025-08-18,-0.012752703262576992
2025-08-19,0.4323048844264445
2025-08-20,0.490511654041755
2025-08-21,-0.2279277004915649
2025-08-22,0.28538509718729616
2025-08-25,-0.4234916797592615
2025-08-26,0.0863233533023057
2025-08-27,0.36076436746654145
2025-08-28,0.25608949523442837
2025-08-29,0.0476906010151699
2025-09-02,-0.8079753627385078
2025-09-03,-0.48502925696156246
2025-09-04,0.003976570903834298
2025-09-05,-0.8124868639330217
2025-09-08,-0.2369788813239116
2025-09-09,0.11323935492183508
2025-09-10,-0.6862396583123624
2025-09-11,-0.09710267244879923
2025-09-12,-0.3533619825374821
2025-09-15,-0.11208645291377094
2025-09-16,0.22859147962351056
2025-09-17,0.39910690044351865
2025-09-18,-0.40988818267080074
2025-09-19,0.22680648777377646
2025-09-22,-0.36711073058706395
2025-09-23,0.0302670062774842
2025-09-24,0.6512647369414436
2025-09-25,0.3096902414824517
2025-09-26,0.1296214145365222
2025-09-29,-0.25525379344587984
2025-09-30,-0.660981291723238
2025-10-01,-0.6684028785933189
2025-10-02,0.18062457057545717
2025-10-03,-0.12785899839403836
2025-10-06,0.10445859232490581
2025-10-07,-0.6476812885637832
2025-10-08,-0.16619321639457368
2025-10-09,0.07610704843308846
2025-10-10,0.5550510131233466
2025-10-13,0.2335205567022681
2025-10-14,0.30876685279433447
2025-10-15,0.0006559638110167076
2025-10-16,0.37389034697222345
2025-10-17,-0.03364514079034556
2025-10-20,-0.3968430674700881
2025-10-21,0.010428057833846038
2025-10-22,-0.031099816340199427
2025-10-23,-0.10632298485535549
2025-10-24,0.45959515752343916
2025-10-27,-0.150819683502114
2025-10-28,0.4878408555107076
2025-10-29,-0.5145769293457667
2025-10-30,-0.1988687271624221
2025-10-31,0.5654359415696739
2025-11-03,-0.10350085408343487
2025-11-04,-0.6061841405582716
2025-11-05,0.11539241730300623
2025-11-06,-0.4098978379464431
2025-11-07,-0.1806796889990336
2025-11-10,-0.6472341147467179
2025-11-11,0.1911701076046379
2025-11-12,-0.32898798294954434
2025-11-13,0.37312221841534227
2025-11-14,0.01457508337318067
2025-11-17,-0.5224532843219672
2025-11-18,0.10981232330572091
2025-11-19,-0.4105961439468788
2025-11-20,-0.05483037586482892
2025-11-21,-0.16620275907821785
2025-11-24,0.024345675513872095
2025-11-25,-0.20253482593092562
2025-11-26,0.06902879559564865
2025-11-28,-0.02701948472679064
2025-12-01,0.21927280708719568
2025-12-02,0.02423703701815544
2025-12-03,-0.23192344573432225
2025-12-04,0.32603717526016857
2025-12-05,0.2911647178717814
2025-12-08,0.6761697349539108
2025-12-09,-0.4962804117762226
2025-12-10,-0.23722411203302113
2025-12-11,0.1422627233384636
2025-12-12,0.5625907666557614
2025-12-15,0.6954622262011146
2025-12-16,0.29273593782891183
2025-12-17,-0.042973587085689595
2025-12-18,-0.18045594032341783
2025-12-19,-0.4744751074343508
2025-12-22,-0.38978681851737773
2025-12-23,0.34524590711748515
2025-12-24,0.07386141024735521
2025-12-26,0.4472870326981669
2025-12-29,-0.3076853173681251
2025-12-30,0.3414994909752791
2025-12-31,0.39100311309495694
2026-01-02,-0.3060802117834555
2026-01-05,-0.010792128043481952
2026-01-06,-0.22920597352443964
