,ic
2021-07-06,0.7198346606033204
2021-07-07,0.42563229881776454
2021-07-08,0.40548507964801495
2021-07-09,0.31953755078486523
2021-07-12,0.48288224076773817
2021-07-13,0.4387985652915505
2021-07-14,0.10284689205465315
2021-07-15,0.08014353897947823
2021-07-16,0.24129743997712677
2021-07-19,-0.13245507194053857
2021-07-20,-0.10838573309401792
2021-07-21,-0.11749041816032607
2021-07-22,0.2731919768411537
2021-07-23,0.09324691862688245
2021-07-26,0.029826726548028475
2021-07-27,0.25745505947578534
2021-07-28,-0.25447806809992773
2021-07-29,-0.24549139213609933
2021-07-30,-0.08672783201348552
2021-08-02,0.235115162152463
2021-08-03,0.39380790113875574
2021-08-04,0.6190288641743007
2021-08-05,0.48739970789663145
2021-08-06,0.14380223205876452
2021-08-09,0.11383100803773921
2021-08-10,-0.1624237017711575
2021-08-11,0.31515844701498286
2021-08-12,-0.2212003554343684
2021-08-13,0.22570316646099026
2021-08-16,0.37146018716897455
2021-08-17,0.3943299800646569
2021-08-18,0.19092306337413062
2021-08-19,0.10664622441198407
2021-08-20,-0.2134779192678702
2021-08-23,-0.2931746024212655
2021-08-24,-0.24998186005198916
2021-08-25,-0.14059866171914331
2021-08-26,-0.14717590885333443
2021-08-27,0.036920244970076566
2021-08-30,0.14325675166282484
2021-08-31,-0.027194574235680564
2021-09-01,0.5311388882345938
2021-09-02,0.36242874623332166
2021-09-03,0.26290571157788395
2021-09-07,0.27720571749574147
2021-09-08,0.3114115608448841
2021-09-09,0.41108765322067237
2021-09-10,0.14225611331526028
2021-09-13,0.27645186540538647
2021-09-14,-0.08473234266429959
2021-09-15,-0.007353646113535006
2021-09-16,-0.16263844062762384
2021-09-17,-0.050099933870445756
2021-09-20,-0.037372812422723944
2021-09-21,0.14549302410384585
2021-09-22,0.0943058366237295
2021-09-23,0.25662273350505366
2021-09-24,0.0444402544821679
2021-09-27,-0.005043009715707425
2021-09-28,-0.07061048723017993
2021-09-29,0.02890551725874918
2021-09-30,0.15390552111116812
2021-10-01,0.2669060976174351
2021-10-04,-0.5775289348162062
2021-10-05,-0.31497703087296136
2021-10-06,-0.28812773902540784
2021-10-07,-0.4653940004760084
2021-10-08,-0.37298201295991257
2021-10-11,-0.2579755592462284
2021-10-12,-0.08221465068447109
2021-10-13,-0.014441771455518171
2021-10-14,0.17629757807082752
2021-10-15,-0.48914701247123227
2021-10-18,-0.011680497884714328
2021-10-19,-0.06838741457428402
2021-10-20,-0.18223211632935388
2021-10-21,-0.12506709758928244
2021-10-22,-0.07451526344019313
2021-10-25,-0.10461348146133867
2021-10-26,-0.24280740310074203
2021-10-27,-0.1653177880182421
2021-10-28,-0.3711540907016522
2021-10-29,-0.11091983475963575
2021-11-01,-0.3177746158089001
2021-11-02,-0.09391607169984123
2021-11-03,-0.2023153021701679
2021-11-04,0.29834448083891457
2021-11-05,0.2621179374408021
2021-11-08,0.39173200734044333
2021-11-09,-0.3288665566988431
2021-11-10,-0.4171896089902127
2021-11-11,-0.5442166498008025
2021-11-12,-0.32909608700712767
2021-11-15,-0.30093326060857617
2021-11-16,0.2877884846651439
2021-11-17,0.1031601659236277
2021-11-18,0.4189787060745053
2021-11-19,0.20773293890427436
2021-11-22,-0.22946192013553715
2021-11-23,0.23031338738130117
2021-11-24,0.26248384719579687
2021-11-26,0.515174576582222
2021-11-29,-0.1033490956901515
2021-11-30,0.2882738354553451
2021-12-01,-0.17645967423478073
2021-12-02,-0.4038492657519593
2021-12-03,-0.4233088650862282
2021-12-06,-0.42799471953953444
2021-12-07,-0.4404790126626814
2021-12-08,0.023302930338710004
2021-12-09,0.2877184982452138
2021-12-10,0.35558750906675124
2021-12-13,0.32167137961374126
2021-12-14,0.025635486378118535
2021-12-15,-0.4482597060728638
2021-12-16,-0.13795618239045085
2021-12-17,0.3171929954104663
2021-12-20,0.1586433206990975
2021-12-21,-0.37409465548061616
2021-12-22,-0.10198005472364713
2021-12-23,-0.47233249051040593
2021-12-27,-0.45356534240586954
2021-12-28,-0.6171868396540559
2021-12-29,-0.430541087147836
2021-12-30,-0.49337057875460943
2021-12-31,-0.4702347202177246
2022-01-03,-0.5479680556713626
2022-01-04,-0.02005091111318821
2022-01-05,0.07952672686359302
2022-01-06,-0.3808903816359548
2022-01-07,-0.46024430381691833
2022-01-10,-0.35989749733368137
2022-01-11,-0.49928460609656056
2022-01-12,-0.503882086857252
2022-01-13,-0.06327217473207972
2022-01-14,-0.12603484260543282
2022-01-18,-0.6160391614825953
2022-01-19,-0.6296537489593376
2022-01-20,-0.7116619189950494
2022-01-21,-0.502092337655786
2022-01-24,0.0762434159761004
2022-01-25,0.5205239238026194
2022-01-26,0.06996258789387905
2022-01-27,0.33017710202153006
2022-01-28,0.4783169069118281
2022-01-31,0.4144520082316058
2022-02-01,0.5042266506408806
2022-02-02,0.6124614445968225
2022-02-03,0.12088386351137721
2022-02-04,-0.2777374349493531
