,ic
2021-07-06,0.7241994410461817
2021-07-07,0.4295943708885023
2021-07-08,0.40706208336030847
2021-07-09,0.3151774900761852
2021-07-12,0.4785034170947498
2021-07-13,0.4375433681368429
2021-07-14,0.10499251595704681
2021-07-15,0.08596961982469284
2021-07-16,0.2408988215819302
2021-07-19,-0.13225230817081476
2021-07-20,-0.11175380404365522
2021-07-21,-0.11899304002839223
2021-07-22,0.2744254218870288
2021-07-23,0.0914941847415852
2021-07-26,0.02490450299530772
2021-07-27,0.2597304520914382
2021-07-28,-0.2534814404456704
2021-07-29,-0.24576615834975155
2021-07-30,-0.08395240063381305
2021-08-02,0.23467179846287203
2021-08-03,0.39629965808093737
2021-08-04,0.6208525489466186
2021-08-05,0.48610887892758636
2021-08-06,0.141038742899189
2021-08-09,0.11022002333895942
2021-08-10,-0.16443985124765773
2021-08-11,0.3132589272507893
2021-08-12,-0.22061421938269127
2021-08-13,0.22625310474958818
2021-08-16,0.3717984007427327
2021-08-17,0.3931792190317209
2021-08-18,0.18931011491742145
2021-08-19,0.10460785859546197
2021-08-20,-0.21294923756172018
2021-08-23,-0.2946603952389956
2021-08-24,-0.24998508976563666
2021-08-25,-0.14300256827398544
2021-08-26,-0.14104923344160797
2021-08-27,0.03537030216069326
2021-08-30,0.1435560333438445
2021-08-31,-0.0293568657655828
2021-09-01,0.5327384408246963
2021-09-02,0.36498685678310216
2021-09-03,0.25835146603628706
2021-09-07,0.2735583158476201
2021-09-08,0.31061949977400555
2021-09-09,0.41127152511705
2021-09-10,0.15023931523385092
2021-09-13,0.27776688239428937
2021-09-14,-0.08642941414831798
2021-09-15,-0.0051904208706887445
2021-09-16,-0.16031065504776307
2021-09-17,-0.04909901442382844
2021-09-20,-0.03942519364921411
2021-09-21,0.1444591555550822
2021-09-22,0.09430732765017986
2021-09-23,0.25469285928126995
2021-09-24,0.04405488280413164
2021-09-27,-0.007987096707626762
2021-09-28,-0.07114913922580182
2021-09-29,0.028819575750021004
2021-09-30,0.15591722255620571
2021-10-01,0.26649436954490735
2021-10-04,-0.5841767802419642
2021-10-05,-0.30827065291859895
2021-10-06,-0.28357088234789934
2021-10-07,-0.4608936484026714
2021-10-08,-0.3693671556225055
2021-10-11,-0.2521861758757042
2021-10-12,-0.07700589180711076
2021-10-13,-0.012949069792280471
2021-10-14,0.17878126020642715
2021-10-15,-0.4870340074336157
2021-10-18,-0.01140016704718691
2021-10-19,-0.06653777889715201
2021-10-20,-0.17638223092152264
2021-10-21,-0.11859244142584774
2021-10-22,-0.06888873743879079
2021-10-25,-0.1000009622921042
2021-10-26,-0.2374403202106466
2021-10-27,-0.16701286318124955
2021-10-28,-0.37335872596302916
2021-10-29,-0.11036500360879
2021-11-01,-0.3201581330198827
2021-11-02,-0.10290795591492977
2021-11-03,-0.20407187598414267
2021-11-04,0.2961880822023259
2021-11-05,0.25257330439066056
2021-11-08,0.38572461639545186
2021-11-09,-0.32767852853481355
2021-11-10,-0.41762736470168704
2021-11-11,-0.5438791980738207
2021-11-12,-0.32760234380457465
2021-11-15,-0.2954593429697082
2021-11-16,0.28609297064294414
2021-11-17,0.10449543400682354
2021-11-18,0.42258733488687544
2021-11-19,0.2049459767252189
2021-11-22,-0.2311148591679997
2021-11-23,0.22943332712249265
2021-11-24,0.2532127484090061
2021-11-26,0.5171508066343345
2021-11-29,-0.11176236658174926
2021-11-30,0.2984820252799145
2021-12-01,-0.1967640496953836
2021-12-02,-0.40775713979156936
2021-12-03,-0.42183312941240936
2021-12-06,-0.45140648812677153
2021-12-07,-0.44093923894764964
2021-12-08,0.03251089301965039
2021-12-09,0.29633402009207144
2021-12-10,0.3634550279494516
2021-12-13,0.3272197789433457
2021-12-14,0.03044769752672595
2021-12-15,-0.448785452611226
2021-12-16,-0.1368411362382344
2021-12-17,0.31780709619080366
2021-12-20,0.15679758562617313
2021-12-21,-0.3751053191518186
2021-12-22,-0.10091060966507495
2021-12-23,-0.4707262456444976
2021-12-27,-0.4525448302642089
2021-12-28,-0.6179348507809796
2021-12-29,-0.43022761723666425
2021-12-30,-0.49792437681225465
2021-12-31,-0.47139233840988315
2022-01-03,-0.5493222760520794
2022-01-04,-0.022721841450554312
2022-01-05,0.0796164248247774
2022-01-06,-0.3847829067044178
2022-01-07,-0.46193258918879887
2022-01-10,-0.37449422172208696
2022-01-11,-0.5082136415888503
2022-01-12,-0.5022456354618131
2022-01-13,-0.06427646692499522
2022-01-14,-0.1220662215184114
2022-01-18,-0.6151967817543966
2022-01-19,-0.6192600350040225
2022-01-20,-0.7101336088353393
2022-01-21,-0.49612106567441977
2022-01-24,0.08254210071871977
2022-01-25,0.5198149136551526
2022-01-26,0.07691157380272573
2022-01-27,0.3365293657792109
2022-01-28,0.47781001628771436
2022-01-31,0.4115911219425663
2022-02-01,0.510344656453768
2022-02-02,0.6138074592995042
2022-02-03,0.12800610157728515
2022-02-04,-0.2810372894133516
2022-02-07,-0.3053046153322129
2022-02-08,-0.15895532472440915
2022-02-09,-0.21580977993140388
2022-02-10,-0.06492027105048961
2022-02-11,-0.12418344198226952
2022-02-14,-0.1228754887399445
2022-02-15,-0.4458793947223015
2022-02-16,-0.012569227887035489
2022-02-17,0.5339571575343299
2022-02-18,0.5456305037729542
2022-02-22,0.1845181800596536
2022-02-23,0.2646433928182635
