,ic
2021-07-06,0.7181495434365789
2021-07-07,0.42029872345352204
2021-07-08,0.4029042650197384
2021-07-09,0.318258575358291
2021-07-12,0.48125638658679976
2021-07-13,0.4401860045797738
2021-07-14,0.10664255103634183
2021-07-15,0.08404816191907126
2021-07-16,0.2389015003269165
2021-07-19,-0.13511180471617432
2021-07-20,-0.11092072254610882
2021-07-21,-0.11909696571547418
2021-07-22,0.2758052676344348
2021-07-23,0.09301079334983207
2021-07-26,0.026533323848720265
2021-07-27,0.2605994776572621
2021-07-28,-0.25228656731042687
2021-07-29,-0.23909180078383538
2021-07-30,-0.08246323804948001
2021-08-02,0.23744296382945118
2021-08-03,0.39621555261905445
2021-08-04,0.6196141718453192
2021-08-05,0.4885378317816417
2021-08-06,0.1452234795352259
2021-08-09,0.1143893458738965
2021-08-10,-0.16038983831361114
2021-08-11,0.31880762238804605
2021-08-12,-0.21963548383039022
2021-08-13,0.22560176947486332
2021-08-16,0.37018115861674594
2021-08-17,0.39351772949166314
2021-08-18,0.1884064975851817
2021-08-19,0.10417311407922515
2021-08-20,-0.21269897772256463
2021-08-23,-0.29492170090055647
2021-08-24,-0.24908433424019613
2021-08-25,-0.14371809326360005
2021-08-26,-0.14750645630883705
2021-08-27,0.030803613073231234
2021-08-30,0.1396418348179731
2021-08-31,-0.03247986249098096
2021-09-01,0.5276436690090295
2021-09-02,0.35691755255644014
2021-09-03,0.26022787688381277
2021-09-07,0.2682849958800003
2021-09-08,0.30754697877039133
2021-09-09,0.4087153245212324
2021-09-10,0.14371677213895995
2021-09-13,0.27627958794884266
2021-09-14,-0.08871996385363858
2021-09-15,-0.007946990816684665
2021-09-16,-0.1595564823062413
2021-09-17,-0.053125304651764294
2021-09-20,-0.04370473222999094
2021-09-21,0.1447204702027871
2021-09-22,0.09430700103928305
2021-09-23,0.25655613814483713
2021-09-24,0.04412091877120264
2021-09-27,-0.005454254659631785
2021-09-28,-0.0720979576974738
2021-09-29,0.029561316387465564
2021-09-30,0.15514831320950223
2021-10-01,0.26712927414284326
2021-10-04,-0.5862461443561902
2021-10-05,-0.31290058876628923
2021-10-06,-0.2856602309036543
2021-10-07,-0.4649691005531812
2021-10-08,-0.3732288739327213
2021-10-11,-0.25849489516103985
2021-10-12,-0.08486112085580133
2021-10-13,-0.015818600552911538
2021-10-14,0.1750966760337257
2021-10-15,-0.4865424679723957
2021-10-18,-0.012709126629810816
2021-10-19,-0.06717477302891542
2021-10-20,-0.18225781762365018
2021-10-21,-0.12341132651317914
2021-10-22,-0.07074526839117895
2021-10-25,-0.10159751631286124
2021-10-26,-0.2402306063362058
2021-10-27,-0.16522921835306578
2021-10-28,-0.3705547239340524
2021-10-29,-0.10673210019193687
2021-11-01,-0.3154449989529941
2021-11-02,-0.1035163420888185
2021-11-03,-0.20317288360494282
2021-11-04,0.2972742089873125
2021-11-05,0.2606943275356525
2021-11-08,0.3912361166708568
2021-11-09,-0.3323304398445803
2021-11-10,-0.414636695611181
2021-11-11,-0.537060307916157
2021-11-12,-0.32338377620907155
2021-11-15,-0.3023932087432363
2021-11-16,0.2821731975792153
2021-11-17,0.10220453886326591
2021-11-18,0.41956747407416345
2021-11-19,0.20911684980743556
2021-11-22,-0.22707923201348437
2021-11-23,0.24307878588379683
2021-11-24,0.25156653875194634
2021-11-26,0.5211205088065682
2021-11-29,-0.11318729271679791
2021-11-30,0.2932604215282655
2021-12-01,-0.18225094837757783
2021-12-02,-0.40637255148664947
2021-12-03,-0.4291177179018837
2021-12-06,-0.44468168592080487
2021-12-07,-0.4462394385392375
2021-12-08,0.028812783201395215
2021-12-09,0.27484174525944016
2021-12-10,0.34243518062530304
2021-12-13,0.3268300088788142
2021-12-14,0.026921113916957687
2021-12-15,-0.444645393277272
2021-12-16,-0.13474979408815957
2021-12-17,0.3212930252701912
2021-12-20,0.15807985462909532
2021-12-21,-0.3725818357619805
2021-12-22,-0.10786131382299843
2021-12-23,-0.4780980325693026
2021-12-27,-0.45590342711699433
2021-12-28,-0.6166653053876104
2021-12-29,-0.4296382345516428
2021-12-30,-0.49365503715269365
2021-12-31,-0.4711695640463681
2022-01-03,-0.5522868091711882
2022-01-04,-0.02578389862142124
2022-01-05,0.07430938528385932
2022-01-06,-0.3866825220873432
2022-01-07,-0.4625340174306945
2022-01-10,-0.3751377163822609
2022-01-11,-0.5094754887216933
2022-01-12,-0.5085307329950393
2022-01-13,-0.0697531277270271
2022-01-14,-0.12488732671493696
2022-01-18,-0.6162125408793968
2022-01-19,-0.6238854308307609
2022-01-20,-0.7036515063989107
2022-01-21,-0.48778465904932644
2022-01-24,0.08802415579848039
2022-01-25,0.5204007099183828
2022-01-26,0.08171126281049915
2022-01-27,0.3334492361758518
2022-01-28,0.47727974943987944
2022-01-31,0.4111885342818322
2022-02-01,0.5030462795281099
2022-02-02,0.6113395283409399
2022-02-03,0.12368215052589962
2022-02-04,-0.279887742837794
2022-02-07,-0.3031239639202878
2022-02-08,-0.1553175064721801
2022-02-09,-0.21281502598380486
2022-02-10,-0.07893997236594616
2022-02-11,-0.1322316423073378
2022-02-14,-0.12248958837952786
2022-02-15,-0.44744126513114374
2022-02-16,-0.01357346278148868
2022-02-17,0.5339704907911316
2022-02-18,0.5440809494971
2022-02-22,0.1822599136864987
2022-02-23,0.2638715587417731
2022-02-24,-0.5563755592069999
2022-02-25,-0.4788993928595486
2022-02-28,-0.3068089329990791
2022-03-01,-0.058312211441286815
2022-03-02,0.02959975812150928
2022-03-03,-0.12590088273882116
2022-03-04,0.09269905071845219
2022-03-07,0.17247918722583133
2022-03-08,-0.21583892988714476
2022-03-09,0.03811899923249995
2022-03-10,0.6226421476584127
2022-03-11,0.6478666755338289
2022-03-14,0.6849331810519363
2022-03-15,0.5025659121784123
2022-03-16,-0.20172198585912923
2022-03-17,0.13164466657882
2022-03-18,0.2591755520862506
2022-03-21,-0.028468690322591778
2022-03-22,0.15871691483725964
2022-03-23,0.10916838189012171
2022-03-24,-0.3851855841640134
2022-03-25,-0.4187581970113025
2022-03-28,-0.48805738501141305
2022-03-29,-0.46288463057349466
2022-03-30,-0.0312729494454561
2022-03-31,-0.34176845242225684
2022-04-01,-0.12949170526992096
2022-04-04,-0.173965621249919
2022-04-05,-0.1959765322073354
2022-04-06,-0.23599120431698395
2022-04-07,-0.38466726870185364
2022-04-08,-0.4450604653889042
2022-04-11,-0.18111672354334868
2022-04-12,-0.19719418173658282
2022-04-13,-0.6582050867115606
2022-04-14,-0.7298021508164457
2022-04-18,-0.5051077997115121
2022-04-19,-0.6470993330197568
2022-04-20,-0.4955321352203542
2022-04-21,0.20301145350787436
2022-04-22,0.06426751157363922
2022-04-25,0.04238147763839502
2022-04-26,0.2915844483634911
2022-04-27,0.7630812549352989
2022-04-28,-0.0647838950410799
2022-04-29,-0.0006843036248423973
2022-05-02,-0.7190976395813047
2022-05-03,-0.6260692019409894
2022-05-04,-0.8593661451829233
2022-05-05,-0.8711482392218146
2022-05-06,-0.5815989928725294
2022-05-09,0.19276774489127124
2022-05-10,0.26972020068898744
2022-05-11,0.24753648148823618
2022-05-12,0.5815264020406833
2022-05-13,-0.2184428108495066
2022-05-16,0.34595998894634183
2022-05-17,-0.047779668167189704
2022-05-18,0.2672043852710704
2022-05-19,0.37992957338150857
