,ic
2021-07-06,0.7198346606033205
2021-07-07,0.42563229881776465
2021-07-08,0.40548507964801483
2021-07-09,0.3195375507848652
2021-07-12,0.48288224076773817
2021-07-13,0.4387985652915505
2021-07-14,0.10284689205465315
2021-07-15,0.08014353897947823
2021-07-16,0.24129743997712685
2021-07-19,-0.13245507194053865
2021-07-20,-0.108385733094018
2021-07-21,-0.11749041816032602
2021-07-22,0.2731919768411536
2021-07-23,0.09324691862688247
2021-07-26,0.029826726548028454
2021-07-27,0.2574550594757853
2021-07-28,-0.2544780680999277
2021-07-29,-0.24549139213609925
2021-07-30,-0.08672783201348552
2021-08-02,0.2351151621524631
2021-08-03,0.39380790113875563
2021-08-04,0.6190288641743009
2021-08-05,0.4873997078966314
2021-08-06,0.14380223205876452
2021-08-09,0.11383100803773928
2021-08-10,-0.16242370177115742
2021-08-11,0.31515844701498297
2021-08-12,-0.2212003554343684
2021-08-13,0.22570316646099026
2021-08-16,0.3714601871689745
2021-08-17,0.3943299800646568
2021-08-18,0.1909230633741306
2021-08-19,0.106646224411984
2021-08-20,-0.2134779192678703
2021-08-23,-0.2931746024212655
2021-08-24,-0.24998186005198916
2021-08-25,-0.14059866171914343
2021-08-26,-0.14717590885333454
2021-08-27,0.03692024497007648
2021-08-30,0.1432567516628249
2021-08-31,-0.02719457423568042
2021-09-01,0.5311388882345935
2021-09-02,0.36242874623332155
2021-09-03,0.26290571157788367
2021-09-07,0.2772057174957415
2021-09-08,0.31141156084488386
2021-09-09,0.4110876532206722
2021-09-10,0.1422561133152602
2021-09-13,0.2764518654053863
2021-09-14,-0.08473234266429969
2021-09-15,-0.007353646113534701
2021-09-16,-0.16263844062762367
2021-09-17,-0.05009993387044573
2021-09-20,-0.037372812422724444
2021-09-21,0.14549302410384551
2021-09-22,0.09430583662372953
2021-09-23,0.25662273350505355
2021-09-24,0.044440254482167874
2021-09-27,-0.005043009715707536
2021-09-28,-0.07061048723018007
2021-09-29,0.028905517258749236
2021-09-30,0.15390552111116812
2021-10-01,0.266906097617435
2021-10-04,-0.5775289348162062
2021-10-05,-0.3149770308729614
2021-10-06,-0.28812773902540784
2021-10-07,-0.4653940004760084
2021-10-08,-0.3729820129599125
2021-10-11,-0.2579755592462284
2021-10-12,-0.08221465068447109
2021-10-13,-0.014441771455518143
2021-10-14,0.17629757807082758
