,ic
2021-07-06,0.7198346606033205
2021-07-07,0.42563229881776454
2021-07-08,0.4054850796480149
2021-07-09,0.31953755078486523
2021-07-12,0.4828822407677381
2021-07-13,0.4387985652915504
2021-07-14,0.1028468920546532
2021-07-15,0.080143538979478
2021-07-16,0.24129743997712694
2021-07-19,-0.1324550719405386
2021-07-20,-0.10838573309401792
2021-07-21,-0.11749041816032596
2021-07-22,0.27319197684115376
2021-07-23,0.0932469186268825
2021-07-26,0.02982672654802842
2021-07-27,0.2574550594757853
2021-07-28,-0.2544780680999276
2021-07-29,-0.24549139213609944
2021-07-30,-0.08672783201348563
2021-08-02,0.23511516215246292
2021-08-03,0.3938079011387557
2021-08-04,0.6190288641743009
2021-08-05,0.4873997078966314
2021-08-06,0.14380223205876455
2021-08-09,0.11383100803773934
2021-08-10,-0.1624237017711574
2021-08-11,0.315158447014983
2021-08-12,-0.22120035543436828
2021-08-13,0.22570316646099026
2021-08-16,0.3714601871689745
2021-08-17,0.39432998006465675
2021-08-18,0.19092306337413056
2021-08-19,0.10664622441198401
2021-08-20,-0.21347791926787013
2021-08-23,-0.29317460242126525
2021-08-24,-0.2499818600519891
2021-08-25,-0.1405986617191433
2021-08-26,-0.14717590885333454
2021-08-27,0.03692024497007633
2021-08-30,0.14325675166282487
2021-08-31,-0.02719457423568024
2021-09-01,0.5311388882345935
2021-09-02,0.36242874623332166
2021-09-03,0.262905711577884
2021-09-07,0.2772057174957414
2021-09-08,0.3114115608448841
2021-09-09,0.4110876532206723
2021-09-10,0.1422561133152602
2021-09-13,0.2764518654053863
2021-09-14,-0.08473234266429969
2021-09-15,-0.007353646113535228
2021-09-16,-0.1626384406276238
2021-09-17,-0.050099933870445895
2021-09-20,-0.03737281242272414
2021-09-21,0.14549302410384557
2021-09-22,0.09430583662372978
2021-09-23,0.2566227335050538
2021-09-24,0.04444025448216782
2021-09-27,-0.005043009715707536
2021-09-28,-0.07061048723018021
2021-09-29,0.028905517258749125
2021-09-30,0.15390552111116818
2021-10-01,0.2669060976174352
2021-10-04,-0.577528934816206
2021-10-05,-0.31497703087296136
2021-10-06,-0.2881277390254078
2021-10-07,-0.4653940004760084
2021-10-08,-0.37298201295991257
2021-10-11,-0.2579755592462284
2021-10-12,-0.08221465068447109
2021-10-13,-0.014441771455518171
2021-10-14,0.17629757807082747
